gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((2)*((5)+(2))))*(((6)+(2))/((3)+((2)/(7)))))*((((1)/(9))-((3)*(x)))*(((x)*(x))+((x)+((x)+(x)))))),(((5)*((4)*(5)))-((x)*(x))),-0.03481630839776577,-0.0002910101062144497,-0.9295340458017225,-0.13804438667910165,0.5378528597069804,0.22208924230358512,0.0021238253509657133,0.032895152282538934,2.9625428468306136,-1.4338887961272628,8.303533283363304,2.156971577897473,-0.7546115163579793,0.07278613999265407,0.9742207833702076,0.607024012389065,13130.832133062835,603.651203273633,397345.12341454776,251.58435740102942,ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddToLeafX|MutateTerminalR|AddXD|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|ReplaceBranchXR|MultXD|MutateTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv,AddToLeafR|AddToLeafR|SubXD|AddTreeWithDiv|ReplaceBranchR|DivXD|SkipD|ReplaceBranchXR|DivXD|SubXD|AddTreeWithDiv|AddToLeafX|AddTreeWithDiv|AddToLeafR|DeleteTerminalR|ReplaceBranchR,MutateTerminalR,AddTreeWithDiv,0,0,1,1,4
1,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((9)*((2)+(0))))*(((7)*((4)/(3)))*((9)/((8)*(x)))))+((((6)-(2))/((5)-((7)*(2))))*(((x)*(x))*((x)+((x)+((x)+(x))))))),(((4)+(5))*((x)+(x))),-0.4596910926633104,-0.0032241384167137266,-0.9254715157236771,-0.10587692694238571,0.607139716074869,0.018605821641590553,0.0031007704374366586,0.015864469889074324,4.578652476983063,-1.0677508249412255,20.799936675993347,1.1728607267388012,-0.6162920875705048,0.018152162489211268,0.9923024141723422,0.08188780654933482,NaN,628.5847951624052,1330708.9057053127,587.7780665825798,ReplaceBranchR|AddToLeafR|DeleteNonTerminalR|AddToLeafX|MutateTerminalR|AddXD|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|ReplaceBranchXR|MultXD|MutateTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithDiv,MutateTerminalR|AddTreeWithMult|AddTreeWithDiv|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|MultXD|SkipD|AddTreeWithAdd|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithDiv|SubXD|MutateTerminalR|AddTreeWithMult|AddToLeafR,MutateTerminalR,AddTreeWithAdd,0,0,2,2,4
2,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)+((7)*(x)))+(((3)+(3))+((x)*(9))))*(((1)*((5)/(7)))-((3)-((x)*((x)*(x)))))),((((x)*(x))+((1)*(6)))*((x)-((x)-((1)-(0))))),0.035445883068582464,0.0001112047682993268,-0.9199307665500284,-0.013384864259783665,0.44908868105221317,0.08457046598428986,0.0019481747485575892,0.005052278800812624,3.2021315545506708,-3.735938391212662,11.156547862309228,13.712800902473303,-0.7007864246228741,0.02228217443313968,0.8452586863785705,0.6415715972072438,4587.16391356404,626.1153441944226,66195.93548465712,229.46689424741763,AddToLeafX|SkipD|MultXD|AddRandomSubTreeR|SkipD|AddXD|MutateTerminalR|DeleteTerminalR|MutateTerminalR|MutateTerminalR|MutateTerminalR|MultXD|DivXD|SubXD|AddToLeafR|MutateTerminalR,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,MutateTerminalR,AddRandomSubTreeR,0,0,3,1,4
3,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((5)*(3))*((1)+(1)))+(((2)*(x))*((1)+(9))))*(((3)*((x)*(4)))-(((6)-(x))+((x)-((x)*(x)))))),((x)*(9)),-0.05449117838113458,-0.000011157395710356626,-0.9291060138430751,0.008626185282961996,0.39597220541633404,0.02455381868981348,0.0006101038892761605,0.00006871783674203853,1.305964803795777,0.047560513178341535,2.2877797784585785,-1.8000911650027378,-0.8383990319527819,0.023524604337691664,0.9798427806303609,0.07377034044034662,9763.198860959303,625.147161541561,508167.6110904311,592.9748917300143,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,4,1,4
4,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((0)+(5)))*(((0)-(2))*((3)*(x))))*(((6)+((0)+(4)))+((7)*((8)+((x)-(x)))))),((x)*(9)),-0.028803495762130905,-0.0000004888126717176605,-0.9368098302787005,0.0022492774190474487,0.31514631173383034,0.026303807294804003,0.000053024436399763324,0.000005431483337112211,5.963257458563342,0.24959406089007055,42.39922859329541,0.5801215154967201,-0.8849099242140382,0.00854284157228522,0.8850409550774427,0.07377034044034662,2804.7373879828488,634.7533277112091,89103.43696918893,592.9748917300143,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,0,0,5,2,4
5,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)-(x)),((((x)*((7)+(0)))/((6)+((0)+(6))))*(((x)/(x))+((x)*((x)*(x))))),0.17121978214826986,0.00008754391892474086,-0.9497294098001894,-0.10340583226367477,0.013389061541211602,0.559876141968647,0.00003792421541705423,0.006893304814477609,0.03272512865681835,0.2250490562242026,-1.1977873612917576,-0.17275469458827208,-0.9401085887106915,0.10486847506469363,-0.9369831964334625,0.9503893518955664,613.482459919837,NaN,645.4966219035456,31.760879588295804,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddXD,AddRandomSubTreeR,0,0,6,1,4
6,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((1)+((5)*(8)))*((8)*((7)*(7))))+(((8)-(2))-((3)-((6)/(4))))),(x),-0.1332345461934504,-0.00000018642847233667143,-0.9372678618687965,-0.0001223443698757478,0.21362036910247975,0.003690675190467618,0.000018237946183370645,0.00000010735316619780721,-1.333672257000953,0.12160363076553012,9.09244544993287,-0.01337405220430421,-0.9237582668215034,0.00068843197671694,0.7464720653025748,0.008255384467473688,1132.7329364808725,639.7628473586302,40402.829871667265,634.9177549537858,DeleteTerminalR|AddXD|MutateTerminalR|MutateTerminalR|SubXD|SubXD|FellTreeD|SubXD|AddTreeWithAdd|ReplaceBranchR|MutateTerminalR|DeleteNonTerminalR|AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|AddRandomSubTreeR,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,MutateTerminalR,AddRandomSubTreeR,0,0,2,3,4
7,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((8)*((8)*(9)))-((x)+((8)+(x)))),(0),NaN,0,-0.9377617171179498,0,0.0037166576492258948,0,0.0000000327729781848348,0,0.9853222309111861,NaN,4.075730354620893,NaN,-0.9369966254298003,0,-0.9103967195154388,0,645.3590653903452,640.2028758309526,917.828445601658,640.2028758309526,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,8,1,4
8,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(2))*((x)*(3)))*(((7)+(9))+((0)/(3))))*(((3)-((4)+(2)))*((9)*((x)/((x)/(x)))))),((((3)+(8))-((1)+(5)))*((x)*((7)+(x)))),0.05589614647328808,0.000009850317857177554,-0.9620289373374167,-0.17750346737497325,0.02739423866268721,0.21900106886175943,0.000014159392035067007,0.0021932702447302246,0.05695933520596972,0.5468101374273724,0.44733700918396346,1.8248357074742283,-0.952962904005821,-0.023887513277085003,-0.9288741364741769,0.5915930611428913,NaN,NaN,728.5597180030694,261.463296765637,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,2,4,4
9,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)*(x))+((x)/(x))),((((x)-(2))-((0)*(0)))*((x)+((x)*(x)))),0.004077841139659853,0.0000000018876040932511418,-0.9375342245574159,-0.044136716264556744,0.00006524832663776445,0.07966977964724906,0.0000000002455205877424754,0.0008727167267336578,-0.48772988025027364,-0.6282585488052388,-0.062285197318952434,0.026588225027511125,-0.9375042944078739,0.009221703574160163,-0.9374880407512362,0.6138965735723046,640.1588871546189,634.5012801520436,640.3253773581747,247.18452396719525,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddXD,AddRandomSubTreeR,0,0,3,2,4
10,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),((((5)*(8))+((1)*(6)))*((9)*((x)-(x)))),NaN,0,-0.9374999999999999,-0.0612492628054052,0,0.08983803456889898,0,0.0010050957039245932,NaN,-0.3501109400222875,NaN,-0.4950193408475667,-0.9374999999999999,-0.006332036041365201,-0.9374999999999999,0.5874910425229773,640.2028758309526,652.5800137090944,640.2028758309526,264.08942088281805,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,1,3,4
11,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),((((x)*(9))*((x)*((9)*(4))))+((4)/((6)/((x)+(x))))),0.18721192922123597,0.0000014080728164046283,-0.9384890351362611,-0.14504496241278647,0.0011180218980679012,0.21805108879437665,0.000000023293717826023475,0.002428535078388856,0.1963820471168291,-0.13325075397114192,-0.39305954158538015,-0.4561213391619168,-0.9381170337354987,-0.03623796848998491,-0.9361150957943566,0.5289866649506217,633.882447479737,2138.552189413183,654.3887903142052,263.9153378558275,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,4,1,4
12,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(x))+((x)*(6)))-((0)*((x)/((1)/(x))))),((((8)*((4)+(0)))+(((x)*(8))*((x)/(5))))*(((2)*(7))-((6)+((2)+((5)*(x)))))),-0.1213547422822289,-0.000029405311110520728,-0.9428461740008516,-0.3751882349463054,0.20441853908408694,0.45398445741046767,0.000021410636996935512,0.002742258960946616,1.4813194172813984,-0.03469461390235048,5.378318724824849,-0.10420464123900608,-0.9220870824445961,-0.25854314039997683,0.6774205197086893,0.7563386130913387,NaN,NaN,41418.55933844418,155.99272062788344,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,4,2,4
13,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((5)*((3)+(9)))-((x)/((x)/(x)))),((((4)*(2))*((2)*(0)))+((5)*((x)+(x)))),-0.1267650289054781,-0.000004393380817746221,-0.9443276335422673,-0.01366326709581399,0.0078026716042340905,0.1506710184370188,0.0000044342552178485234,0.0002708807190942749,-0.08935605862367714,0.2544470745434131,0.1554778144600295,0.2672524761205728,-0.9385938488317445,0.034410365950737785,-0.937045502732317,0.5889345324401576,628.9983131460388,623.4252035008747,644.858403156201,263.1652944866063,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,MultXD,AddRandomSubTreeR,0,0,2,1,4
14,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((2)+(8))+((x)*((x)*(9))))-((2)+((x)/((1)/(8))))),(((x)*(5))*((8)*(3))),-0.09063791455856464,-0.000004069441974211072,-0.9472215124525394,0.02222440519238974,0.0493168800998765,0.10359178854255292,0.00000877055679801439,0.00022983848282057045,0.7083340871965942,-0.11321640727418439,2.4331892810522153,0.6220792669018897,-0.9357544099357993,0.055494585263565446,-0.566335066441239,0.5594710902590065,658.0833842969246,604.8270347450848,4442.1366017817245,282.0278749028582,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,0,0,3,5,4
15,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)*(x))*((x)*(x))),((x)-((9)+(x))),-0.028030178909063085,-0.00000005097236945188718,-0.9349015857924864,0.003900944472856712,0.053719996012607484,0.005907827007460812,0.000008329748645497448,0.00000039699588799180425,0.39710668602211774,0.3348086699291382,-0.13866901332587256,-0.42949378642839386,-0.9270567759023418,0.005512065665655889,-0.6369529479088643,0.01812445795145286,747.175389435239,636.6750723888722,3718.780268971116,628.5995457275553,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddTreeWithSub,AddRandomSubTreeR,0,0,1,2,4
16,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),((((6)-(5))+((x)*(8)))*((3)-((6)+((9)+(7))))),0.08232813906265593,0.0000000997181485638733,-0.9384780256615131,0.002808067706032245,0.0009843835602578708,0.04804956942688323,0.00000001814083510710908,0.00008087132146053189,0.19243734958489897,-0.21307861006139367,-0.3396640242460398,-0.020260039075390424,-0.9381526020227957,0.022497922695443803,-0.9361150957943566,0.5930023906218959,633.5181127626827,625.8570644782071,654.3887903142052,260.56103998018494,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddXD,AddRandomSubTreeR,0,0,7,3,4
17,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)+(x)),((((0)+((0)*(3)))*(((8)-(2))/((8)+(x))))+(((0)-((9)-(7)))/((9)*((x)*((x)-(x)))))),NaN,0,-0.9380159615292172,-0.09182702156992587,0,0.24282948759072331,0,0.002017072057870118,NaN,-0.582236991514914,NaN,1.0219857402791663,-0.9380159615292172,-0.010750807613860448,-0.9380159615292172,0.6065210167244941,634.9177549537858,1644.6358218156593,634.9177549537858,251.90637667201815,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,MultXD,AddRandomSubTreeR,0,0,1,6,4
18,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)+((9)-(x))),((x)*(9)),-0.12575019008031071,-0.00000027462728694805377,-0.938954991776438,0.015839989093144123,0.0004423705274846674,0.02184123515566444,0.0000006926566731725451,0.00000688576267150688,-0.4467574957629366,-0.3205087683540773,-0.500739424064748,-0.0493210658281944,-0.9378711045063672,0.02075695993732057,-0.9368698678795631,0.07377034044034662,636.4015610755903,626.9142103855721,646.6574741614673,592.9748917300143,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddTreeWithSub,AddRandomSubTreeR,0,0,3,2,4
19,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)+(2)))*(((0)/(3))-((0)*(x))))/(((3)+((1)-(x)))*(((x)*(x))-((x)/((9)/(x)))))),(((((x)*(x))*((x)-((4)/(5))))*(((1)/(7))-((x)+((7)-(4)))))-((((2)*(5))+((4)*(5)))/(((6)/(7))+((8)-((x)+((2)*(1))))))),0.17906873999756096,0.00005892921714399253,-0.9457181573607517,-0.5000303066962395,0.1973884940207629,0.47782300541750106,0.00003106589137603113,0.0034860849704611936,2.116228973203915,-0.21875987730277788,7.532628750505374,0.14037083803674522,-0.9212545107096621,-0.3832223932787852,0.5979979210443577,0.8129932224734888,NaN,NaN,25480.579702239553,119.72227677235158,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddTreeWithSub,AddRandomSubTreeR,0,0,2,6,4
20,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((9)+(8))*((4)+(2)))*(((x)+(x))*((6)*(0))))+(((5)-((0)/(1)))-(((2)+(0))-((x)-((x)+(x)))))),(((9)+(7))*((x)+(0))),-0.061127882890244366,-0.000007848852996778802,-0.9570228073955931,-0.04815935898635014,0.17923995390210273,0.023712532674229122,0.00002281778288763018,0.0007225372428461185,2.231986992654551,-0.13679463568147354,11.005250807397259,-0.9429133619488037,-0.931990543302201,0.006517299969542355,0.45785844027574335,0.13021003299760708,758.525728625073,636.0410872297151,18894.04313239728,556.8420382438413,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddRandomSubTreeR,AddRandomSubTreeR,0,0,2,7,4
21,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)+(2)))*(((x)/(0))+((1)*(0))))-(((1)*((9)*(9)))+((x)/((x)/((x)*(x)))))),(((9)*((x)*(x)))+((x)/(x))),0.019371623314917208,0.0000000601177093265316,-0.9698728319362433,0.0006383807173157554,0.13054787721731045,0.01077947526104829,0.00002205198378779648,0.00000043674219547952457,0.421098223703285,1.0043271129565086,2.2845893565795996,1.172513524208901,-0.9525356213013181,0.002790197797490042,0.04584483011769924,0.07357560692197325,487.44216706654237,638.2904315249161,10793.028874643525,593.0995606884976,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,FellTreeD,AddRandomSubTreeR,0,0,1,8,4
22,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((7)+((3)*(x)))*(((x)+(1))-((4)*(x))))/(((7)/((8)*(x)))*((x)*((2)/((x)-(x)))))),(((2)*((7)*(6)))*((x)-(x))),-0.06009226171699282,-0.000017946822188605434,-0.9545566803158297,-0.09351453088345357,0.23034640848537447,0.01890374247955144,0.00006994066210293232,0.0012752880218242205,2.9069656127345787,0.08385507163642719,11.586360985927378,-0.056353516974258167,-0.9116007100078884,-0.005674318069265235,0.39409491345804604,0.5623322355714343,NaN,643.9515193400488,18222.630404806587,280.1961614456717,FellTreeD|AddXD|AddTreeWithDiv|MutateTerminalR|AddXD|AddRandomSubTreeR|FellTreeD|AddTreeWithSub|AddTreeWithSub|ReplaceBranchR|AddToLeafX|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MultXD,AddRandomSubTreeR|AddTreeWithAdd|AddXD|SkipD|FellTreeD|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MultXD|FellTreeD|DeleteTerminalR,AddTreeWithSub,AddRandomSubTreeR,0,0,4,1,4
