gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.03950426700758071,-0.019973200712361035,-0.03949416416154752,-0.019810809044569336,242.7426,511.135,247.68960000000004,510.13599999999997,-0.9874959155665927,0.006914128872042971,0.00000776042347400141,0.0035148803049266544,6120.9,6110.719999999999,6122.8,6078.48,((((x)*(4))*((6)*(6)))*((x)*((0)-(x)))),((9)*((7)+(3))),DeleteTerminalR|ReplaceBranchXR|SubXD|AddTreeWithMult|AddRandomSubTreeR,ReplaceBranchXR|AddTreeWithMult|ReplaceBranchR|DeleteMaliciousR|AddTreeWithMult,DeleteTerminalR,AddTreeWithMult,0,0,1,1,1
1,x*x*x*x,25,-10,-0.039446544160894,-0.0001606193140638501,-0.03924255816233172,0.0009750359430139854,271.00739999999996,246.7312,370.892,238.86399999999998,-0.9617680695333943,0.07124558881192,0.012814654320690764,0.033059241294573626,9308.74,5985.26,18720.8,5684.72,((((5)*(5))*((x)*(x)))*((2)-((3)*(9)))),(((x)*(8))-((4)*(x))),DeleteTerminalR|AddTreeWithSub|SkipD|AddTreeWithMult|AddRandomSubTreeR,ReplaceBranchXR|AddTreeWithMult|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithSub,ReplaceBranchXR,1,1,2,2,1
2,x*x*x*x,25,-10,-0.03949703735622794,0.00009759831738418809,-0.03947232796366488,0.0004552999607894398,246.28270000000003,244.26629999999997,258.382,242.0452,-0.9847552607502288,0.01827212129133449,0.0013723696248856276,0.005200861514615205,6456.8,6052.32,7464.8,6008.96,((((4)*(8))*((7)*(1)))-((2)*((1)*(6)))),((x)+((x)*(x))),DeleteTerminalR|AddTreeWithSub|SkipD|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchXR|ReplaceBranchXR|MultXD,SkipD,ReplaceBranchXR,1,0,3,3,1
3,x*x*x*x,25,-10,-0.03899425544863416,0.0002874858559299151,-0.037427071624624234,0.0007285322180107176,492.4769,243.0724,1259.8704,240.37279999999998,-0.8850297346752058,0.054554960135929954,0.05047997525351602,0.024442791789858552,19257.36,6000.16,56296.8,5786.88,((((x)*(1))-((9)*(x)))*((8)*((6)+(8)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|SkipD|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchXR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchXR,1,0,4,4,1
4,x*x*x*x,25,-10,-0.03950416857273559,0.00027251339694157694,-0.039493342373545945,0.00045667233041432565,242.79080000000002,243.164,248.092,242.0368,-0.9868383217880016,0.027395111750098074,0.0003308391059992366,0.007929065987063715,6201.8,6018.12,6444.8,5953.12,(((3)-((9)*(3)))*((3)*(6))),((x)*((3)*(x))),DeleteTerminalR|AddTreeWithSub|SkipD|AddTreeWithMult|AddRandomSubTreeR,DeleteTerminalR|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithMult,DeleteTerminalR,1,3,5,5,1
5,x*x*x*x,25,-10,-0.039338788026075024,0.0008211998431577583,-0.03883186674944452,0.002272382695072541,323.77170000000007,239.80559999999997,571.9928000000001,230.9232,-0.9229520650895309,0.054554960135929954,0.03227531554341372,0.022158558241156156,14021.51,5952.639999999999,37727.6,5786.88,((((x)*(x))*((4)*(x)))*((x)-((4)-(x)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithSub,FellTreeD,4,5,6,6,1
6,x*x*x*x,25,-10,-0.03949465286400471,0.0007055286890602541,-0.03944824205986146,0.0015035943013985095,247.4503,240.5136,270.176,235.6288,-0.9824558881192001,0.0635733890994641,0.0024084666796234193,0.02705267588428244,7037.88,5899.64,8590.72,5731.68,(((5)-((1)*(x)))*((8)*((6)*(9)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|AddXD|ReplaceBranchXR|MultXD,AddTreeWithMult,AddTreeWithMult,6,6,7,7,1
7,x*x*x*x,25,-10,-0.03950491010162071,0.0007286629198797553,-0.03948708502156581,0.0015665926022742154,242.42770000000004,240.37199999999996,251.15599999999998,235.24319999999997,-0.9874746765128741,0.0725918180629984,0.00001266174356295835,0.03703957450953021,6123.9,5898.4400000000005,6133.2,5676.48,(((6)*(8))-((9)*(x))),((x)*((8)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|SubXD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddRandomSubTreeR,MultXD,7,7,8,8,1
8,x*x*x*x,25,-10,-0.03950580806430532,0.0010561364527512758,-0.03939898787740165,0.0022966932427133727,241.988,238.3676,294.294,230.77439999999999,-0.9792347405567899,0.08161024702653255,0.004167430776601269,0.041201773579386605,7107.84,5839.68,10168,5621.28,((((4)+(1))*((7)*(6)))*((x)*((3)+(7)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|SubXD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithMult,ReplaceBranchXR,7,7,9,9,1
9,x*x*x*x,25,-10,-0.03923000281825905,0.00043072800941053584,-0.038349781074369364,0.000926153443994251,377.0399,242.19559999999998,808.0527999999999,239.1632,-0.8798158737419945,0.05228074761469089,0.054704898650506484,0.024031382489504295,18704.399999999998,6019.16,58849.84,5800.8,(((x)*((7)*(8)))*((2)*((x)*(x)))),((x)*((x)*(x))),DeleteTerminalR|AddTreeWithSub|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithMult,9,8,10,10,1
10,x*x*x*x,25,-10,-0.04201598075414978,0.0005547711781100228,-0.03938735132662397,0.0014944451705659395,237.0068,241.4364,299.99199999999996,235.6848,-0.9817817932296432,0.0635733890994641,0.0028812572175276924,0.02751665593129027,6805,5983.84,8920.8,5731.68,((((5)*(7))*((2)-(4)))-((8)*((2)*(4)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithMult,ReplaceBranchR,10,8,11,11,1
11,x*x*x*x,25,-10,-0.03944327620572474,0.0007917919226244945,-0.039210443079336035,0.0018640700562018036,272.60760000000005,239.9856,386.61760000000004,233.42239999999998,-0.9592304927460463,0.05228074761469089,0.014209700090346389,0.019542827377972076,9527.460000000001,5977.76,19963.36,5800.8,((((x)*(x))*((7)-(x)))*((4)*((2)*(5)))),((x)*((x)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchXR,11,11,12,12,1
12,x*x*x*x,25,-10,-0.039492680082668936,0.00032781902521902725,-0.03943777937524507,0.0005764605933864871,248.4163,242.8255,275.2992,241.30360000000002,-0.9812785910338517,0.036518102208861654,0.003105632514762409,0.013627143428358263,6886.15,6021.68,9167.2,5897.28,(((7)*((x)*(x)))*((8)*((5)-(1)))),((x)*((4)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchXR,12,12,13,13,1
13,x*x*x*x,25,-10,-0.0386787997483989,0.0009273297608155804,-0.036220953143379954,0.002790746307672202,646.9442,239.15600000000003,1850.4632000000001,227.75039999999998,-0.6666628545288198,0.0725918180629984,0.1603779437102776,0.030116649005627796,45426.42,5907.76,163223.2,5676.48,((((x)*(x))*((3)*(2)))*((8)*((9)*(7)))),((x)*((8)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithMult,13,12,14,14,1
14,x*x*x*x,25,-10,-0.03948756085805777,0.000668082603581232,-0.03944161220755457,0.0017885243758985758,250.923,240.7428,273.42240000000004,233.88479999999998,-0.9838998170173834,0.0635733890994641,0.0018188939949886082,0.027101239769627545,6629.360000000001,5967.6,7883.68,5731.68,(((9)*((8)*(x)))*((1)-(8))),((x)*((7)*(x))),DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchR,12,14,15,15,1
15,x*x*x*x,25,-10,-0.041760698152202326,0.0008629590903149925,-0.03843238057116717,0.0019210560711018184,362.00950000000006,239.55000000000004,767.6068,233.07359999999997,-0.8807525160109789,0.08161024702653255,0.05295634228415673,0.03615125412074906,19500.58,5922.280000000001,58391.2,5621.28,((((x)*(1))+((5)*(8)))*((8)*((x)*(3)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithMult,15,15,16,16,1
16,x*x*x*x,25,-10,-0.039485273371127956,0.0008509998692981322,-0.03933854071363221,0.002271337080120248,252.0431,239.6232,323.89279999999997,230.92959999999997,-0.9791064893477976,0.08161024702653255,0.004129935940341258,0.037785501186557,7201.049999999999,5965.52,10230.8,5621.28,((((3)-(1))*((x)*(5)))*((x)*((9)+(6)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithMult,16,16,17,17,1
17,x*x*x*x,25,-10,-0.03952685167788525,0.0007873480590772457,-0.03945048032936871,0.001979087700954126,231.6837,240.0128,269.08,232.71839999999997,-0.9875,0.0725918180629984,0.000013601163246612646,0.03349875304541839,6117.469999999999,5981,6120.8,5676.48,(((x)*((0)*(x)))*((x)+((7)*(7)))),((x)*((8)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithDiv|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithDiv,16,17,18,18,1
18,x*x*x*x,25,-10,-0.03949669589759509,0.0005031368448568822,-0.03935416938962227,0.0011172395765259443,246.44989999999999,241.75239999999997,316.24,237.99360000000001,-0.9784652333028363,0.0635733890994641,0.0045120869329637525,0.027075253126123324,7230.74,5979.84,10544.8,5731.68,((((x)-(9))*((9)*(9)))-((2)*((1)+(7)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR,AddTreeWithMult|FellTreeD|ReplaceBranchR|AddTreeWithSub|MultXD,DeleteTerminalR,AddTreeWithMult,18,18,19,19,1
19,x*x*x*x,25,-10,-0.039439665158149256,0.0005500599259217921,-0.03924906874918311,0.0020771141027316684,274.37579999999997,241.46519999999998,367.704,232.1184,-0.9739293883152529,0.0635733890994641,0.006772772999971434,0.027731584682236767,7791.3099999999995,5986.200000000001,12765.84,5731.68,((((x)*(2))*((x)-(6)))*((5)*((x)*(x)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,ReplaceBranchR,AddTreeWithMult,18,19,20,20,1
20,x*x*x*x,25,-10,-0.03882876625604496,0.0005165991373676652,-0.036811658606718076,0.001456541628545289,573.511,241.67,1561.2159999999997,235.9168,-0.8272301006404391,0.054554960135929954,0.08005982482116683,0.02304942067255087,25796.32,5998.4400000000005,84599.2,5786.88,((((x)*(9))*((5)*(9)))*((2)+((2)*(x)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithSub,MultXD,18,19,21,21,1
21,x*x*x*x,25,-10,-0.03947977592798327,0.0009054371977519293,-0.03936359136060646,0.0023625669847078825,254.735,239.29,311.6264,230.37120000000002,-0.977241046921971,0.08161024702653255,0.00512236867666467,0.03868323360050154,7381.91,5853,11144.24,5621.28,(((6)*((8)*(8)))*((x)*(6))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchXR,21,21,22,22,1
22,x*x*x*x,25,-10,-0.03884905629166122,0.0008851130571167179,-0.03671286923278003,0.0023657038295647657,563.5757,239.41439999999994,1609.5896,230.35199999999998,-0.7098924977127172,0.0725918180629984,0.13880768626062245,0.030929842718034513,40101.51,5866.28,142055.2,5676.48,((((x)*(7))*((7)*(9)))*((6)*((1)*(x)))),((x)*((8)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddRandomSubTreeR,MultXD,21,21,23,23,1
23,x*x*x*x,25,-10,-0.03934611835871128,0.0007238269507253964,-0.0388391452097765,0.0019105999215788794,320.18230000000005,240.4016,568.4288,233.13760000000002,-0.9226555352241538,0.054554960135929954,0.032234119002609946,0.019722808099500236,14198.140000000001,5937.5599999999995,37872.8,5786.88,((((9)-(6))*((3)*(x)))*((x)*((7)*(9)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchXR,18,23,24,24,1
24,x*x*x*x,25,-10,-0.039071801275976994,0.000882695072539538,-0.03775621895830611,0.0016308979218402832,454.50550000000004,239.42919999999998,1098.6988000000001,234.84959999999998,-0.8323764867337603,0.05228074761469089,0.07757806809236166,0.021527391391125944,25098.43,5879.72,82079.2,5800.8,(((x)*((x)*(9)))*((7)*((5)*(5)))),((x)*((x)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|SkipD|MultXD,DeleteTerminalR,AddTreeWithMult,24,24,25,25,1
25,x*x*x*x,25,-10,-0.039384429527185995,0.00039245974985972277,-0.03902729055025487,0.0012947327146778207,301.42269999999996,242.4308,476.30080000000004,236.90720000000002,-0.944088517840805,0.0635733890994641,0.021860844620769926,0.027990970194682024,11322.04,5988.4,27377.84,5731.68,(((x)*((2)*(x)))*((7)*((4)*(x)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithMult|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithMult,25,25,26,26,1
26,x*x*x*x,25,-10,-0.039503087831655986,0.0006050843027055292,-0.03948830871781467,0.001456541628545289,243.32,241.12839999999997,250.5568,235.9168,-0.9868383217880016,0.054554960135929954,0.0003308391059992366,0.023172330670291952,6201.8,5999.16,6444.8,5786.88,((((x)*(x))-((1)*(8)))-((6)-((4)*(2)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,DivXD|FellTreeD|ReplaceBranchR|ReplaceBranchXR|SubXD,DeleteTerminalR,DivXD,26,26,27,27,1
27,x*x*x*x,25,-10,-0.03947225281009018,0.0006952685923408716,-0.03929018755718206,0.0018496928506077665,258.41880000000003,240.5764,347.5696,233.51039999999998,-0.9690880277087963,0.08161024702653255,0.009197332731386954,0.03638568202037108,8381.1,5865.36,15136.48,5621.28,((((2)-(8))*((8)*(3)))*((x)-((5)*(x)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,DivXD|FellTreeD|ReplaceBranchR|ReplaceBranchXR|SubXD,ReplaceBranchR,ReplaceBranchXR,27,26,28,28,1
28,x*x*x*x,25,-10,-0.03866810915239838,0.000884394196837016,-0.036127895863285846,0.002345837145471182,652.179,239.4188,1896.03,230.47359999999998,-0.6522529734675205,0.08161024702653255,0.1672924371378782,0.034199009249073056,47405.94,5933.76,170279.2,5621.28,((((x)*(5))*((7)*(6)))*((5)*((3)*(x)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,DivXD|FellTreeD|ReplaceBranchR|ReplaceBranchXR|SubXD,DeleteTerminalR,DivXD,27,26,29,29,1
29,x*x*x*x,25,-10,-0.03940423392367011,0.0008597568945235925,-0.03912886224023004,0.0023604757548032953,291.72520000000003,239.56960000000004,426.56480000000005,230.384,-0.955238530910992,0.08161024702653255,0.01572698980862426,0.03524553237137389,10405.74,5901.360000000001,21918.08,5621.28,((((x)*(4))*((3)*(x)))*((8)-((3)*(x)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,DivXD|FellTreeD|ReplaceBranchR|ReplaceBranchXR|SubXD,AddRandomSubTreeR,ReplaceBranchXR,29,26,30,30,1
30,x*x*x*x,25,-10,-0.03883951199189648,0.00037602927721866507,-0.03671777218664227,0.0007295778329630135,568.2492,242.5304,1607.1888000000004,240.3664,-0.7098924977127172,0.027395111750098074,0.13881509595998356,0.009059299078485685,40096.07,6035.5599999999995,142055.2,5953.12,(((x)*((6)*(7)))*((7)*((x)*(9)))),((x)*((3)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,DivXD|FellTreeD|ReplaceBranchR|ReplaceBranchXR|SubXD,DeleteTerminalR,DivXD,30,26,31,31,1
31,x*x*x*x,25,-10,-0.039515682590511046,0.0008989021043000919,-0.039489797902235,0.002068226375637172,237.15279999999998,239.33,249.8276,232.1728,-0.9868567017383348,0.0635733890994641,0.00038847362206604225,0.028649714538530983,6169.610000000001,5909.76,6435.8,5731.68,(((2)+((5)*(2)))-((3)*((5)*(9)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithMult|AddRandomSubTreeR,DivXD|FellTreeD|ReplaceBranchR|ReplaceBranchXR|SubXD,DeleteTerminalR,DivXD,31,26,32,32,1
32,x*x*x*x,25,-10,-0.042036416808260355,0.0006572348821198852,-0.03945147366357339,0.0022431054764083143,227,240.80920000000003,268.5936,231.10240000000002,-0.9848124428179323,0.08161024702653255,0.001349115783242728,0.0350988555491275,6445.9400000000005,5943.52,7436.8,5621.28,((((2)-(7))*((7)*(x)))*((5)/((8)+((2)*(x))))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithSub,MultXD,32,31,33,33,1
33,x*x*x*x,25,-10,-0.047051652153313285,0.0006239707227813363,-0.03931557639524245,0.0013017906156058035,219.53979999999999,241.0128,335.1376,236.864,-0.973204483074108,0.054554960135929954,0.007147758462946019,0.020036596523330286,7870.799999999999,5939,13120.8,5786.88,((((2)-(7))*((7)-(2)))*((x)*((x)*((5)/(1))))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithSub,AddTreeWithAdd,32,31,34,34,1
34,x*x*x*x,25,-10,-0.049609155563815184,0.0008270814272644106,-0.039400649833355124,0.0023398248594954907,191.38244999999998,239.76960000000003,293.4802,230.5104,-0.9842644752319958,0.0635733890994641,0.0016177623840021305,0.028502310944920395,6516.88,5915.2,7705.12,5731.68,((((x)*(3))*((6)*(9)))*((9)*((4)-(3)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithMult,ReplaceBranchXR,34,31,35,35,1
35,x*x*x*x,25,-10,-0.039437081958240756,0.0009561495229381794,-0.03927574418376683,0.002271337080120248,275.6407,238.9796,354.642,230.9296,-0.9650846294602013,0.08161024702653255,0.010663543317576487,0.03634294440653923,9428.42,5887.5599999999995,17096.8,5621.28,((((x)*(x))*((7)-(0)))*((3)-((7)*(7)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithMult,ReplaceBranchXR,34,35,36,36,1
36,x*x*x*x,25,-10,-0.03952003210364659,0.0007872827081427278,-0.03949760325447654,0.001569468043393021,235.023,240.01319999999998,246.0056,235.22560000000001,-0.987260325447654,0.054554960135929954,0.00011983727617304041,0.025770259184765453,6150.139999999999,5923.4400000000005,6238.16,5786.88,((((9)-(4))*((4)*(7)))*((5)+((1)*(x)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|AddTreeWithSub|MultXD,AddRandomSubTreeR,AddTreeWithAdd,36,36,37,37,1
37,x*x*x*x,25,-10,-0.03939069361848124,0.000456159144513776,-0.03906190203894916,0.0010880930597307555,298.3554,242.04059999999998,459.3528,238.172,-0.9545848581884722,0.0635733890994641,0.01645757090576394,0.02769810785798494,10150.14,5985.44,22238.16,5731.68,((((0)-(9))*((5)*(9)))*((x)*((1)+(6)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|FellTreeD|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithSub,AddTreeWithAdd,37,37,38,38,1
38,x*x*x*x,25,-10,-0.03945988106129918,0.0007240230035289513,-0.03933515553522415,0.0012027185988759653,264.47679999999997,240.40040000000002,325.55039999999997,237.47039999999998,-0.9765819827473532,0.0635733890994641,0.005459008626323425,0.023213682225584557,7457.34,5901.44,11466.96,5731.68,((((0)-(8))*((4)*(4)))*((9)+((0)*(x)))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddTreeWithMult|DeleteMaliciousR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteMaliciousR,AddTreeWithAdd,38,34,39,39,1
39,x*x*x*x,25,-10,-0.03951149931381519,0.000781401124036074,-0.03949394523591688,0.002000784211214221,239.20120000000003,240.0492,247.7968,232.5856,-0.9875,0.0635733890994641,0,0.02640043490544653,6120.8,5973.96,6120.8,5731.68,(((0)*((8)-(0)))*((0)*(x))),((x)*((7)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddTreeWithMult|DeleteMaliciousR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteMaliciousR,ReplaceBranchXR,38,34,40,40,1
40,x*x*x*x,25,-10,-0.039463887686250164,0.0013283230950202607,-0.03928266729839237,0.0028134884328845926,262.51489999999995,236.70159999999996,351.25199999999995,227.6112,-0.9678293687099726,0.08161024702653255,0.009847822449817403,0.04050132062130895,8519.66,5835.959999999999,15752.8,5621.28,((((x)*(2))-((6)*(x)))*((5)*((9)-(2)))),((x)*((9)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchXR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,FellTreeD,40,40,41,41,1
41,x*x*x*x,25,-10,-0.03935097740491439,0.001008495621487388,-0.0390799356293295,0.002452751274343224,317.803,238.65920000000003,450.52240000000006,229.81920000000002,-0.9498271467781989,0.054554960135929954,0.01856912832408314,0.02377469512656022,13597.9,5946.4,24567.84,5786.88,(((x)*((9)+(8)))*((3)*((x)*(x)))),((x)*((6)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteMaliciousR|AddTreeWithMult|AddRandomSubTreeR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithAdd,41,40,42,42,1
42,x*x*x*x,25,-10,-0.039428398044373286,0.0003386919475254091,-0.039203332080773756,0.0008615867206901084,279.8929,242.75900000000001,390.09960000000007,239.5584,-0.9600526075022873,0.0725918180629984,0.013924112150658393,0.03187129008400846,9356.5,5968.92,19560.8,5676.48,(((x)*((6)*(9)))-((7)*((7)*(x)))),((x)*((8)*(x))),DeleteTerminalR|AddTreeWithSub|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchXR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,AddTreeWithAdd,40,42,43,43,1
43,x*x*x*x,25,-10,-0.039303459923539404,0.0008789700692719916,-0.03871383969415763,0.002068226375637172,341.07059999999996,239.45199999999997,629.7864000000001,232.1728,-0.9463839694157626,0.0635733890994641,0.020558015292118703,0.024569785664729903,11154.06,5909.96,26253.84,5731.68,(((9)*((x)-(0)))*((x)*((x)*(6)))),((x)*((7)*(x))),DeleteTerminalR|MultXD|DeleteMaliciousR|AddTreeWithMult|ReplaceBranchXR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,DeleteTerminalR,ReplaceBranchR,43,42,44,44,1
44,x*x*x*x,25,-10,-0.03917324124297477,0.0007280747614690894,-0.038190991373676646,0.0011838975297346758,404.83400000000006,240.37560000000002,885.8063999999999,237.5856,-0.8645360083649197,0.05228074761469089,0.06151490970919647,0.025217549650256195,21149.4,5891.120000000001,66331.84,5800.8,(((x)*((x)*(x)))*((x)*(x))),((x)*((x)*(x))),DeleteTerminalR|MultXD|DeleteMaliciousR|AddTreeWithMult|ReplaceBranchXR,AddTreeWithAdd|FellTreeD|ReplaceBranchR|ReplaceBranchXR|MultXD,AddTreeWithMult,AddTreeWithAdd,43,44,45,45,1
