generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
1,-0.9558757152845321,0.14159736614358787,-0.6437231952936093,0.41705651611377015,StrategyMultXD|StrategyAddTreeWithMult|StrategyDivXD|StrategyAddToLeafR|StrategyMultXD|StrategyReplaceBranchR|StrategyAddXD|StrategySkipD|StrategyAddTreeWithDiv|StrategyMutateNonTerminalR,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyDivXD|StrategyReplaceBranchXR|StrategyDivXD|StrategyAddTreeWithDiv,StrategyMultXD,StrategyReplaceBranchXR,0,0,578158.625,578158.625,(((((((5)*(x))*((x)*((7)/(4))))*((x)*(3)))*(x))*(x))+(x)),((((((5)/((1)/(0)))*((8)-(9)))+((x)-((x)-(3))))/(x))/(x)),5*x*x*x,3
2,-0.9704814992764443,0.13804359723028561,-0.9157601223271676,0.352102440920805,StrategyMultXD|StrategyAddTreeWithMult|StrategySubXD|StrategySkipD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithSub|StrategySkipD|StrategyAddTreeWithDiv|StrategyMutateNonTerminalR,StrategyMutateNonTerminalR|StrategySkipD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddToLeafR|StrategyDivXD,StrategySkipD,StrategySkipD,1,1,34793,34793,(((((5)*(x))*((((2)*(4))*((4)-(1)))*(x)))*(x))+(x)),((((((4)-((1)*(1)))*((((1)-(3))+((2)/(2)))-(x)))-((x)/((x)-(x))))*(x))/(x)),5*x*x*x,3
3,-0.9713643004382231,0.17147674136043614,-0.8279635448873162,0.36842305158227223,StrategyAddTreeWithAdd|StrategyAddRandomSubTreeR|StrategyDivXD|StrategySubXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategySkipD|StrategyMutateTerminalR,StrategyDivXD|StrategyMultXD|StrategyAddTreeWithSub|StrategyAddTreeWithSub|StrategyMultXD|StrategyReplaceBranchXR|StrategyMutateTerminalR|StrategyMutateTerminalR|StrategyDivXD|StrategyDivXD,StrategyAddTreeWithMult,StrategyDivXD,2,2,107804.4,107804.4,(((((5)*((9)*(4)))*((((3)+(9))*(8))*((7)-((7)*(4)))))/(x))-(x)),(((((((((6)-(3))+((2)+(4)))-((9)-((x)/((x)-((x)-(0))))))/(x))*(9))*(8))/(x))/(x)),5*x*x*x,3
4,-0.9637094903303648,0.21087112548394676,-0.8562868067176634,0.4531675974209328,StrategyReplaceBranchR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategyDivXD|StrategyAddToLeafR|StrategyMutateNonTerminalR,StrategyDivXD|StrategySkipD|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddRandomSubTreeR|StrategyMutateTerminalR|StrategyMutateTerminalR|StrategyDivXD|StrategyDivXD,StrategyAddTreeWithSub,StrategyMutateTerminalR,3,3,68040.5,68040.5,(((((8)*((x)*(9)))*(7))*((x)*((6)-((5)*((4)+(2))))))/(x)),(((((((1)+((0)*(3)))+((6)*((x)*(9))))*(((6)-(4))+(((6)*(x))/((x)-(x)))))/(x))/(x))/(x)),5*x*x*x,3
5,-0.9731220811983912,0.12610587172313056,-0.785284191051441,0.3747496666644819,StrategyMutateNonTerminalR|StrategyAddToLeafR|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyReplaceBranchXR|StrategyReplaceBranchR|StrategyReplaceBranchR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddRandomSubTreeR|StrategyMutateTerminalR|StrategyMutateTerminalR|StrategyDivXD|StrategyDivXD,StrategyAddTreeWithAdd,StrategyReplaceBranchR,4,4,1545732.5,1545732.5,(((5)-(((9)*(6))*(7)))*(((((7)*(6))+(3))*((x)+(6)))*((3)+(5)))),(((((6)*(1))*((9)/(0)))/(x))/(x)),5*x*x*x,3
6,-0.9732577988314874,0.1863197036863251,-0.9538334017137462,0.5516007227213431,StrategyMutateNonTerminalR|StrategySkipD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategyDivXD|StrategyDivXD|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyDivXD,StrategyAddTreeWithSub,StrategyAddTreeWithSub,5,5,24499.042857142857,24499.042857142857,(((((5)*((5)-(((9)*(7))*(7))))*(((9)-(1))*(9)))/(2))/(x)),(((((((9)-(3))-((x)/(0)))*((9)+(1)))/(((5)+(0))-((9)/((x)-((5)+((0)-(9)))))))*(x))/(x)),5*x*x*x,3
7,-0.9737821808668589,0.16988723945239007,-0.9461177685950414,0.44882773316703106,StrategyMutateNonTerminalR|StrategySkipD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyMultXD|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyDivXD|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategyAddTreeWithMult,6,6,28818,28818,((((5)*(((4)*(2))*(((9)*(4))-(1))))*((x)-((5)*(((1)+(4))-(0)))))-(x)),(((((((((0)*(x))*((7)*(3)))-((0)*((((0)*(3))/(0))*(7))))-(((8)+(6))/((8)/((8)/((8)*(3))))))*(x))*(x))/(x))-(x)),5*x*x*x,3
8,-0.9652296355668796,0.10836622331382892,-0.8185220557766956,0.38526815791095825,StrategyMutateNonTerminalR|StrategySkipD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddRandomSubTreeR|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddRandomSubTreeR|StrategySubXD|StrategyAddTreeWithMult|StrategyReplaceBranchR|StrategyDivXD,StrategyAddTreeWithMult,StrategyAddRandomSubTreeR,6,7,101117.5,101117.5,(((((5)*((7)*(9)))-(4))*((((9)*(7))+(8))-((4)+(x))))*((x)+(0))),(((((((x)+(((5)*(1))-(9)))+((3)-(0)))*(((2)+(4))/((x)/((x)-(x)))))+(x))-(x))/(x)),5*x*x*x,3
9,-0.9664382946109514,0.09719187763553824,-0.8828594214876034,0.28533736207007554,StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategySkipD|StrategyMutateTerminalR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddRandomSubTreeR|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategyAddTreeWithDiv,7,8,52767,52767,((((((9)*((3)*((5)-(3))))-(7))*(x))*((x)*((6)*(5))))-(x)),((((((3)-(8))*(((6)/(8))/((2)-(7))))*(((7)*((((5)*(6))*(4))+((5)/(2))))+(((7)-(3))/((x)-(x)))))*((3)-(2)))-(x)),5*x*x*x,3
10,-0.9725782013055548,0.18974043308505822,-0.962374214876033,0.5718291470937719,StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategySkipD|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyDivXD|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategyAddTreeWithSub,9,7,12837,12837,(((((7)*(3))*(x))*((((3)-(2))-((9)*(x)))-((4)*(9))))-(x)),(((((x)-(7))*((4)-((((x)-(1))/((8)*(0)))+(7))))/(x))-(x)),5*x*x*x,3
11,-0.970240820407702,0.24102075721595556,-0.9493226591953435,0.5811451496665043,StrategyDivXD|StrategySkipD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategyDivXD,StrategyAddTreeWithSub,10,10,15295.866666666665,15295.866666666665,((((((((9)-(5))-(((2)*(6))*(7)))*(x))*(((3)+(9))*((7)*(7))))/(x))/(x))-(x)),(((((7)+(6))+((3)*((1)-(1))))*(((7)/((6)-(6)))*(((8)*(x))/((x)-((x)*(4))))))*((9)-(5))),5*x*x*x,3
12,-0.9565629972416453,0.1824072395660089,-0.8857024265729668,0.5312220705311421,StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategySkipD|StrategyMutateTerminalR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddRandomSubTreeR|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategySkipD|StrategyAddTreeWithSub|StrategyDivXD|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithMult,StrategyMultXD,11,11,60852,60852,((((9)*(((4)*(9))*(x)))*(((9)-((6)-(2)))*(x)))-(x)),(((((((5)+(((7)-(1))+(6)))*(((9)*(9))*((7)*(0))))+(((x)-(1))-(((0)-((6)*(5)))-((2)/((x)-(x))))))*((x)/(8)))/(x))-(x)),5*x*x*x,3
13,-0.971576582407824,0.16411199271109622,-0.9610537190082644,0.5166587163916285,StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategySkipD|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategySkipD|StrategyAddTreeWithSub|StrategyDivXD|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategySkipD,12,12,16955.5,16955.5,(((((7)-(((5)-(x))-((7)*(4))))*(6))*((x)+((9)*(9))))-(6)),(((((((3)*(6))+((x)*((1)-(3))))*(((8)+((6)*(3)))*((0)*((8)*(3)))))*(((7)-(8))-((3)/((x)-(x)))))-(x))-(x)),5*x*x*x,3
14,-0.9717059848025839,0.12011775424475188,-0.9381250673463102,0.3650626503443256,StrategyDivXD|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategyAddTreeWithSub,13,13,35286.08571428571,35286.08571428571,(((((((7)-(3))*(x))*((9)*(9)))*((x)-((7)*(7))))/(((3)+(6))-(x)))-(x)),(((((((3)+(7))-((2)*(0)))*(((8)/(0))*(((1)*(0))-(5))))*((2)*(((x)+(3))-((x)-(x)))))*((5)-(0)))-(x)),5*x*x*x,3
15,-0.961181644957,0.20972446959589747,-0.8708003107874471,0.6859033935783926,StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategySkipD|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithMult,StrategyAddTreeWithSub,14,13,193292,193292,((((5)*((7)*(4)))*((x)+(((8)-((2)-(5)))*(((6)*(3))*(7)))))-(x)),((((((x)+((3)*(x)))*((2)-(((7)/(0))/(((8)*(5))+((8)/(7))))))*(((6)*(((7)*(5))-(7)))+(((5)-(7))/((x)-((5)*(1))))))*(x))-(x)),5*x*x*x,3
16,-0.9582938393460788,0.2141983134021495,-0.8229491726671079,0.5709014258631582,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategySkipD|StrategyMutateTerminalR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddRandomSubTreeR|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategyAddTreeWithDiv,13,14,321042,321042,((((5)*((8)-(0)))*(((6)*((8)*(7)))*(((5)*(5))-(1))))-(x)),((((((3)+(((9)+(5))-((3)*(5))))*((((5)*(5))*((0)/(7)))-((((1)-(1))/(9))*(x))))/(((0)+(8))+((x)/((x)/((x)-(x))))))*(x))-(x)),5*x*x*x,3
17,-0.961104265288472,0.22411699570623494,-0.8499978370866561,0.6912182706775324,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithAdd|StrategyMutateTerminalR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddRandomSubTreeR|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithMult,StrategyAddTreeWithDiv,15,15,154521.6,154521.6,(((((((4)*(x))-(7))*((3)*((7)+(7))))*((x)*((8)*(8))))/(2))-(x)),((((((5)*(((4)*(2))-(3)))-(((6)*((6)+((4)-(6))))*((4)+((5)/(0)))))*(((4)-(9))/((x)/((x)/((x)-((x)+((6)*(3))))))))*((1)/(3)))/(x)),5*x*x*x,3
18,-0.9626846634278305,0.2333834975955063,-0.8037219867604234,0.5707012899614805,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategyAddTreeWithSub,StrategyAddTreeWithMult,17,17,230802,230802,((((((9)*((7)*((6)+((1)*(8)))))-(2))*(8))*(((8)-(2))*(x)))-(x)),((((((7)/((4)-(5)))+(2))*((x)*((5)/(3))))-((2)*((0)/(((6)/((3)*(0)))-((7)+(0))))))*((((6)*(9))*(0))-(7))),5*x*x*x,3
19,-0.9697598887855813,0.13000580527487665,-0.9348103305785124,0.4346663559011132,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithSub,StrategyAddTreeWithSub,18,18,46153.5,46153.5,(((((4)+((((4)*(9))*(9))-(1)))*((1)-((9)+(5))))*((5)+(x)))-(x)),(((((((1)*(0))-((5)+(9)))-(((0)*(((4)+(4))-((5)/(9))))*(((0)*(8))*(x))))-((((8)-(0))*(x))/(((8)/(1))*((6)/((x)-(x))))))*(x))/(x)),5*x*x*x,3
20,-0.9633058793777852,0.19360887099647195,-0.8762792334385724,0.6786980609331171,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategyAddTreeWithSub,StrategyAddTreeWithMult,19,19,463465.2,463465.2,(((((2)+(6))*(5))*((((7)*(9))-(x))*((((x)-(8))*((2)+(7)))*(7))))-(x)),(((((7)-(3))-(((((9)*(9))/((4)/(0)))-(4))+(((9)+(6))*(6))))*(((8)*(2))+((5)/(((x)-(2))-(x)))))*(x)),5*x*x*x,3
21,-0.9680303614858975,0.273218153236625,-0.9012690077607216,0.5703669264769963,StrategyMutateNonTerminalR|StrategyDivXD|StrategyAddRandomSubTreeR|StrategyAddToLeafR|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyDivXD,StrategyAddTreeWithAdd,20,20,127025.93469387756,127025.93469387756,((((((4)*(6))*(((4)*((5)*(4)))*((6)*(((5)+(4))*(8)))))/(x))/(x))-(x)),(((((((5)/(7))*(7))-((4)-((8)/((7)-(9)))))-(((0)+((8)/((5)-(5))))*(((x)*((3)*(6)))-((1)+((6)+((1)+(5)))))))*(x))-(x)),5*x*x*x,3
22,-0.970658388701203,0.24153387399043993,-0.9464264315468769,0.5476859823500113,StrategyDivXD|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithSub,StrategyAddTreeWithSub,20,21,20977.2,20977.2,(((((5)*((6)-(x)))*((((8)*(7))*(7))*(9)))/((2)-((0)+(4))))-(x)),((((((1)+((1)*(8)))*(((3)*(((6)+(5))-((8)*(x))))-((2)*(1))))*(((((0)-(x))+(4))*((x)/((2)*(0))))-((x)/((x)/((x)-((x)/(6)))))))*(x))-(x)),5*x*x*x,3
23,-0.9721432631960221,0.21157181818304868,-0.9433389256198348,0.4445193608604516,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyMutateTerminalR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategyAddTreeWithMult,StrategyAddTreeWithSub,22,22,16945.5,16945.5,(((((((7)*(8))*((5)-(8)))-(8))-((8)+(3)))*((x)*((7)+(8))))-(x)),(((((8)+((4)*(x)))+(((5)/(3))*((((6)-(3))-(x))*((4)/(0)))))+((((6)*((7)-(3)))*(7))-(((8)*(3))-((x)/((x)-(x))))))*((1)+(9))),5*x*x*x,3
24,-0.9682430385690557,0.18345290194379107,-0.9127808447141673,0.5344589949060972,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD,StrategyAddTreeWithMult,StrategyAddTreeWithSub,23,22,94710,94710,(((((6)*((((x)*((9)*(4)))*(9))*(1)))*((x)+((4)-(3))))/((8)/(9)))-(x)),((((((0)*((9)/(0)))-((6)*((1)*((0)/(6)))))*(((((1)*(6))*(6))/(1))+((8)-((1)+(6)))))*((2)-((x)-(4))))/(x)),5*x*x*x,3
25,-0.9705507026386935,0.3127042650434255,-0.940030655322858,0.6961523568068104,StrategyMutateNonTerminalR|StrategyDivXD|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyDivXD,StrategyAddTreeWithSub,23,24,43217.69162577161,43217.69162577161,((((((5)-((6)-((((8)+(8))+(4))*(6))))*(((7)*(7))*((7)*(7))))/(x))/(x))-(x)),((((((4)+((5)*(((0)-(3))+(4))))+(((((x)*((9)*(3)))/(9))+(5))-((4)*(((8)-(3))+(9)))))*(((2)-(5))/((4)*(((2)/(x))/((x)-(x))))))*(x))-(x)),5*x*x*x,3
26,-0.9694923919305793,0.31222545718019484,-0.9228091735537192,0.5008294778737128,StrategyMutateNonTerminalR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddTreeWithSub|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyMutateNonTerminalR|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR,StrategyAddTreeWithSub,StrategyAddTreeWithSub,25,24,35909.5,35909.5,(((((3)*((((7)+(0))-(3))*((9)*(9))))+(((6)+(2))-(x)))*((x)*(x)))-(x)),(((((2)-((3)*((8)-(((5)*(4))-((3)*(x))))))*((5)*(((2)/(6))/((0)*(0)))))*((((1)/(4))-(6))+((1)/((x)-(x)))))*(x)),5*x*x*x,3
27,-0.9722570574605836,0.28397315757569386,-0.9418452108996653,0.5429204488101721,StrategyDivXD|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithMult,StrategyAddTreeWithAdd,26,26,40787.57142857143,40787.57142857143,((((((x)*(3))*((((4)+(6))*((5)-((9)*(5))))*(((9)+(x))*(9))))/(x))/(x))-(x)),(((((((7)-(8))-(((1)*(7))*(0)))*(((5)/(7))*(((7)/(0))-(4))))*(((7)-(3))/(((9)+(1))/((x)-(((7)*(8))+((8)+(6)))))))*((4)-(4)))-(x)),5*x*x*x,3
28,-0.970883762653159,0.3432094412445849,-0.9502737695729433,0.6467140332760586,StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyAddRandomSubTreeR|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategyDivXD|StrategySubXD|StrategyAddTreeWithAdd|StrategyAddToLeafR,StrategyMultXD|StrategyAddTreeWithAdd|StrategyAddTreeWithSub|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithMult|StrategySubXD,StrategyAddTreeWithMult,StrategyAddTreeWithAdd,27,26,31551.653571428567,31551.653571428567,((((((9)*(9))*((((x)+(5))*((9)*(7)))-((5)*(6))))*((x)-(2)))/(x))-(x)),((((((3)*(((1)/(0))-(8)))/((x)+(((x)+((2)-((6)/(4))))-((4)+((1)*((3)*(3)))))))+(((x)*(8))*((7)*((9)/(((6)-(2))-(x))))))*(x))-(x)),5*x*x*x,3
