gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((5)*(7))*((3)*(x))),-0.07517404911614005,-0.0017971435897754916,-0.9057605327175632,-0.14580155721074645,0.872273493589676,0.25406976324269603,0.021412840462405127,0.02669041879348429,4.888043393319886,-0.6393328082150246,26.136501757530105,-0.9680809437998592,0.0016565258725680376,0.05100995463464747,0.9999445074255919,0.5924776864554286,NaN,648.7191842400539,184587688.03829607,260.8969570965177,AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,ReplaceBranchXR|MultXD|DeleteNonTerminalR|DivXD|FellTreeD|MultXD|FellTreeD|AddTreeWithAdd|MutateTerminalR|AddToLeafX|ReplaceBranchR|DeleteTerminalR|MutateNonTerminalR|ReplaceBranchR|ReplaceBranchR|AddXD,DivXD,ReplaceBranchR,0,0,1,1,2
1,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(3))-((0)-((5)-(6))))*(((x)*(9))*((3)*((x)*(x)))))+((((5)+(1))+((8)*(x)))-(((x)*(x))+((x)+((x)*((9)*(8))))))),(((x)*(9))+((x)+(x))),-0.32894524102884154,-0.0022722266017947365,-0.906701827926883,-0.023971359649080766,0.726881127474106,0.0237716598610972,0.007735459707402292,0.006168363182350304,3.439478064225475,-2.7309041403961514,12.082748415289798,6.947619977201473,-0.46615706534932005,0.025548442042918437,0.9999893790658461,0.08998786390416343,15607546.945187539,623.8514948224597,964439272.9299247,582.5923865696228,AddXD|ReplaceBranchR|SubXD|DivXD|AddXD|AddTreeWithDiv|AddTreeWithAdd|MutateTerminalR|FellTreeD|AddToLeafR|AddTreeWithMult|AddTreeWithAdd|MutateNonTerminalR|DivXD|SkipD|DeleteTerminalR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddXD,0,0,2,1,2
2,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*(7))*((9)*(x)))*((5)*((9)-(x)))),((((x)+(1))+((x)*(x)))*((x)-((0)*(2)))),-0.03750340794323769,-0.000018401380759665844,-0.9383993487560516,-0.09303213385720926,0.23525862043603957,0.23093155241038715,0.0000923893588130156,0.0026057779369030153,1.2608879133378648,-0.3462335066730636,3.8751105242648056,-0.05835946538498016,-0.8985896825378634,0.004485080263193955,0.9199870684040244,0.8088004252403622,2731.7861662212526,705.9645006094786,128019.88139890184,122.40651761877533,MutateTerminalR|AddTreeWithDiv|SubXD|DivXD|AddTreeWithSub|DivXD|SkipD|AddTreeWithSub|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchR|MultXD|DeleteTerminalR|DeleteTerminalR|SubXD,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,SubXD,AddXD,0,0,3,2,2
3,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((x)*(x)))-((3)*((x)*(x))))+(((8)*(x))+((5)*((4)-((x)+(4)))))),(((x)*(2))*((6)*(7))),0.2840761085185171,0.0002620092815972725,-0.9340378182208836,-0.047190214191879507,0.30474144078498167,0.12285895727766016,0.00027023947727045723,0.0031478580530800277,2.306543463900008,-0.3013952382664673,5.752246944128679,-1.2989152789098464,-0.8700521353563995,0.03630706878794959,0.9500898853590378,0.565628602139522,4355.859092748463,619.224023448859,205233.8706689409,278.0858180889889,MutateTerminalR|AddTreeWithDiv|SubXD|DivXD|AddTreeWithSub|DivXD|SkipD|AddTreeWithSub|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchR|MultXD|DeleteTerminalR|DeleteTerminalR|SubXD,DeleteNonTerminalR|AddXD|SkipD|SubXD|AddXD|AddToLeafX|MutateTerminalR|AddXD|FellTreeD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddToLeafR|AddRandomSubTreeR|FellTreeD,SubXD,AddXD,0,0,4,4,2
4,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((7)*(x)))*(((1)+(0))*((3)*(x))))*(((x)+(9))*((x)-((x)-((0)+(8)))))),(((x)-((0)*(x)))-((0)*(x))),0.0731546108549335,0.00009369232234727364,-0.9374218864891055,-0.07931564829226732,0.46065817132443043,0.0914796350651007,0.00045327094978882287,0.0036188177600843655,6.35473142455555,0.38490548832061944,45.70971780476169,-0.8125766106422834,-0.7828146591992904,0.03402074941435049,0.9849029048080432,0.6005462915314183,26971.49162286466,618.7803780855174,678491.1854270146,255.73141292292496,MutateTerminalR|AddTreeWithDiv|SubXD|DivXD|AddTreeWithSub|DivXD|SkipD|AddTreeWithSub|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchR|MultXD|DeleteTerminalR|DeleteTerminalR|SubXD,DeleteNonTerminalR|AddXD|SkipD|SubXD|AddXD|AddToLeafX|MutateTerminalR|AddXD|FellTreeD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|AddToLeafR|AddRandomSubTreeR|FellTreeD,DivXD,AddXD,0,0,5,5,2
5,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((5)+((4)*(x)))*(((0)+(2))*((x)-(1))))/(((1)-(x))*((x)+((x)*((x)-(x)))))),((x)*((x)*(x))),-0.3039880863730118,-0.000017860672495125215,-0.9462010423604856,0.006678118524011008,0.22350524060240273,0.0799778841069692,0.000046665905946714,0.00007397462729592426,2.668716596993988,0.8008860578181792,10.70095872316814,-0.7599820836384104,-0.9111829973255723,0.029552115680691972,0.842969193524573,0.6005462915314183,1634.0372019042024,622.1578989315994,65230.80561837499,255.73141292292496,MutateTerminalR|AddTreeWithDiv|SubXD|DivXD|AddTreeWithSub|DivXD|SkipD|AddTreeWithSub|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchR|MultXD|DeleteTerminalR|DeleteTerminalR|SubXD,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithSub,AddTreeWithMult,0,0,6,1,2
6,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((0)+((7)*(x)))+(((8)*(6))+((9)*(6))))*(((x)/((1)+(0)))+((x)-((x)+((x)-(x)))))),((x)*(9)),0.17213094640618753,0.0000023427040101022127,-0.9495850839709894,0.0005008121742471979,0.20005236707441534,0.014819186816562576,0.00013413910827571868,0.0000013808977239534333,-0.6792344244555572,-0.0073975190445571565,0.047140804741341746,-0.7240606309364637,-0.9213906452054388,0.002935480542108212,0.6421915319178129,0.07377034044034662,989.6893844940261,638.3305882185675,28627.73502314767,592.9748917300143,MutateTerminalR|AddTreeWithDiv|SubXD|DivXD|AddTreeWithSub|DivXD|SkipD|AddTreeWithSub|MutateTerminalR|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchR|MultXD|DeleteTerminalR|DeleteTerminalR|SubXD,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,MutateTerminalR,ReplaceBranchR,0,0,1,1,2
7,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((5)+(8))*((1)*(0)))-(((1)*(6))-((1)+((2)*(x)))))*((((x)*(x))*((x)+(x)))+(((5)*(1))*((x)+((x)*(x)))))),(((x)*((4)+(8)))/((4)-((x)-(x)))),-0.03994055653181205,-0.00026108689299590503,-0.8357742266358172,-0.2526048624492968,0.6402095437390224,0.3298891168970616,0.014232253956190075,0.003002397788131877,0.0849095268990853,-0.028691319665829867,-1.4832038215794978,-0.6548767444738339,-0.6151186161004708,-0.13418179251012227,0.9992620709985084,0.008255384467473688,NaN,NaN,13881072.559269635,634.9177549537858,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,DeleteTerminalR,0,0,8,3,2
8,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((8)+(x))*((5)*(8)))+(((4)*(x))*((x)+(9))))+(((x)+((9)/(8)))-(((4)+(3))*((3)*((5)+(x)))))),(((x)*(2))*((0)+(9))),-0.23043673493594824,-0.0002286717681894352,-0.9083232540789901,-0.0907438472194972,0.45836664509188285,0.12541361807575688,0.0008986883747373211,0.001095752701247432,0.9387129136764976,-0.38672252527409817,1.250142573959375,0.49036205689449375,-0.8027468200517607,-0.014858569233163808,0.8773533023576223,0.146159335596295,NaN,1141.6990335021178,83518.3189616997,546.6312488526632,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,ReplaceBranchXR,0,0,9,2,2
9,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)+((x)*(5))))*(((6)*(0))-((2)/((x)*(7)))))*((((8)+(2))+((7)*(x)))-(((x)*(x))*((x)*((x)/(x)))))),((((x)/(2))-((4)+(4)))*((9)-((9)-((x)/(x))))),-0.015030128487016011,-0.000026943565189675242,-0.8921786083214607,-0.2590262893482126,0.41273363111938466,0.35046719281380034,0.0010578655546918674,0.0030377656009357764,0.02210427283159423,0.18176082460160883,-0.5991373251016796,-0.7560935181792332,-0.818513892766718,-0.1404644633233975,0.8681930301803281,0.052979928770620965,NaN,NaN,289839.662949095,602.5163172084298,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,0,0,1,9,2
10,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(8))+((5)*((5)*(x))))+(((6)/(3))*((8)*((x)-(8)))))-((((2)/(3))*((6)+(x)))*(((x)*(x))+((x)/((x)+(x)))))),((x)*((x)*(x))),0.05468786763130775,0.0000015300601307616814,-0.9639144802810679,0.01255212037847343,0.10960739158308655,0.09784201322590463,0.000015526355169513727,0.00005041566513864718,0.7430803077714612,0.42942678914877197,0.5236943427340579,-0.30362781463633315,-0.9534590548520955,0.030461835775588253,-0.12521120854338194,0.6005462915314183,476.7303508412656,620.9178491765399,8960.676800563366,255.73141292292496,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,AddXD,0,0,2,1,2
11,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((x)*(x)))+(((0)*(x))*((3)*(6))))+(((8)+((9)-(2)))*((0)*((x)*((x)-(x)))))),((((x)*((x)+(x)))*((5)-((0)+(8))))*(((6)+(0))-((x)*((x)/((x)/(x)))))),0.159673864718372,0.0001628319426702082,-0.766510344167163,-0.023622227960020673,0.7229315682339307,0.06659118471867465,0.004163833660982923,0.00024975728387235724,1.227010776199829,-0.5230751125072368,3.591263881799519,0.3399598065917515,-0.5298090638981328,0.008238677777617361,0.9952839116471267,0.532572140967148,67071.6097232017,634.3355597610446,2171979.2435726426,261.36485779249074,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,0,0,12,2,2
12,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((8)+(9))*((x)*(8)))*((9)-((x)-((7)/(2))))),(((x)*(9))/((x)*(x))),0.0776158585253833,0.00000770628781550257,-0.9400958642533064,-0.06182862755107711,0.07662609483617763,0.1254256932242573,0.000011985678010324653,0.0008224829662358658,0.17930197153005256,-0.5376743429858664,0.2805271979006214,0.059952019099155596,-0.93098314378032,-0.014682346261837297,-0.3655289973568967,0.0663947881260173,706.9566373224084,1141.4718741007523,6499.042568375403,592.9738377215492,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchXR,0,0,2,12,2
13,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)+((7)*(5))))+(((8)-((0)*(x)))-((4)-((x)/(3)))))*((((x)*(x))*((9)+(x)))+(((5)-(9))/((x)-((x)/((x)+(x))))))),(((x)*((x)*(x)))*((x)/(x))),-0.2518616865383478,-0.000010669269794642331,-0.9855475247928291,-0.009336831258042189,0.05657005245509833,0.13171218499057752,0.000013665535801458411,0.00013131626326225485,-0.12546621524573212,0.2625006405041287,0.13771406006131537,-0.07654633961327306,-0.9760538105591664,0.021309816326983658,-0.5897968861477265,0.6005501090432678,245.28670952343145,626.8824169560994,4201.811410608594,255.7289689408604,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddTreeWithMult,0,0,5,3,2
14,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(0),NaN,0,-0.9374999999999999,0,0,0,0,0,NaN,NaN,NaN,NaN,-0.9374999999999999,0,-0.9374999999999999,0,640.2028758309526,640.2028758309526,640.2028758309526,640.2028758309526,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,ReplaceBranchXR,0,0,6,4,2
15,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((4)+(6))*((4)*(x)))-(((8)*(x))*((x)*(1))))+(((6)*((0)+(5)))/((x)/((4)/((6)/(x)))))),(((x)+((x)*(x)))*((2)-((1)*(x)))),0.12769284620668964,0.00004073632247650879,-0.9679925659426799,-0.5539761077058432,0.1813996658668688,0.5226681635018735,0.00003935915364154327,0.0025857394078453153,2.466732299364043,0.0532199403998199,10.053335423254152,0.7817010800537032,-0.936255445591479,-0.4148400223740364,0.45782889511088715,0.7986383143367062,NaN,NaN,20849.217214855384,128.91233024380907,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,DeleteTerminalR,0,0,7,1,2
16,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)+((0)*(4)))*((3)*((5)*(x))))/(((3)+(4))+((0)*((8)*(8))))),((((0)*((0)+(5)))+(((2)*(5))-((x)+(8))))*(((1)-((6)+(x)))/((2)-((x)/((x)*(x)))))),-0.3009912817497927,-0.00019038826297495352,-0.9353807282792554,-0.13142882763027464,0.2781342614816154,0.1266788030273092,0.00020983161572125944,0.0019067843799447032,0.818299800977369,0.3499326277538002,-0.35045895029132756,0.27780516799626476,-0.8974311815837636,-0.011336120239777332,0.8931266309581986,0.1117688293560607,NaN,1139.4338891126367,95844.70018240735,560.6976247398314,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddTreeWithMult,0,0,3,1,2
17,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)+(0)))*(((x)*(3))*((x)*(x))))*(((7)/((3)*(0)))-(((9)+(x))+((x)*((x)+(x)))))),(((x)*((1)*(2)))-((0)*((x)*(x)))),-0.39028206576857116,-0.00022734456690248796,-0.9562125636708362,-0.09627118080659045,0.30646802248790644,0.2679495668045275,0.0002323446233725555,0.0014604252820137292,1.283700492960159,-0.09348240186662805,1.5133733740379562,-0.21125306107760178,-0.9086298887439945,-0.017741309015611002,0.9552137736599439,0.7986383143367062,4389.7363452735935,752.1415024639003,228714.2018959038,128.91233024380907,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddXD,0,0,3,1,2
18,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)-(5))*((x)*(5))),((((8)*((x)+(x)))*((0)/((x)*(x))))*(((x)+(x))/((6)-((1)*(x))))),0.13536147768394818,0.00001267984591019779,-0.9400230794907416,-0.47532078775060893,0.0016763246647544716,0.4892472777091733,0.000002623817770182571,0.0033442913785081602,-0.1957891086855538,0.37106666022917345,-0.6397721295086454,-0.52520428075597,-0.9372581675943766,-0.34393862117898216,-0.9243725885613372,0.8603585380003071,642.6800246557389,NaN,774.6701807149212,28.19841997149643,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,0,0,2,3,2
19,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),(((x)+((x)*(x)))+((0)*((x)+(x)))),NaN,0,-0.9374999999999999,-0.1965023584569457,0,0.31997094875026805,0,0.002167409678649525,NaN,-0.10710532510651313,NaN,-0.3608884151035743,-0.9374999999999999,-0.0853397838200792,-0.9374999999999999,0.7903627574616656,640.2028758309526,3653.3215416883477,640.2028758309526,134.21036555431263,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,ReplaceBranchXR,0,0,3,1,2
20,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),((((9)*((7)*(9)))+(((0)-(x))*((0)/(7))))+(((x)*(1))*((5)*((x)/((7)+(0)))))),NaN,0,-0.9374999999999999,-0.1806047826277334,0,0.2968355698396756,0,0.0017720110235413154,NaN,0.07150354975378387,NaN,-0.5419238521799681,-0.9374999999999999,-0.09410982867765999,-0.9374999999999999,0.5687484270912921,640.2028758309526,3188.3462861424687,640.2028758309526,276.0884971827765,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,DeleteTerminalR,0,0,5,5,2
21,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((2)*(4))+((5)*((x)/(4))))/((x)/((9)*((x)+(8))))),(((5)*(8))/((3)/(x))),0.07282456910158538,0.000024579922096558885,-0.9498938118049207,-0.10506456282849802,0.19888173234360326,0.17588518520810698,0.00007463069617765445,0.001526467858276054,2.264547057080708,-0.368005008795969,4.939751752394839,0.025466786648038475,-0.9186182716453275,-0.030146315088355358,0.37681055428768184,0.0979374092126641,888.5757031084377,NaN,17620.6180906693,570.5364191316411,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,DeleteTerminalR,0,0,3,4,2
22,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(0)),(((x)*(x))*((2)*(x))),0.05030942503622321,0.00000005279267556385547,-0.9378454019807406,-0.05114224737576169,0.0002579807646086451,0.18745876232083516,0.0000000010238523021537161,0.0010755022581406368,-0.32376411349162637,-0.20260232415190202,-0.2583065275148315,0.5481843785772531,-0.9377902283601847,0.032145794913356625,-0.9374999999999999,0.7986383143367062,637.2299953375461,623.979004748485,640.2028758309526,128.91233024380907,SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,ReplaceBranchR,0,0,7,5,2
