gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
1,-0.8169809358965271,-0.03555663389948981,0.01982478892984746,0.30138684157466544,AddTreeWithMult,AddRandomSubTreeR,SkipD|AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|AddToLeafR|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|MultXD|SkipD|SubXD|AddRandomSubTreeR|SubXD,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,0,0,1744818.5,0,(((((((5)*((6)*(1)))*(((4)*(((2)*(3))*(7)))*((7)*(9))))+((3)*(0)))*(x))-(x))-(x)),((((((((x)-(0))*(0))-((4)-(((8)*(0))*(3))))/(((8)*(0))*((7)*(7))))*(((3)*((6)*(1)))*((2)+((3)*(2)))))/(x))/(x)),5*x*x*x+2*x+7,2
2,-0.8473298530891157,0.08524652446396673,-0.6945814283046344,0.17799796958675684,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,1,1,210983,1409.879517904384,(((((((((((1)+((6)*(5)))-(5))*((9)*(3)))*((x)*(x)))+((2)*((x)+(7))))*(x))+(x))*(x))-(x))/(x)),((((((((x)*(7))/(6))*(((3)-(0))*(x)))*((((7)-(3))-(0))*(((5)-(2))*(5))))+(((7)*(9))-((2)*(6))))/(x))/(x)),5*x*x*x+2*x+7,2
3,-0.7764491021525988,0.16066043173010439,-0.5284334820674823,0.1819111200199148,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,1,2,75012,1360.711507936508,((((((((((9)-(3))*(x))*((x)*((5)*(x))))+((2)*(((x)*(6))+(7))))*(x))+(x))*(x))-(x))/(x)),(((((((5)*((x)-(6)))-((6)*(x)))*(((x)+(1))*(((4)-(6))*((3)*(9)))))+(((8)-(((5)+(4))*(x)))+(((x)*(9))+((6)-((6)*((0)+(9)))))))/((9)-(7)))/(x)),5*x*x*x+2*x+7,2
4,-0.8838854151902208,0.017860004213227674,-0.6899040740611101,0.15904279406791874,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,2,3,60206,1520.4549206349207,(((((((((5)*(x))*((x)*((5)*(1))))+((2)*((x)+(7))))*((8)*(x)))+(x))*(x))-(x))/(x)),(((((8)+(1))-((x)/(x)))*(((6)+(7))*(4)))/(x)),5*x*x*x+2*x+7,2
5,-0.8254064121432099,0.0040195613812553,-0.6421801991815355,0.1489004737777841,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,4,3,930448.5,1276.7568253968252,((((((((((3)+(8))*(x))*((x)*(x)))+((0)*(6)))*(x))+(x))*(((8)*(7))*(5)))-(x))/(x)),(((((((5)*(x))*((1)*(((1)+(7))-(3))))*(((8)*(((1)-((4)+(7)))*(0)))+((2)*(x))))+(((1)+(1))-(((7)-(1))*((x)-((x)/(x))))))-(x))/(x)),5*x*x*x+2*x+7,2
6,-0.8163326781699426,0.10248705844945571,-0.6557909698224968,0.3385799087614962,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,4,5,67552.6,0,((((((((((0)+(x))*(x))*((x)*(x)))+((2)*((x)+(7))))*((3)*(9)))+((5)*(2)))*(x))-(x))/(x)),(((((4)+(1))*((((x)+(0))*((4)-((6)*(3))))+(((4)+(0))*((x)-((x)/((0)+(0)))))))/(x))/(x)),5*x*x*x+2*x+7,2
7,-0.8896074285125671,0.13093343731647467,-0.5674759519353078,0.18805036374821124,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,6,6,170758,1301.5453968253967,(((((((((5)*((4)*(x)))*(((0)-(x))*(x)))+((2)*(((3)-(7))+(7))))*((4)*(7)))+(x))*(x))-(x))/(x)),((((((1)-((1)+(2)))-((x)+((9)-(3))))*((((x)*(6))+(x))*(((1)-(x))-(((x)-((1)-(9)))-(((3)+(5))/(x))))))/((8)+((7)-(8))))/(x)),5*x*x*x+2*x+7,2
8,-0.883297477044385,0.1457433911588418,-0.6603555549195738,0.3059303666493841,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,4,5,208071.5,0,(((((((((5)*(((5)-(8))*(9)))*((x)*(x)))+((2)*((x)+(7))))*(x))+((x)*(9)))*((5)*(8)))-(x))/(x)),((((((5)*(((0)-(8))*(x)))+(((9)+(1))*((x)*(9))))*(((7)+(((4)+(3))*(8)))*((((7)*(8))+(9))+((1)-((x)/((0)*(x)))))))/((6)*((4)-(9))))/(x)),5*x*x*x+2*x+7,2
9,-0.8987158951297104,0.06752055463897723,-0.7425163361948841,0.16582517313394865,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,8,5,95428,1521.1972222222223,(((((((((5)*(x))*(((8)*(8))*(x)))+((2)*((x)*(2))))*(x))+((1)*(x)))*(x))-(x))/(x)),(((5)*((9)+(5)))/(x)),5*x*x*x+2*x+7,2
10,-0.8177907716173104,0.08277161553326341,-0.6549666197355277,0.2544515529006039,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,9,8,1133546.4,0,((((((((((x)*((7)+(9)))*(x))*((x)*(((4)*(7))*(1))))+((2)*((x)+(7))))*(x))+(x))*(x))-(x))/(x)),(((((((x)*(7))+((6)*((4)-((1)-(6)))))+((5)+(3)))-((6)*(8)))/((9)*(0)))/(x)),5*x*x*x+2*x+7,2
11,-0.8213254947455714,0.12404963179071547,-0.682508344125504,0.30649302636660564,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,10,8,211186.695,0,(((((((((5)*(x))*((x)*(x)))+((2)*(((x)+((9)*(0)))+(7))))*((9)*(7)))+(x))*((8)+(9)))-(x))/(x)),((((((6)*((2)*(x)))*(((0)+((2)+(2)))*((1)-((9)-(6)))))*((((3)-(6))*(((1)+((8)*(7)))+(9)))*((8)*((8)-(4)))))/((0)*(3)))/(x)),5*x*x*x+2*x+7,2
12,-0.9001760496952903,0.1778105763670755,-0.8306433484751845,0.2268798312089837,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,10,11,26661.5,0,(((((((((5)*(x))*((x)*((8)+(3))))+(((5)*(6))*((x)+((x)*(9)))))*(x))+(x))*(x))-(x))/(x)),(((((2)*((7)+((7)+((3)*(8)))))-(((4)*(1))/((((6)+(5))-(5))+(9))))/((8)-(8)))/(x)),5*x*x*x+2*x+7,2
13,-0.8512755726418995,0.06063610045688711,-0.5006255439911788,0.17632691822354576,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,12,12,150620.5,1432.9827884070296,(((((((((((5)*(3))-(5))*(x))*(((6)*(x))*(x)))+((2)*((x)+(7))))*(x))+((0)*(1)))*(x))-(x))/(x)),((((((x)+(9))+(((2)*(((7)-(1))*(x)))*(((8)-(5))*(((8)+(5))-(x)))))+((((x)*(3))*((x)+(1)))*((8)*((x)-((x)/(x))))))/(x))/(x)),5*x*x*x+2*x+7,2
14,-0.8695898122692949,0.13902490978555848,-0.6007131293574863,0.31021750674267545,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,13,13,608589,0,(((((((((5)*(x))*(((6)*(7))*(((2)*(4))*(6))))+((2)*((x)+(7))))*((7)+(4)))+(x))*(x))-(x))/(x)),((((((6)*(9))+(((0)*(9))-(7)))*((3)-(6)))/((8)-(8)))/(x)),5*x*x*x+2*x+7,2
15,-0.7922257277216024,-0.01452588432353997,-0.5671623270337252,0.1672350680602266,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,14,12,123274.5,1519.3113095238095,(((((((((5)*((9)*(9)))*((x)*(x)))+((((6)-(2))*(x))*((x)+(7))))*(x))+(x))*(x))-(x))/(x)),(((((7)*(6))*(6))-((0)-(3)))/(x)),5*x*x*x+2*x+7,2
16,-0.8461297601488033,0.048044312610495965,-0.5647414134745118,0.18737097695142632,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,13,12,231596.8,0,((((((((((0)-(8))*(x))*((x)*(x)))+((2)*((x)+(7))))*((((7)+(8))+(1))*(6)))+(x))*(x))-(x))/(x)),(((((((0)-(0))*(8))+(((2)+(4))*((x)+(7))))*(((x)+(((9)+(9))*(((x)*(3))-(9))))*((((7)+(7))*(4))*((x)-((5)*(8))))))/((0)*(2)))/(x)),5*x*x*x+2*x+7,2
17,-0.7961947260147216,0.14529985846470694,-0.6086828569103866,0.31075768363420897,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,16,15,1328610.5,0,((((((((((1)*((5)*(7)))*(x))*(((x)*(x))*((3)*(5))))+((2)*((x)+(7))))*(x))+(x))*(x))-(x))/(x)),(((((9)*(7))*(8))/((7)-(7)))/(x)),5*x*x*x+2*x+7,2
18,-0.8216291190505763,0.09604227098523455,-0.65205303368368,0.3036789461254678,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,16,17,92555.2,0,(((((((((5)*(x))*((x)*(x)))+(((((2)+(1))-(9))*(4))*((x)+(7))))*((8)*(9)))+(x))*(x))-(x))/(x)),(((((4)-(3))+((0)-(2)))/((0)*(0)))/(x)),5*x*x*x+2*x+7,2
19,-0.8965410972263824,0.04163096738029125,-0.7182063505004774,0.17506056182336385,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,15,17,107714.5,1419.9,((((((((((6)+(x))*((3)-(6)))*(((5)*(9))*(x)))+((2)-(3)))*((4)+(7)))+(x))*(x))-(x))/(x)),((((x)*((7)+((8)+(2))))*((0)+((9)+(1))))/(x)),5*x*x*x+2*x+7,2
20,-0.8779445619538361,0.039174579891978846,-0.6852159953659114,0.1785260092956085,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,18,17,260114,1397.1489285714285,((((((((((8)*(6))*((7)*(2)))*(((1)-(6))*(x)))+((2)*((1)*(6))))*((x)*(2)))+(x))*(x))-(x))/(x)),((((((9)+(1))*((9)*(7)))+(((9)+(1))-((x)/(x))))*((1)+(x)))/(x)),5*x*x*x+2*x+7,2
21,-0.7828201984257844,0.03757197242731753,-0.5250246663048008,0.1688421557093641,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddXD|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,20,17,206377.5,1520.1753571428571,((((((((((6)+(9))*(x))*((x)*((8)*(5))))+((0)*(1)))*(x))+(x))*((5)+(4)))-(x))/(x)),(((((9)*(8))-((3)-(6)))-(((3)-(3))-(6)))/(x)),5*x*x*x+2*x+7,2
22,-0.8735408039640284,-0.021918952470424847,-0.7088591066830602,0.18770192855540635,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddRandomSubTreeR|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,19,21,84428,1301.3,((((((((((4)*(6))*((5)*(1)))*(((5)+(8))*((3)+(x))))+((2)*((x)+(7))))*(x))+(x))*(x))-(x))/(x)),(((((((2)*(6))+(6))+(5))*(((x)+(x))*((8)+(5))))-((8)-(8)))/(x)),5*x*x*x+2*x+7,2
23,-0.8354566524701196,-0.011904928362628844,-0.6003290093172772,0.3054741667394676,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddXD|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,20,21,210794.5,0,(((((((((((4)*(7))*(x))*((x)*(x)))+((2)*((x)+((x)+(0)))))*(x))+(x))*((5)*(5)))+(x))-(x))/(x)),(((((9)-(x))-((2)+(5)))/((6)-((8)-(2))))/(x)),5*x*x*x+2*x+7,2
24,-0.8135221567271335,-0.0073742712359374145,-0.5651384755975292,0.16541230771315474,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddXD|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,23,22,181015.6,1518.2813492063492,(((((((((((9)*(8))*(x))*((x)*(x)))+((2)*(((2)+(4))+(7))))*(x))+(x))*(x))+(x))-(x))/(x)),(((((9)*(1))+(1))*((5)+(6)))/(x)),5*x*x*x+2*x+7,2
25,-0.8785778452080537,0.04703249101270041,-0.7355975876096461,0.16358059919636847,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddXD|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,20,24,73567.5,1461.9057222222223,((((((((((5)*(x))*((x)*(x)))+((2)*((6)+(4))))*(((7)*(1))*(7)))+(x))*(x))+(x))-(x))/(x)),(((((((7)-(2))+(6))+((x)+(0)))*(((1)*((7)+(x)))*(((7)+((7)-(5)))+((x)+((1)-(3))))))/(((6)+(5))-(6)))/(x)),5*x*x*x+2*x+7,2
26,-0.8812470177700944,0.09167351001791642,-0.6834004258621252,0.1847511129439844,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddXD|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,20,25,161405.07103174605,1380.3,((((((((((5)*(x))*((((x)+(7))*(7))*(x)))+((4)*(x)))*(x))+(x))*(x))+(x))-((1)+(9)))/(x)),((((((6)-(4))*(((3)*(3))+((((6)-(4))*(3))+((0)*((4)+(7))))))*((x)*(9)))-(x))/(x)),5*x*x*x+2*x+7,2
27,-0.8048851959290092,0.09172719044100658,-0.6641694482816854,0.23444528006331292,SkipD,AddRandomSubTreeR,MultXD|AddXD|AddTreeWithMult|MultXD|SkipD|AddXD|SkipD|SkipD|AddToLeafR|SkipD|SkipD|SubXD|AddToLeafR|DivXD|ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddToLeafR|AddRandomSubTreeR|AddToLeafR|AddTreeWithSub|ReplaceBranchR|DivXD|AddRandomSubTreeR,25,25,559739,0,((((((((((5)*(x))*(((4)*(3))*((9)*(9))))+((2)*((6)-(8))))*((3)*(x)))+(x))*(x))+(x))-(x))/(x)),((((((9)+(x))+((1)+((5)-(6))))+((2)-((x)*(9))))/((0)+(0)))/(x)),5*x*x*x+2*x+7,2
