gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.053609973278728996,-0.00516804261122126,-0.04723435890733238,0.0007233975017271338,NaN,NaN,NaN,240.40422857142855,-0.8227238269507253,0.053008943742181326,0.6423818798284084,0.026917756860724066,8290.728888888889,6043.135714285714,27126.8,5796.342857142857,((((4)-(9))*((x)*((5)*(5))))*((x)-((x)/((1)/(3))))),(((x)*((6)*(x)))-((x)/((5)*(7)))),SubXD|AddRandomSubTreeR|DivXD|AddTreeWithSub|AddTreeWithDiv,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,SubXD,ReplaceBranchXR,0,0,1,1,4
1,x*x*x*x,25,-10,-0.04248570707148315,-0.02282129220356458,-0.024274758752538275,-0.014751927852568292,NaN,NaN,2978.653028571428,NaN,0.4525297262548454,0.0022088615867207613,0.6949231156857519,0.0013734414204556252,77266.54,6117.1900000000005,279503.76,6107.28,((((x)*(x))*((x)-(5)))*((9)*((7)*(x)))),((0)+((9)*(2))),DeleteMaliciousR|MultXD|MutateTerminalR|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,DeleteMaliciousR,MutateNonTerminalR,0,0,2,2,4
2,x*x*x*x,25,-10,-0.03721672199712456,0.00004189101601514501,-0.033842117370278396,0.00012861063913213998,425.8972,244.57560000000004,942.2792,244.0448,-0.5639926806953339,0.009149130832570905,0.19761638118546007,0.004574565416285452,21359.66,6106.8,66717.84,6064.8,((((x)*(x))*((x)*(7)))*((6)*((7)-(4)))),((0)+((x)*(x))),DeleteMaliciousR|MultXD|SkipD|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,SkipD,DeleteNonTerminalR,2,0,3,3,4
3,x*x*x*x,25,-10,-0.037081654685662005,0.0018258207504509125,-0.03524698993595608,0.005638936086786042,446.56520000000006,233.6744,727.3056000000001,210.3172,-0.76,0.5435367925761339,0.1093704330294065,0.2655239857932622,20563.440000000002,5016.72,36724.8,2793.92,((((3)-(5))+((9)*(x)))*((x)*((x)*(x)))),((((x)*(1))*((5)-(1)))*((7)*((x)*(3)))),DeleteMaliciousR|MultXD|SkipD|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,DeleteMaliciousR,MutateNonTerminalR,2,3,4,4,4
4,x*x*x*x,25,-10,-0.03472330152921187,-0.00012671144157688655,-0.027508498235524766,0.0001250816886681486,807.4404,245.6748,1911.4496,244.0664,-0.20406587374199453,0.005737812050712307,0.3634790780383818,0.0025264004130737495,50159.060000000005,6108.14,121793.84,6085.68,((((x)*(x))*((8)*(7)))*((5)-((1)*(x)))),((0)+((9)*(6))),DeleteMaliciousR|MultXD|MutateTerminalR|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,DeleteMaliciousR,MutateNonTerminalR,3,4,5,5,4
5,x*x*x*x,25,-10,-0.036374383740687494,0.000017747066952236494,-0.03281634296170435,0.00013671415501241715,554.7918,244.7239,1099.2432000000001,243.9952,-0.68,0.0027970199973859446,0.14102942145122582,0.0013695452178334407,21937.100000000002,6113.96,48966.4,6103.68,((((9)*(5))-((5)+(x)))*((x)*((x)*(x)))),((0)+((4)*(6))),DeleteMaliciousR|MultXD|MutateTerminalR|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,AddToLeafR,MutateNonTerminalR,4,4,6,6,4
6,x*x*x*x,25,-10,-0.03340498079211407,0.00004232204688977845,-0.02034272018845365,0.0005103907985884206,1047.3311999999999,244.57690000000002,3160.6024000000007,241.70800000000003,0.26987698128533716,0.012455888119200068,0.610345639910158,0.006284272190048207,58073.88,6102.24,209581.12,6044.56,((((x)*(x))*((4)-(x)))*((7)*((6)*(x)))),((((0)+(5))*((x)*(9)))-((4)+((0)*(0)))),DeleteMaliciousR|MultXD|MutateTerminalR|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,MutateTerminalR,DeleteNonTerminalR,6,6,7,7,4
7,x*x*x*x,25,-10,-0.03794820546333813,0.0006033024807233799,-0.03641218141419422,0.002363285844987584,313.9656,241.1396,549.008,230.3668,-0.837035681610247,0.2159979087700954,0.06148215919487654,0.10661050175406388,10824.8,5777.32,24936.8,4798.72,((((0)-(4))*((x)*(7)))*((5)+((7)*(x)))),(((x)*((x)*(x)))+((6)*((x)+(2)))),DeleteMaliciousR|MultXD|MutateTerminalR|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|ReplaceBranchXR|SkipD|DeleteNonTerminalR|ReplaceBranchXR,AddTreeWithSub,ReplaceBranchXR,7,7,8,8,4
8,x*x*x*x,25,-10,-0.03810575872434976,-0.002242737228111683,-0.036431473010064046,0.00013004835969154417,289.8568,291.6452,546.056,244.03599999999997,-0.84,0.0006469742517318057,0.06467050904478756,0.0034790611152410267,9843.68,6130.6900000000005,24483.2,6116.84,((((0)+(0))-((x)*(3)))*((x)*((x)*(x)))),((0)+((1)+(4))),DeleteMaliciousR|MultXD|MutateTerminalR|AddToLeafR|AddTreeWithSub,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,MutateTerminalR,MutateNonTerminalR,6,6,9,9,4
9,x*x*x*x,25,-10,-0.03679713109397464,0.00001092311130277092,-0.03194534047836884,0.0001506992549993476,490.1030000000001,244.7659,1232.5240000000001,243.90959999999998,-0.4051486080250947,0.008286498496928547,0.27742569598745265,0.00496154407932655,27346.640000000003,6113.620000000001,91024.16,6070.08,((((x)*(x))*((8)*(9)))*((x)-((5)*(3)))),((((0)*(1))*((7)+(2)))*((7)-((2)*(8)))),DeleteMaliciousR|SkipD|MutateTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,AddToLeafR,AddRandomSubTreeR,9,6,10,10,4
10,x*x*x*x,25,-10,-0.0385154006012286,0.00004559861456018909,-0.038367329760815576,0.00021121422036335518,227.17340000000004,244.55290000000002,249.8312,243.5392,-0.9572651940922755,0.008384524898706152,0.0018539220224159964,0.003976391803654228,6158.360000000001,6105.719999999999,6539.28,6069.48,(((x)*((0)-(x)))+((2)*((2)*(x)))),((0)+((9)*(9))),DeleteMaliciousR|SkipD|MutateTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,AddToLeafR,DeleteNonTerminalR,9,6,11,11,4
11,x*x*x*x,25,-10,-0.038416569075937795,0.000001954788365853325,-0.038242634949679784,0.00010423474055679176,242.29659999999996,244.8204,268.912,244.19400000000002,-0.9453613906678866,0.004855574434714458,0.006710086806932583,0.002289512111282738,6836.799999999999,6111.05,8360.8,6091.08,(((5)*((x)*(1)))-((6)-((3)*(x)))),(((9)*((1)+(4)))+((3)*(0))),DeleteMaliciousR|SkipD|MutateTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|DivXD|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,AddToLeafR,AddRandomSubTreeR,9,11,12,12,4
12,x*x*x*x,25,-10,-0.038543862240230035,0.00008356750751535835,-0.038391603711933085,0.0002244151091360631,222.8182,244.32050000000004,246.1168,243.4584,-0.9600000000000001,0.015187557182067709,0.0031342308195006496,0.006794928953104113,5881,6089.25,6120.8,6027.84,(((0)-((8)-(4)))*((x)*((0)*(x)))),(((7)-(0))*((x)*(8))),DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|AddToLeafR|AddXD,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,AddToLeafR,MutateNonTerminalR,11,12,13,13,4
13,x*x*x*x,25,-10,-0.03807809959482421,0.0002434768336650252,-0.03690451444255653,0.0009092929028885135,294.0892,243.34440000000004,473.6712000000001,239.2664,-0.8725013723696249,0.05504509214481768,0.0439161889029138,0.025736895344717764,9429.939999999999,6009.18,19509.84,5783.88,(((9)-((3)*(x)))*((x)*((7)*(x)))),(((6)*((x)*(x)))+((0)+(5))),DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|AddToLeafR|AddXD,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,DeleteMaliciousR,AddRandomSubTreeR,11,12,14,14,4
14,x*x*x*x,25,-10,-0.038370294079205336,-0.019962287864713796,-0.03806077114102732,-0.01920160763298915,249.37760000000003,511.07370000000003,296.7408,506.4072,-0.9402378774016469,0.035367925761338466,0.009881061299176597,0.017683962880669236,6876.799999999999,6066.68,9144.8,5904.32,(((5)-((8)*(3)))*((6)*((x)*(x)))),(((5)-((0)*(7)))-((x)*((4)-(x)))),DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|AddToLeafR|AddXD,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddRandomSubTreeR,DeleteMaliciousR,AddRandomSubTreeR,11,12,15,15,4
15,x*x*x*x,25,-10,-0.03837612468958306,-0.0299408083344865,-0.03778622402300353,0.00145501677340653,248.4854,644.2064333333333,338.75199999999995,235.9261333333333,-0.9248804077898315,0.0725918180629984,0.017480934011981555,0.03595247494392515,7482.799999999999,6006.360000000001,11494.8,5676.48,((((0)-(6))*((8)*(2)))*((x)*((x)+(x)))),(((0)*((0)-(x)))*((1)-((9)*(x)))),DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|AddToLeafR|AddXD,MutateNonTerminalR|MutateTerminalR|SkipD|MultXD|AddRandomSubTreeR,AddToLeafR,MutateTerminalR,11,15,16,16,4
16,x*x*x*x,25,-10,-0.03838811789308587,-0.0023817628793487418,-0.03826768265586198,0.00036731542979424116,246.65020000000004,400.5699000000001,265.07919999999996,242.58399999999997,-0.9516397856489348,0.036152136975558705,0.0041801071755326324,0.018076068487779352,6440.620000000001,6065.48,7400.08,5899.52,((((9)+(6))*((7)-(1)))-((7)*((x)*(7)))),(((6)*((7)*(x)))*((9)+(4))),DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteNonTerminalR|AddToLeafR,AddToLeafR,MutateNonTerminalR,16,16,17,17,4
17,x*x*x*x,25,-10,-0.03791443471441642,0.00003830494010269439,-0.036539432753888386,0.000324271337080121,319.1332,244.5984,529.5360000000001,242.84720000000002,-0.8324977127172919,0.010717553261011691,0.062783161623236,0.005429144339395993,11310.92,6102.03,25631.2,6055.2,((((7)*(9))-((0)*(0)))*((9)*((x)*(x)))),(((x)*((5)*(8)))-((6)-((x)-(0)))),DeleteMaliciousR|AddTreeWithSub|MutateTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,AddToLeafR,ReplaceBranchXR,16,17,18,18,4
18,x*x*x*x,25,-10,-0.038435335250294085,-0.0001029994674335618,-0.03829931773624363,0.0007380734544504004,239.42500000000004,245.5086,260.2384,240.31440000000003,-0.95246948111358,0.036518102208861654,0.0037247591573743924,0.026269471172168317,6418.620000000001,6107.81,7273.12,5897.28,((((9)*(5))*((1)*(5)))-((6)+((7)*(x)))),((((x)*(x))-((0)*(4)))*((5)*((4)-(0)))),DeleteMaliciousR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,AddToLeafR,MutateNonTerminalR,18,17,19,19,4
19,x*x*x*x,25,-10,-0.03802079597438244,-0.0023793085063314855,-0.03675077767612077,0.009921317474839892,302.85779999999994,319.14169999999996,497.1960000000001,184.10559999999998,-0.8630626061952685,0.47217357208208083,0.04912274952378107,0.23785558882014524,9686.26,5414.09,20954.16,3230.72,((((x)*(8))-((2)*(7)))*((x)*((x)*(5)))),((((5)*(x))-((4)-(2)))*((x)*((x)+(6)))),DeleteMaliciousR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,AddToLeafR,MutateNonTerminalR,18,17,20,20,4
20,x*x*x*x,25,-10,-0.03821980786825252,-0.000040073796210291574,-0.03770999346490655,0.00036400470526728714,272.40500000000003,245.08939999999998,350.4168,242.60399999999998,-0.8994693504117108,0.028153182590511146,0.02996225321580961,0.014522179224027584,8751.62,6071.4,15383.2,5948.48,((((x)*(x))*((8)-(0)))*((8)*((6)+(0)))),(((x)+((x)+(1)))*((8)*((6)+(0)))),DeleteMaliciousR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,AddToLeafR,FellTreeD,18,17,21,21,4
21,x*x*x*x,25,-10,-0.038408488432884594,-0.00227107916968209,-0.03824944974513136,0.0011046268461639016,243.5331,576.4104,267.8692,238.0708,-0.9487941445562672,0.10795974382433672,0.0070858506340878745,0.06208947924136444,6300.28,6013.25,7835.52,5460,((((0)-(x))*((4)*(9)))-((0)-((x)*(x)))),((((0)*(1))+((6)+(x)))*((2)*((x)*(6)))),DeleteMaliciousR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,MutateTerminalR,18,21,22,22,4
22,x*x*x*x,25,-10,-0.03838688668147955,0.0008159565023487777,-0.037939223630897925,0.003540517579401387,246.8386,239.84150000000002,315.34,223.16120000000004,-0.9218261665141811,0.17112795712978704,0.02375174159367924,0.08104865622603534,6890.9,5807.51,11962.16,5073.36,((((x)*(x))*((5)+(2)))*((x)*((0)-(2)))),((((x)-(5))*((8)*(x)))*((2)+((1)+((9)+(6))))),DeleteMaliciousR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteTerminalR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,18,21,23,23,4
23,x*x*x*x,25,-10,-0.03689534505293426,-0.0011120811878037409,-0.032439419683701474,0.0018025748268200245,475.0743,267.3287,1156.92,233.7988,-0.484569337341524,0.046033198274735364,0.23639072595859423,0.01898377495954796,24614.16,5973.08,78871.2,5839.04,((((x)*(x))*((x)+(2)))*((9)*((8)*(8)))),((((7)+(3))*((8)+(6)))*((8)-((8)*((x)-(7))))),DeleteMaliciousR|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,22,22,24,24,4
24,x*x*x*x,25,-10,-0.038337000392105615,0.00006716022735274614,-0.03802183766827866,0.0010570513658345313,254.47220000000002,244.45340000000004,302.6984,238.36199999999997,-0.9227891778852438,0.07780682263756368,0.01869678030562728,0.04892046595729144,7523.68,6058.030000000001,11814.8,5644.56,((((x)*(3))+((8)*(9)))+((8)*((9)+(4)))),((((x)*(9))*((x)-((6)+(3))))-((5)+((0)+((6)*(x))))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|AddToLeafR|SkipD|ReplaceBranchXR|AddTreeWithAdd,MutateNonTerminalR,MutateNonTerminalR,24,24,25,25,4
25,x*x*x*x,25,-10,-0.03827665860671808,0.0010888115947403198,-0.0378943144686969,0.005354855574434715,263.7057,238.32209999999998,322.212,212.056,-0.921181544896092,0.11296562540844342,0.01834855894752246,0.04742750693977535,7965.64,5695.1900000000005,12060.8,5429.36,((((x)+(1))-((x)*(3)))*((x)*((6)*(9)))),((((x)-(5))+((9)+(6)))*((6)*((2)+((8)+(x))))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|AddTreeWithAdd,MutateNonTerminalR,MutateNonTerminalR,24,25,26,26,4
26,x*x*x*x,25,-10,-0.03817886681479545,0.0018267667251597563,-0.03709665141811527,0.00717213436152137,278.6698,233.7718,444.2704,200.93280000000001,-0.8321014246503725,0.3998562279440596,0.0639883991812137,0.1915226429491541,11004.6,5408.82,25691.84,3673.36,(((x)*((x)*(6)))*((9)*((x)-(x)))),((((7)+(x))*((x)*(8)))*((7)+((x)*(7)))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|AddTreeWithAdd,MutateNonTerminalR,SkipD,24,26,27,27,4
27,x*x*x*x,25,-10,-0.038386856620049675,0.0014222507066114886,-0.038342086001829825,0.004445889426218794,246.8432,236.18050000000002,253.694,217.6196,-0.9576068487779376,0.2989935956084172,0.0012543145129762007,0.1418553002523387,6298.73,5453.96,6487,4290.72,(((0)+((x)-(7)))+((6)*((x)*(x)))),(((x)*((x)*(5)))+((9)*((5)+(8)))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|DeleteTerminalR|AddTreeWithAdd,MutateNonTerminalR,MutateNonTerminalR,24,27,28,28,4
28,x*x*x*x,25,-10,-0.03844368840674422,0.0002622500398629404,-0.03827868775323487,0.0011031891256044972,238.1468,243.22719999999998,263.3952,238.07960000000003,-0.9479231473010065,0.046412233694941823,0.005803138116497469,0.021974271167013306,6769.280000000001,6037.71,7968.8,5836.72,(((x)+((0)*(7)))-((5)*((8)*(x)))),((((3)+(8))*((9)*(x)))*((0)+((9)-(4)))),DivXD|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|DeleteTerminalR|SkipD|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,FellTreeD,27,28,29,29,4
29,x*x*x*x,25,-10,-0.04099519997385963,-0.001878129923898902,-0.03810345837145471,0.000718468174094893,230.26450000000006,276.3024,290.2088,240.43439999999995,-0.9525750882237617,0.007410795974382528,0.00364366317496298,0.004432216197281113,6422.360000000001,6115.21,7256.96,6075.44,((((x)*(5))*((1)*(5)))-((0)*((6)-(x)))),((((x)*(5))*((1)*(5)))-((0)*((x)+((0)+(8))))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|AddTreeWithSub|AddToLeafR,MutateNonTerminalR|DeleteTerminalR|SkipD|ReplaceBranchXR|FellTreeD,DeleteMaliciousR,MutateNonTerminalR,28,28,30,30,4
30,x*x*x*x,25,-10,-0.03723823356423997,-0.0010528282495664038,-0.033429577832963006,0.00282590511044308,422.60549999999995,258.5678,1005.406,227.5352,-0.4634656907593779,0.09278525682917267,0.2482838453779575,0.047534310072852096,25111.89,5984.38,82100.48,5552.88,((((x)*(5))*((6)*(9)))*((7)*((x)-(7)))),(((x)+((0)+(3)))+((9)*((x)*(8)))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|AddTreeWithSub|AddToLeafR,MutateNonTerminalR|DeleteTerminalR|SkipD|ReplaceBranchXR|FellTreeD,AddTreeWithSub,FellTreeD,30,28,31,31,4
31,x*x*x*x,25,-10,-0.03848365703829565,0.00006917577394534604,-0.038383989021043,0.0008384524898706064,232.03080000000003,244.4563,247.282,239.7,-0.9595294732714679,0.03131616782119989,0.00019778822099844221,0.01604659442913329,6151.0599999999995,6076.4400000000005,6192.8,5929.12,(((x)-((7)+(7)))*((6)+((x)-(x)))),(((x)*((9)+(x)))-((7)*((x)-(4)))),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|AddTreeWithAdd,MutateNonTerminalR,MutateTerminalR,31,31,32,32,4
32,x*x*x*x,25,-10,-0.0384027682655862,0,-0.03838550777676121,0,244.40840000000003,244.832,247.0496,244.832,-0.9588226375637172,0,0.000623720420751707,0,6159.08,6120.8,6300.96,6120.8,(((0)-((3)*(x)))*((x)-((6)-(8)))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|DeleteTerminalR|SkipD|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateNonTerminalR,32,28,33,33,4
33,x*x*x*x,25,-10,-0.03839306691935695,0,-0.03830423735459418,0,245.8929,244.832,259.48560000000003,244.832,-0.9537210822114756,0,0.003098583300052304,0,6372.4400000000005,6120.8,7081.6,6120.8,(((3)*((x)*(x)))*((6)-((6)-(x)))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateNonTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateNonTerminalR,32,32,34,34,4
34,x*x*x*x,25,-10,-0.038448915174486994,0,-0.038388320480982875,0,237.34700000000004,244.832,246.61919999999998,244.832,-0.9590139850999869,0,0.0007868244229537592,0,6127.81,6120.8,6271.68,6120.8,(((0)-((8)+(8)))*((4)+((0)*(x)))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,34,33,35,35,4
35,x*x*x*x,25,-10,-0.03838061299176578,0,-0.03830405437197752,0,247.7986,244.832,259.5136,244.832,-0.954797019997386,0,0.0027517027594940006,0,6287.08,6120.8,6916.96,6120.8,(((x)*((x)*(3)))-((x)*((3)-(0)))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddToLeafR,MutateTerminalR|MutateTerminalR|SkipD|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,35,33,36,36,4
36,x*x*x*x,25,-10,-0.03824736505032022,0,-0.037665424127565024,0,268.1882,244.832,357.2368,244.832,-0.9271713501503072,0,0.016861720895541322,0,7280.129999999999,6120.8,11144.24,6120.8,(((8)+((8)*(9)))*((8)*((x)+(x)))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|DivXD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,36,34,37,37,4
37,x*x*x*x,25,-10,-0.05926398379296824,0,-0.059175689452359174,0,112.6252,244.832,126.13600000000001,244.832,-0.957568945235917,0,0.0013075012571445326,0,6196.639999999999,6120.8,6492.8,6120.8,(((x)+((2)-(0)))*((1)-((x)*(x)))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithDiv,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,37,34,38,38,4
38,x*x*x*x,25,-10,-0.038396817300570735,0,-0.03838305842373546,0,245.31901666666664,244.832,247.42440000000002,244.832,-0.9590301921317474,0,0.0004749085759763893,0,6167.59,6120.8,6269.2,6120.8,(((x)*((0)-(x)))*((7)*(9))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,38,34,39,39,4
39,x*x*x*x,25,-10,-0.03846739184420337,0,-0.03839299176578225,0,234.5197,244.832,245.90439999999998,244.832,-0.9599542543458373,0,0.00018533068765501582,0,6109.05,6120.8,6127.8,6120.8,(((0)*((x)+(x)))-((3)+(6))),(0),DeleteMaliciousR|AddTreeWithAdd|MutateNonTerminalR|MutateNonTerminalR|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,38,38,40,40,4
40,x*x*x*x,25,-10,-0.038413638740033985,0,-0.03839634034766698,0,242.745,244.832,245.392,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|FellTreeD|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,MutateTerminalR,MutateTerminalR,40,39,41,41,4
41,x*x*x*x,25,-10,-0.038443695595347015,0,-0.03839670892693766,0,238.1457,244.832,245.3356,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|DeleteNonTerminalR|MutateNonTerminalR|MutateNonTerminalR|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,MutateNonTerminalR,MutateTerminalR,37,39,42,42,4
42,x*x*x*x,25,-10,-0.038432568945235925,0,-0.038400000000000004,0,239.84830000000002,244.832,244.832,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|FellTreeD|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,DeleteMaliciousR,MutateTerminalR,40,39,43,43,4
43,x*x*x*x,25,-10,-0.038400000000000004,0,-0.038400000000000004,0,244.832,244.832,244.832,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|FellTreeD|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,DeleteMaliciousR,MutateTerminalR,40,39,44,44,4
44,x*x*x*x,25,-10,-0.03840120245719514,0,-0.03840030845641093,0,244.64800000000002,244.832,244.78480000000002,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|FellTreeD|SkipD,DivXD|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,DeleteMaliciousR,MutateTerminalR,40,42,45,45,4
45,x*x*x*x,25,-10,-0.038400000000000004,0,-0.038400000000000004,0,244.832,244.832,244.832,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|FellTreeD|SkipD,MutateTerminalR|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|FellTreeD,FellTreeD,MutateTerminalR,40,39,46,46,4
46,x*x*x*x,25,-10,-0.038400000000000004,0,-0.038400000000000004,0,244.832,244.832,244.832,244.832,-0.9600000000000001,0,0,0,6120.8,6120.8,6120.8,6120.8,(0),(0),DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|FellTreeD|SkipD,MutateTerminalR|AddTreeWithDiv|AddTreeWithSub|AddTreeWithDiv|FellTreeD,FellTreeD,AddTreeWithDiv,40,44,47,47,4
