generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
1,-0.8753232600321491,0.11971756051050261,0.017350767669225237,0.34602747337924816,StrategyAddTreeWithSub|StrategyAddTreeWithSub|StrategyAddTreeWithSub|StrategyAddTreeWithDiv|StrategyMultXD|StrategyMultXD|StrategyAddRandomSubTreeR|StrategyMultXD|StrategySkipD|StrategyAddTreeWithMult,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyDivXD|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyMultXD|StrategyAddTreeWithDiv,StrategyAddTreeWithSub,StrategyAddTreeWithDiv,0,0,31235827.7,31235827.7,(((((((x)+(9))*(((8)*(x))-(4)))*(((((5)/(x))-(4))-(7))*(x)))*(x))*(x))*(x)),((((((x)*(1))-((9)+((9)+(8))))+((9)+((8)+(((0)+(6))*((4)/(0))))))/(((8)/(8))*(0)))*(x)),5*x*x*x,1
22,-0.9751530406352489,0.22339782158916313,-0.9463319724517907,0.4194669594502563,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,21,21,18647.5,18647.5,(((8)+(((9)+(7))*(7)))*((((8)*((9)/(3)))-(0))*(7))),((((7)+((6)/((5)*((0)/(3)))))+(((3)-(7))+(8)))+((x)+(1))),5*x*x*x,1
23,-0.9745183586153743,0.19755556268383154,-0.961903255673619,0.26863883312433506,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyReplaceBranchR,22,22,11385,11385,(((5)+(((5)/(4))-((x)*(((5)+(8))*(5)))))*((x)*(4))),(((((4)-(3))/((4)+((3)-(7))))+(0))+((8)*(9))),5*x*x*x,1
24,-0.9732607943739341,0.22623107067860831,-0.9399038961038964,0.33879715282788625,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR,StrategySkipD,StrategyAddXD,23,22,29309,29309,(((4)*((6)*(9)))*(((x)+(9))*(((1)/(8))-((3)*(3))))),(((((8)-(((4)/(9))+(7)))+((x)/((0)*(4))))+((x)+(4)))+(x)),5*x*x*x,1
25,-0.9779432642512791,0.22955773345041236,-0.9736096687983734,0.38539162095174495,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR,StrategySkipD,StrategyAddXD,24,24,3887.5,3887.5,(((5)*(((6)/(3))*(9)))*((6)*((3)+(7)))),(((((1)*(7))/((0)*(7)))+(4))+(x)),5*x*x*x,1
26,-0.9759954123999737,0.24109270038399006,-0.9634513852813853,0.3460046344573162,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyReplaceBranchR|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,25,25,18340.666666666664,18340.666666666664,(((7)*(x))*((x)*((7)*(((8)/(3))+(x))))),(((((3)*(5))-(((2)/((x)*(9)))-((9)*(3))))+((7)-((7)/(0))))+(x)),5*x*x*x,1
27,-0.9762227080676901,0.23891595315216246,-0.9631707123179851,0.3043585792020724,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,26,26,18847.500000000004,18847.500000000004,(((5)*((6)*(8)))*(((7)*(((7)/(3))+(9)))+(x))),(((((9)/((0)*((8)+(x))))*((4)+((9)+(x))))+(((7)/(7))*(8)))+(x)),5*x*x*x,1
28,-0.9756871261052078,0.21485542839002608,-0.9600862463597007,0.42811498328735575,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR,StrategySkipD,StrategyMutateTerminalR,27,27,22485.1,22485.1,(((((4)/(5))+(0))+(x))*((((9)*(x))*(8))*(x))),((((((9)+(3))+(x))*(((4)+(3))+((7)+(2))))/((x)*(((x)*(0))-((x)*(0)))))+(x)),5*x*x*x,1
29,-0.9761467394004987,0.218345859684985,-0.9661150770038043,0.41844192057499374,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyReplaceBranchR,26,28,12355.5,12355.5,((((5)*(x))*((9)*((x)*(8))))+((8)/(1))),((((((6)/(0))-(9))-((2)/(((9)*((1)*(0)))*((4)+(4)))))+(x))+(x)),5*x*x*x,1
30,-0.9775991221090777,0.22571564292872268,-0.9710242807949628,0.329761328107919,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR,StrategySkipD,StrategyAddXD,28,29,8233.5,8233.5,(((((1)/(3))-(9))-(x))*((6)*(((4)+(9))*(x)))),(((((((x)*(0))+(1))*(((5)/(0))+(1)))*(((9)*(1))+(x)))+(x))+(x)),5*x*x*x,1
31,-0.9727949669462845,0.22593681159552395,-0.8887083250531969,0.32712530970921067,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategyAddTreeWithMult,StrategyAddXD,30,30,66632.5,66632.5,(((9)*(((x)/(3))*(x)))*(((5)*((9)+(x)))*(7))),((((((5)*((1)/(1)))/(((2)+(2))*(0)))+((0)*((1)*(5))))+((9)-(1)))+(x)),5*x*x*x,1
