generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
1,-0.8753232600321491,0.11971756051050261,0.017350767669225237,0.34602747337924816,StrategyAddTreeWithSub|StrategyAddTreeWithSub|StrategyAddTreeWithSub|StrategyAddTreeWithDiv|StrategyMultXD|StrategyMultXD|StrategyAddRandomSubTreeR|StrategyMultXD|StrategySkipD|StrategyAddTreeWithMult,StrategyAddTreeWithAdd|StrategyReplaceBranchXR|StrategyAddTreeWithAdd|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyDivXD|StrategyAddTreeWithMult|StrategyAddTreeWithDiv|StrategyMultXD|StrategyAddTreeWithDiv,StrategyAddTreeWithSub,StrategyAddTreeWithDiv,0,0,31235827.7,31235827.7,(((((((x)+(9))*(((8)*(x))-(4)))*(((((5)/(x))-(4))-(7))*(x)))*(x))*(x))*(x)),((((((x)*(1))-((9)+((9)+(8))))+((9)+((8)+(((0)+(6))*((4)/(0))))))/(((8)/(8))*(0)))*(x)),5*x*x*x,1
32,-0.9771938544306703,0.22104425458075347,-0.970461080676899,0.34833992991135854,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyReplaceBranchXR|StrategyMutateTerminalR|StrategyAddRandomSubTreeR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyReplaceBranchR,31,31,8286.3,8286.3,(((x)*((((7)+(x))*(x))*((9)/(9))))*((x)+(9))),(((((7)+((8)*(7)))-(1))+((x)/(0)))+(x)),5*x*x*x,1
33,-0.9729963508133281,0.22122559268783643,-0.9417399907516728,0.3164831010207706,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,32,32,35315.5,35315.5,(((3)*((6)*((4)+((7)/(6)))))*((x)*((8)*(9)))),((((((x)/(0))*((9)-((1)*(((3)*(3))+(9)))))+((1)-(x)))+(x))+(x)),5*x*x*x,1
34,-0.9733092774982482,0.20673886761749807,-0.9251944858497861,0.32718326965499495,StrategySkipD|StrategyAddXD|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategyAddTreeWithMult,StrategyAddToLeafR,32,30,65692.99999999999,65692.99999999999,(((((5)*(((8)/(6))*(4)))*(((9)*(8))*(7)))*(5))+(x)),((((((9)+(x))*(((9)-(8))+(6)))/((6)*((8)/(0))))+(x))+(x)),5*x*x*x,1
35,-0.972861416912633,0.24201138558130325,-0.9494415415190869,0.459426649167722,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR,StrategySkipD,StrategyMutateTerminalR,34,34,23578,23578,((((6)+(8))*(((8)*(4))*((8)*(7))))+((5)/(2))),(((((((6)*((7)/(5)))*((9)+((8)*(6))))/((7)-(7)))+((6)+(9)))+(x))+(x)),5*x*x*x,1
36,-0.9698686109708777,0.22296894004650944,-0.8888264497402663,0.3592019230395146,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddToLeafR,StrategySkipD,StrategyAddXD,34,35,201239.5,201239.5,((((8)*((8)*(8)))*(x))*((((9)/(7))+(9))*(7))),(((((0)-(((0)/(0))*(6)))/((3)+(8)))+((7)+(5)))+((6)-(9))),5*x*x*x,1
37,-0.974843859194215,0.20555276870523734,-0.9595274569067296,0.3103865167316158,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR,StrategyMutateTerminalR,StrategyAddTreeWithAdd,35,36,26837.5,26837.5,((((5)/(8))*((7)*(9)))*((((7)+(3))*(8))*(9))),((((((8)*(6))-(((0)/(0))*((8)*(2))))/((5)-(((7)-(6))*((3)+(0)))))+(x))+(x)),5*x*x*x,1
38,-0.9758447846172768,0.20340320560151487,-0.9646700975993705,0.3079434172420496,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyAddRandomSubTreeR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,37,37,14161.1,14161.1,(((9)*((6)*(9)))*(((4)-(((1)/(2))+(x)))*(9))),(((((((8)-(4))/(2))/((((0)-(0))*(7))*(3)))*((4)+((7)-(0))))+(x))+(x)),5*x*x*x,1
39,-0.9773756753837073,0.2097442609738188,-0.9709470882526563,0.3441369510947442,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithSub|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,38,38,5241,5241,((((7)*(9))*((8)*(((7)*(2))-((x)/(9)))))+(x)),(((((((1)+(6))/(8))*((8)*(8)))-((3)*((4)+((3)/(0)))))+(x))+((3)*(8))),5*x*x*x,1
40,-0.9761073681903815,0.20077033115363085,-0.9669587094647776,0.2993187155073279,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyMutateTerminalR,StrategySkipD,StrategyReplaceBranchR,39,38,13240.333333333334,13240.333333333334,(((((8)*(x))*((8)*(5)))*(((2)/(6))-(7)))+(x)),(((((((5)+(1))*(6))/((0)+(0)))*((3)*(((6)+(x))*(x))))+(x))+(8)),5*x*x*x,1
41,-0.9755401960596222,0.2061479727872113,-0.9590548313000131,0.33392922012290416,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyReplaceBranchR|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyReplaceBranchR,40,40,22793,22793,((((9)*(((5)/(3))*(5)))*((9)*((4)*(9))))+(x)),((((((7)/(x))/((3)*(0)))-((3)+((0)+(1))))+((5)+(3)))+((3)+(4))),5*x*x*x,1
42,-0.9734329470857904,0.20959387388163025,-0.9286375687327387,0.3375124944316181,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyDivXD,StrategyAddTreeWithMult,StrategyAddXD,41,41,61997,61997,(((((7)*((4)/(2)))*((9)*(7)))*((9)*(8)))+(x)),(((((((4)*(5))-(1))*((6)/(0)))*(((4)+(9))*((0)+((6)-(4)))))+((9)-(4)))+(x)),5*x*x*x,1
43,-0.9763149337596746,0.20566675834429696,-0.9660672117276661,0.3361017637903784,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategyAddTreeWithMult,StrategyReplaceBranchR,42,42,13580.5,13580.5,(((((6)*(7))+(x))*((8)*((x)*(7))))+((5)/(5))),((((((7)-(0))/((5)+(x)))*((9)+(x)))+(((6)*(8))/(0)))+(x)),5*x*x*x,1
44,-0.9738031394923261,0.18399923196836854,-0.9618783291683066,0.3246967829093816,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategyAddTreeWithMult,StrategyReplaceBranchR,43,43,13523,13523,((((4)-((8)*(7)))*(((7)*(6))*(x)))+((6)/(4))),((((((0)*(4))/((0)*(9)))*((x)*(3)))+(((9)/((8)+(x)))+(7)))+(x)),5*x*x*x,1
45,-0.9752835143775418,0.2055138807073129,-0.9620693510428964,0.36865037593735683,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchXR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,44,42,17640.299999999996,17640.299999999996,((((0)-(9))*((8)*(((7)*(4))*(8))))+((1)/(5))),(((((2)*(5))+(6))+(((8)/(0))*(x)))+(x)),5*x*x*x,1
46,-0.9746113353158206,0.20159192965969402,-0.9495113375967466,0.30393048447247917,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyAddXD,45,44,34133,34133,((((5)*(((x)*((9)/(2)))*(6)))*((6)*(8)))+(x)),((((((9)*(6))*((3)+((3)-(x))))*((9)*((7)+(((8)-(4))/(0)))))+((6)-(8)))+(x)),5*x*x*x,1
47,-0.972717658728973,0.19315401854623113,-0.9048527851330481,0.3185893654707705,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategyAddTreeWithMult,StrategyReplaceBranchR,46,46,107388,107388,(((((9)*(x))*((5)*(x)))*((8)*(x)))+((2)/(4))),((((((5)+(((1)-(7))+(8)))/((0)-((0)*(1))))*(((3)+(x))*((x)+(x))))+(x))+(x)),5*x*x*x,1
48,-0.9727546526537522,0.20482826052423428,-0.9234747307609916,0.30661257068718434,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyMutateTerminalR,StrategyMutateTerminalR,StrategyReplaceBranchR,47,47,66248.5,66248.5,((((8)*(x))*((x)*(((7)*(4))*(x))))+((5)/(5))),((((((5)-(5))*((5)-(8)))/((0)*(((9)+(x))*((0)*(6)))))+(8))+(x)),5*x*x*x,1
49,-0.976685667420963,0.21893860409606325,-0.9680264552013641,0.34871485868714536,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyAddToLeafR,StrategySkipD,StrategyAddToLeafR,48,48,14529.5,14529.5,((((9)*(1))*((x)*(((6)*(9))*(6))))+((4)/(1))),((((((4)+(1))-(((2)-((6)-(5)))/(8)))*((1)*((8)*(((9)/(0))+(0)))))+((3)+(3)))+(x)),5*x*x*x,1
50,-0.9763312835448641,0.2255239800320965,-0.9680264552013641,0.33658999836375775,StrategySkipD|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyAddTreeWithMult|StrategyMutateTerminalR|StrategyReplaceBranchR|StrategyAddTreeWithMult|StrategyAddXD|StrategyAddTreeWithDiv|StrategySkipD,StrategyAddTreeWithAdd|StrategyReplaceBranchR|StrategySkipD|StrategyAddXD|StrategyAddToLeafR|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategyAddXD|StrategyReplaceBranchR|StrategyMutateTerminalR,StrategyAddTreeWithMult,StrategyAddXD,49,49,14529.5,14529.5,((((9)*(1))*((x)*(6)))*((9)*((6)+((4)/(1))))),((((1)-(3))-((x)/((0)*(9))))*(((3)/(x))+((8)+((x)+(x))))),5*x*x*x,1
