gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x*3*x+1,25,-10,-0.0436000986566527,-0.019999922315418944,-0.03839998788327428,-0.019998135160182166,NaN,NaN,8451.192,6665.621999999999,-0.9600000378647678,0.00004998149359469018,0.000000032129321002276516,0.00002472702944696744,211277.76,211272.69,211278,211267.64,(1),(((x)+(x))-((8)-(0))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,AddTreeWithDiv|DivXD|SubXD|AddXD|MutateTerminalR|AddTreeWithMult|AddTreeWithDiv|ReplaceBranchXR|FellTreeD|DeleteNonTerminalR|AddTreeWithMult|ReplaceBranchR|FellTreeD|AddTreeWithAdd|ReplaceBranchXR|DeleteMaliciousR|SubXD|AddTreeWithMult|DeleteMaliciousR|ReplaceBranchXR,ReplaceBranchR,AddTreeWithMult,0,0,1,1,3
1,x*x*x*x*3*x+1,25,-10,-0.0384000064938077,-0.009998195731213752,-0.03840000219615654,0.000007434747172213953,8451.093700000001,7558.1908,8451.1164,8449.5572,-0.9600000378647678,0.00002934519510300467,0.00000004683613130804272,1.154708080584473,211277.79,122021.22,211278,211272,(1),(((x)+(5))-((9)-(3))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchR|SkipD|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,1,0,2,2,3
2,x*x*x*x*3*x+1,25,-10,-0.038400007288967815,-0.009998101002973698,-0.03840000340782911,0.000008814917961250994,8451.0895,7558.170800000001,8451.11,8449.265599999999,-0.9600000378647678,0.0003566861133804393,0.00000005543450298340792,1.1547945528122352,211277.75,122005.4,211278,211202.84,(1),(((x)*(8))+((5)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|MutateTerminalR|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|DeleteMaliciousR|SkipD|ReplaceBranchR|SkipD|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,MutateTerminalR,MutateTerminalR,0,0,3,3,3
3,x*x*x*x*3*x+1,25,-10,-0.038400004316583546,0.0000014412490251620242,-0.03840000287772236,0.000005501750772208302,8451.1052,8450.8235,8451.1128,8449.965600000001,-0.9600000378647678,0.00026902917575038793,0.000000051501652374476557,0.00014895346129992484,211277.71000000002,211251.7,211278,211221.36,(1),(((x)*(9))-((7)-(8))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,DeleteTerminalR|SubXD|AddTreeWithMult|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,MutateTerminalR,MutateTerminalR,3,3,4,4,3
4,x*x*x*x*3*x+1,25,-10,-0.03840001232498195,0.0000011695595766658686,-0.03840000151459071,0.000005887971404528403,8451.0629,8450.8809,8451.12,8449.884,-0.9600000378647678,0.00024006262832607038,0.000000043006109333697053,0.00012701704363210202,211277.67,211267.52,211278,211227.48,(1),(((x)*(8))-((0)-(2))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|ReplaceBranchR|FellTreeD|AddTreeWithAdd|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,4,4,5,5,3
5,x*x*x*x*3*x+1,25,-10,-0.03840000393793586,-0.0000003587449151173429,-0.03840000272626329,0.0000008387046084276685,8451.1072,8451.203800000001,8451.1136,8450.9508,-0.9600000378647678,0.000031806405014815366,0.00000004809471471503912,0.00003153447939065415,211277.78,211279.14,211278,211271.48,(1),(((x)+(5))-((9)-(6))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,MutateTerminalR,MutateTerminalR,5,5,6,6,3
6,x*x*x*x*3*x+1,25,-10,-0.03840000692925252,0.0000007800276366021228,-0.03840000265053375,0.000004608142250363423,8451.0914,8450.9632,8451.114,8450.1544,-0.9600000378647678,0.0002987530185320797,0.00000004724252610757475,0.00015992541422528298,211277.72999999998,211265.53999999998,211278,211215.08,(1),(((x)*(7))+((x)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,FellTreeD,MutateTerminalR,6,5,7,7,3
7,x*x*x*x*3*x+1,25,-10,-0.03840000940939482,0.000000033151982996449757,-0.038400002650533754,0.0000021734384018390087,8451.0783,8451.121,8451.114,8450.6688,-0.9600000833024893,0.00020825622331125502,0.000000015612043790290688,0.00011093513073010534,211277.69,211268.41999999998,211277.76,211234.2,(3),(((x)*(8))-((3)*(8))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|DeleteNonTerminalR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddTreeWithSub|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteMaliciousR,MutateTerminalR,7,7,8,8,3
8,x*x*x*x*3*x+1,25,-10,-0.038400006948184906,0.0000005353378341244374,-0.03840000325637004,0.000003076512389828113,8451.0913,8451.0149,8451.1108,8450.478,-0.9600000605836286,0.0002540725924398358,0.00000002858727286000548,0.00012341356285728168,211277.75,211259.02000000002,211277.88,211224.52,(2),(((x)*(9))-((4)+(8))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,6,8,9,9,3
9,x*x*x*x*3*x+1,25,-10,-0.03840000691032014,0.00000077814554366679,-0.038400002423345146,0.000004719843315593344,8451.091499999999,8450.9636,8451.1152,8450.1308,-0.9600000605836286,0.00032828753747435904,0.000000037292471497034866,0.00018071185408534345,211277.71,211265.55,211277.88,211208.84,(2),(((x)*(8))+((x)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|FellTreeD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddTreeWithAdd,ReplaceBranchR,MutateTerminalR,9,9,10,10,3
10,x*x*x*x*3*x+1,25,-10,-0.03840001012882541,0.0000016575942318601376,-0.038400003710747255,0.00001014586455204769,8451.0745,8450.7778,8451.1084,8448.984400000001,-0.9600001060213501,0.0003566861133804393,0.000000012933280368648233,0.00017854237821428342,211277.55000000002,211249.02000000002,211277.64,211202.84,(4),(((x)*(7))+((6)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|FellTreeD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddTreeWithAdd,ReplaceBranchR,MutateTerminalR,10,9,11,11,3
11,x*x*x*x*3*x+1,25,-10,-0.03840000993950157,0.000006890476740248219,-0.03840000280199282,0.00005319622156293366,8451.075499999999,8449.6722,8451.1132,8439.8888,-0.9600000378647678,0.0026297081289030568,0.000000040072303769718424,0.0013233426424708605,211277.72,211141.97,211278,210722.6,(1),(((x)*(x))*((x)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,11,10,12,12,3
12,x*x*x*x*3*x+1,25,-10,-0.038400009352597665,0.0000002849589785377972,-0.03840000151459071,0.000003152241925576558,8451.0786,8451.0678,8451.12,8450.462,-0.9600000378647678,0.00022340213046121956,0.000000051501652374476557,0.00011036243098952835,211277.71000000002,211265.39,211278,211231,(1),(((x)+(8))*((8)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|FellTreeD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddTreeWithAdd,DeleteTerminalR,MutateTerminalR,9,9,13,13,3
13,x*x*x*x*3*x+1,25,-10,-0.03840000407046255,-0.00000008467438863746462,-0.038400002953451896,0.0000030632660612719234,8451.1065,8451.145900000001,8451.1124,8450.480800000001,-0.9600000378647678,0.00018156156195961123,0.00000003407829112727572,0.0000983496203209782,211277.79,211270.04,211278,211239.84,(1),(((x)*(6))-((4)-(7))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|ReplaceBranchR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,FellTreeD,MutateTerminalR,13,10,14,14,3
14,x*x*x*x*3*x+1,25,-10,-0.038400006702063914,0.0000032705804073392886,-0.03840000196896793,0.00001324509580259703,8451.0926,8450.437,8451.1176,8448.3296,-0.9600000378647678,0.0010359800490538289,0.00000004724252610757475,0.0005067349592222209,211277.72999999998,211218.69,211278,211059.32,(1),(((x)*(4))*((9)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteMaliciousR,MutateTerminalR,14,14,15,15,3
15,x*x*x*x*3*x+1,25,-10,-0.03840001255217056,0.0000008912570286028625,-0.038400003180640505,0.000005660782797283068,8451.061699999998,8450.939699999999,8451.1112,8449.931999999999,-0.9600000378647678,0.00023854803761118413,0.00000005543450293537956,0.00014132118480466845,211277.69,211256.52,211278,211227.8,(1),(((x)*(5))+((4)-(x))),ReplaceBranchR|DeleteMaliciousR|FellTreeD|MutateTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,FellTreeD,MutateTerminalR,14,14,16,16,3
16,x*x*x*x*3*x+1,25,-10,-0.03840000827345178,-0.0000006804588106665302,-0.03840000204469747,0.0000013120142068637167,8451.0843,8451.271799999999,8451.1172,8450.8508,-0.96,0.00009693380575947011,0,0.000051578813477278404,211278.2,211269.6,211278.2,211257.72,((3)*(0)),(((7)+(x))*((4)-(x))),ReplaceBranchR|DeleteNonTerminalR|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,FellTreeD,MutateTerminalR,15,14,17,17,3
17,x*x*x*x*3*x+1,25,-10,-0.0384,0.0000018269847595315118,-0.0384,0.0000070220212023774865,8451.128,8450.742,8451.128,8449.6444,-0.96,0.000267135937356539,0,0.00013903115070244428,211278.2,211260.94,211278.2,211221.76,((8)*(0)),(((x)*(9))-((1)-(0))),ReplaceBranchR|DeleteNonTerminalR|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,15,17,18,18,3
18,x*x*x*x*3*x+1,25,-10,-0.038400000359715296,0.0000016127649642249017,-0.0384,0.000010117465976144089,8451.126100000001,8450.7873,8451.128,8448.9904,-0.96,0.00041575515126513575,0,0.00024156932616356934,211278.2,211248.52999999997,211278.2,211190.36,(((0)*((3)*(0)))*((7)-(5))),(((x)*(5))*((3)-(x))),MutateNonTerminalR|DeleteNonTerminalR|ReplaceBranchR|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DivXD|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,MutateNonTerminalR,MutateTerminalR,17,18,19,19,3
19,x*x*x*x*3*x+1,25,-10,-0.038400001173807805,0.00000474919937251203,-0.0384,0.000034945394271630296,8451.1218,8450.124600000001,8451.128,8443.7448,-0.96,0.0015600284364407015,0,0.0007776807504607234,211278.2,211194.93,211278.2,210948.6,((4)*(0)),(((x)*(6))*((9)-(x))),ReplaceBranchR|DeleteNonTerminalR|FellTreeD|AddTreeWithMult|DeleteTerminalR,DivXD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteTerminalR,MutateTerminalR,18,18,20,20,3
20,x*x*x*x*3*x+1,25,-10,-0.0384,0.0000017209663949141114,-0.0384,0.000004161338007361347,8451.128,8450.7644,8451.128,8450.2488,-0.96,0.0002976170754957428,0,0.00013263942238631602,211278.2,211240.71,211278.2,211215.32,((6)*(0)),(((x)*(8))+((3)-(x))),AddRandomSubTreeR|DeleteNonTerminalR|DivXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,AddRandomSubTreeR,MutateTerminalR,19,20,21,21,3
21,x*x*x*x*3*x+1,25,-10,-0.0384,0.000000899321190774783,-0.0384,0.000006925466044299184,8451.128,8450.938,8451.128,8449.6648,-0.96,0.00038622063232271865,0,0.00019344527097319073,211278.2,211257.49,211278.2,211196.6,((3)*(0)),(((x)*(2))*((7)-(x))),AddRandomSubTreeR|DeleteNonTerminalR|DivXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,AddRandomSubTreeR,MutateTerminalR,19,21,22,22,3
22,x*x*x*x*3*x+1,25,-10,-0.0462,-0.000000006342524806134776,-0.0384,0.000007442320125789074,6866.541500000001,8451.129400000002,8451.128,8449.5556,-0.96,0.0002652426989628279,0,0.00014148323115794448,211278.2,211266.03000000003,211278.2,211222.16,((9)*(0)),(((x)*(9))-((0)+(3))),ReplaceBranchR|AddTreeWithSub|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,21,22,23,23,3
23,x*x*x*x*3*x+1,25,-10,-0.0384,-0.0000009053358514729204,-0.0384,0.000002057950133997198,8451.128,8451.3193,8451.128,8450.693200000002,-0.96,0.0000889822045058007,0,0.00004770653248712107,211278.2,211273,211278.2,211259.4,((3)*(0)),(((x)*(x))-((1)*(x))),AddRandomSubTreeR|DeleteNonTerminalR|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteNonTerminalR,MutateTerminalR,22,21,24,24,3
24,x*x*x*x*3*x+1,25,-10,-0.03840000032185053,-0.00000010781811028001156,-0.03839999712227764,0.000001980327359853251,8451.126300000002,8451.1508,8451.1432,8450.7096,-0.96,0.00011908469496617962,0,0.00006989597357029802,211278.2,211274.63999999998,211278.2,211253.04,((2)*(0)),(((x)*(4))-((1)*(1))),ReplaceBranchR|AddTreeWithSub|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,FellTreeD,MutateTerminalR,21,24,25,25,3
25,x*x*x*x*3*x+1,25,-10,-0.0384,0.000004272107896074683,-0.0384,0.000017294732726806717,8451.128,8450.225400000001,8451.128,8447.473999999998,-0.96,0.0011541181248232216,0,0.0005356221301341401,211278.2,211201.71,211278.2,211034.36,((8)*(0)),(((x)*(8))*((5)-(x))),ReplaceBranchR|AddTreeWithSub|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteTerminalR,MutateTerminalR,21,23,26,26,3
26,x*x*x*x*3*x+1,25,-10,-0.038400000814092505,0.0000023107107996870814,-0.0384,0.000008612341453121011,8451.123700000002,8450.639799999999,8451.128,8449.3084,-0.96,0.00023854803761118413,0,0.00013946057617749796,211278.2,211255.27,211278.2,211227.8,((9)*(0)),(((x)*(8))-((0)*(4))),ReplaceBranchR|MultXD|FellTreeD|DeleteTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteTerminalR,MutateTerminalR,25,26,27,27,3
27,x*x*x*x*3*x+1,25,-10,-0.0384,0.0000019774991403984206,-0.0384,0.000011313992640985503,8451.128,8450.7102,8451.128,8448.7376,-0.96,0.0003566861133804393,0,0.00017641125039236444,211278.2,211256.51,211278.2,211202.84,((8)*(0)),(((x)*(9))+((4)-(x))),ReplaceBranchR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,ReplaceBranchR,MutateTerminalR,25,27,28,28,3
28,x*x*x*x*3*x+1,25,-10,-0.03840237839966452,0.0000007435928675855651,-0.0384,0.00000544495362039559,8438.5654,8450.9709,8451.128,8449.9776,-0.96,0.00026808255655346347,0,0.000129472675145929,211278.2,211256,211278.2,211221.56,(0),(((x)*(9))-((8)*(0))),ReplaceBranchR|MultXD|FellTreeD|DeleteTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteTerminalR,MutateTerminalR,25,28,29,29,3
29,x*x*x*x*3*x+1,25,-10,-0.0384,0.0000011922729934529557,-0.0384,0.00000576869738572474,8451.128,8450.876100000001,8451.128,8449.9092,-0.96,0.0001915957254464042,0,0.00009929598881493888,211278.2,211268.96000000002,211278.2,211237.72,(0),(((x)*(7))-((8)+(6))),ReplaceBranchR|MultXD|FellTreeD|DeleteTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteTerminalR,MutateTerminalR,25,28,30,30,3
30,x*x*x*x*3*x+1,25,-10,-0.0384,0.0000013513092232694647,-0.0384,0.0000045248397610371026,8451.128,8450.8425,8451.128,8450.172,-0.96,0.00022946049332117784,0,0.00010516405317043316,211278.2,211256.39,211278.2,211229.72,((9)*(0)),(((x)*(8))-((8)+(0))),ReplaceBranchR|MultXD|FellTreeD|AddTreeWithMult|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,MultXD,MutateTerminalR,28,30,31,31,3
31,x*x*x*x*3*x+1,25,-10,-0.0384,0.0000001429463167155965,-0.0384,0.0000012703629622012451,8451.128,8451.0978,8451.128,8450.859600000002,-0.96,0.00004998149359469018,0,0.000022404498680309,211278.2,211274.15000000002,211278.2,211267.64,(0),(((x)+(x))-((1)+(7))),ReplaceBranchR|MultXD|FellTreeD|DeleteTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|SubXD|AddToLeafR,DeleteTerminalR,MutateTerminalR,30,31,32,32,3
32,x*x*x*x*3*x+1,25,-10,-0.0384,0.00000047198150855448173,-0.0384,0.000003587686756137006,8451.128,8451.0283,8451.128,8450.37,-0.96,0.0001499444807842083,0,0.00007482936761679392,211278.2,211270.19,211278.2,211246.52,(0),((x)*(5)),ReplaceBranchR|MultXD|FellTreeD|DeleteTerminalR|DeleteTerminalR,FellTreeD|SubXD|AddTreeWithMult|SkipD|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|DeleteMaliciousR|AddXD|DeleteMaliciousR|AddTreeWithMult|MutateTerminalR|FellTreeD|DeleteNonTerminalR|ReplaceBranchXR|DeleteMaliciousR|MutateTerminalR|ReplaceBranchXR|DeleteNonTerminalR|AddToLeafR,DeleteTerminalR,MutateTerminalR,31,30,33,33,3
