gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.05721884292086002,-0.0399876521038814,-0.04962479577832963,-0.019673452272034157,NaN,NaN,NaN,509.29526666666663,-0.9875,0.03183897529734677,0,1.0017044065000371,6120.8,NaN,6120.8,5925.92,(0),((((x)*(9))*((9)-(1)))*((6)-((6)+(8)))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithMult|DeleteMaliciousR|FellTreeD,AddTreeWithSub|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR,ReplaceBranchR,AddTreeWithSub,0,0,1,1,0
20,x*x*x*x,25,-10,-0.03950164439288981,-0.00015588046683069916,-0.039499916677558485,0.0006242974774539288,244.0268,246.08720000000002,244.8728,241.0108,-0.9874918311331853,0.023663573389099486,0.000008526199707936917,0.01085035849136021,6120.5599999999995,6059.6,6124.8,5975.96,((x)-(6)),(((9)-((0)-(4)))*((7)*(9))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,12,18,21,21,0
21,x*x*x*x,25,-10,-0.03950045806920664,0.00011600859702615752,-0.03949989788916482,0.0005607763691020792,244.6077,244.123,244.882,241.3996,-0.9874959155665927,0.018742648019866723,0.000007784462900674892,0.008993778290953068,6119.620000000001,6084.1900000000005,6122.8,6006.08,(((0)+(6))-((x)+(6))),(((1)+((8)*(x)))*((4)+(4))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR,AddToLeafR,12,18,22,22,0
22,x*x*x*x,25,-10,-0.03950150715592733,-0.000026545083507908085,-0.03949960544373285,0.0004123643968108767,244.09399999999997,245.044,245.0252,242.308,-0.9874959155665927,0.013129002744739344,0.000004065533210635421,0.005731366065833315,6120.59,6085.77,6122.8,6040.44,((x)-(4)),(((5)+((6)*(9)))+((6)+((2)*(6)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,22,18,23,23,0
23,x*x*x*x,25,-10,-0.039502259508560976,0.000008516257484101221,-0.03950008005489478,0.00036367795059469565,243.7256,244.7915,244.79280000000003,242.606,-0.9875,0.011652071624624333,0.000008955098899773267,0.005754909067811641,6117.13,6099.73,6120.8,6049.48,(((0)*((x)*(x)))+((8)*(5))),(((7)+((x)-(2)))+((0)*((1)+(x)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,23,18,24,24,0
24,x*x*x*x,25,-10,-0.03950067433995556,0.00014067601634497673,-0.03949995262057247,0.0005998562279440608,244.50180000000003,243.9714,244.8552,241.1604,-0.9874877466997778,0.02284015161416811,0.000014783241706261157,0.011080799540103228,6117.9400000000005,6059.49,6126.8,5981,((x)-(8)),(((3)+((3)*(8)))*((7)+((7)-(3)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,24,23,25,25,0
25,x*x*x*x,25,-10,-0.039500386183178665,0.00015523836402960814,-0.039499693667494444,0.0007602927721866432,244.64289999999997,243.88260000000002,244.982,240.17839999999995,-0.9875,0.032309502025879004,0.000003839657068125683,0.01421862473286141,6119.32,6050.91,6120.8,5923.04,(((0)*((x)-(1)))*((7)*(1))),((((3)*(7))-((5)*(4)))*((7)+((0)*(3)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithDiv|ReplaceBranchXR,AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchXR,AddToLeafR,25,23,26,26,0
26,x*x*x*x,25,-10,-0.03950013805384917,0.000021695540891991374,-0.03949975493399556,0.00015664619004051924,244.76440000000002,244.70069999999998,244.952,243.8732,-0.9874857044830742,0.007992419291595882,0.000007996871408737313,0.003584719679159397,6122.8,6102.71,6127.8,6071.88,((x)-(9)),(((3)+((1)*(4)))*((3)+(8))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithDiv|ReplaceBranchXR,AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,25,26,27,27,0
27,x*x*x*x,25,-10,-0.039502614650045745,0.000510327611262775,-0.03949976882106914,0.0014849692850607782,243.55169999999998,241.7094,244.9452,235.7428,-0.9874789243236178,0.11817409488955702,0.000015748408598248798,0.0541133798983561,6120.82,5863.29,6131.12,5397.48,(((1)*(x))-((x)*(6))),((((x)+(6))+((3)+(x)))*((x)*((3)+(3)))),ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,27,27,28,28,0
28,x*x*x*x,25,-10,-0.03951212423212652,-0.002404362768543357,-0.039499121846817406,0.0007055286890602538,238.89520000000002,351.772,245.262,240.5136,-0.9874979577832963,0.03395634557574176,0.000004448533665080379,0.0010342804832511622,6120.07,6100.719999999999,6121.8,5912.96,(((0)+(x))+((3)-(6))),((((5)*(1))*((9)*(6)))*((1)*((1)+((9)-(8))))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,28,27,29,29,0
29,x*x*x*x,25,-10,-0.03949713701640309,-0.00004882607417156069,-0.03948682606848778,0.0002159848385831944,246.2339,245.1473,251.28279999999998,243.51,-0.9861928179322964,0.0020128087831657003,0.0006596756767532968,0.0009585651521224939,6276.46,6117.11,6760.88,6108.48,(((0)-((x)+(x)))*((x)*(x))),((7)+((6)+(3))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,29,27,30,30,0
30,x*x*x*x,25,-10,-0.039501110353221805,-0.00009731824933098987,-0.03949995915566593,0.00028440726702391836,244.28830000000002,245.445,244.852,243.0912,-0.9875040844334074,0.0011763168213305153,0.000005263903514837814,0.0007973504736176558,6116.02,6116.58,6118.8,6113.6,(((3)*(x))+((x)-(6))),(((x)-((3)+(9)))-((1)-((1)-(x)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR,AddToLeafR,29,27,31,31,0
31,x*x*x*x,25,-10,-0.03950782802084695,-0.000471124684082306,-0.03949855901189388,0.0003498235524768017,240.9989,248.02700000000002,245.5376,242.69079999999997,-0.987371340347667,0.008979218402823166,0.00006655547578864611,0.004016577985954739,6135.09,6096.53,6183.8,6065.84,(((1)+((8)*(x)))+((0)-(9))),(((0)+((x)*(3)))*((9)-((5)+(9)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,31,27,32,32,0
32,x*x*x*x,25,-10,-0.03947219521957914,0.00020589574423923374,-0.03937560939746439,0.0009892170958044708,258.447,243.572,305.7416,238.77720000000002,-0.9750837308848517,0.0420598614560189,0.006227647126963301,0.02002536275540987,7626.54,6046.33,12200.6,5863.36,(((1)-((x)*(x)))*((x)*(x))),(((8)-((1)+(2)))*((3)*((7)*(8)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR,AddToLeafR,31,32,33,33,0
33,x*x*x*x,25,-10,-0.03950238163311985,0.00022748831862599785,-0.03949878692327801,0.0014784995425434597,243.66580000000002,243.4761,245.426,235.78239999999997,-0.9873929878447262,0.10126780812965627,0.00005884016772405275,0.0493322318252178,6135.33,5953.6900000000005,6173.2,5500.96,(((x)*(8))*((0)-(3))),((((x)-(7))-((7)-(8)))*((x)*((x)-(2)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,31,33,34,34,0
34,x*x*x*x,25,-10,-0.0395013819680434,-0.000015125860860047303,-0.0394998366226637,0.0001865769180499293,244.15529999999998,244.93129999999996,244.912,243.69,-0.9874959155665927,0.007025225460724088,0.000022736662995975202,0.006531185668760552,6115.92,6109.139999999999,6122.8,6077.8,((x)-(4)),((((0)+(3))-((1)+(x)))-((7)*((1)*((x)+(1))))),ReplaceBranchR|SkipD|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,34,34,35,35,0
35,x*x*x*x,25,-10,-0.03950125187883937,-0.02001497511531043,-0.039499714089661485,-0.019566461900405178,244.21900000000002,511.4383,244.972,508.6404,-0.9874857044830742,0.00903149915043781,0.000007268302517667231,0.004370852944177248,6123.8,6100.25,6127.8,6065.52,((x)-(9)),((9)*((9)+(9))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddToLeafR|ReplaceBranchR|AddToLeafR,DeleteNonTerminalR,AddToLeafR,34,35,36,36,0
36,x*x*x*x,25,-10,-0.03951840976669716,-0.0003261023311338126,-0.03950016256044961,0.0006173702783949826,235.81740000000002,248.15699999999998,244.75239999999997,241.0532,-0.9875162560449614,0.04588289112534311,0.00005394633613417333,0.020254380405250162,6094.030000000001,5954.92,6112.84,5839.96,(((0)+(x))+((5)+(x))),(((3)*((9)*(7)))+((9)*((7)+(7)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR,AddRandomSubTreeR,36,36,37,37,0
37,x*x*x*x,25,-10,-0.03950062001699124,0.00019141693442414244,-0.039489707227813364,0.0007365050320219598,244.5284,243.66050000000004,249.872,240.32399999999998,-0.9864707227813359,0.04102731669062866,0.0005230251481518642,0.01968004268511078,6240.72,6050.22,6624.8,5869.68,(((x)*((x)*(x)))*((0)-(9))),((((6)+(0))-((9)*(x)))*((8)*((0)-(9)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,37,37,38,38,0
38,x*x*x*x,25,-10,-0.049628030445366615,-0.007670151770222032,-0.039495335577048755,0.0002630375114364165,NaN,NaN,247.116,243.22199999999998,-0.9871569075937786,0.00039864070056210124,0.00022186074812216892,0.004536595795133925,6137.96,6136.1900000000005,6288.8,6118.36,(((x)*((x)*(x)))*((0)-(3))),((7)-((7)-(3))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,DeleteNonTerminalR,ReplaceBranchR,38,38,39,39,0
39,x*x*x*x,25,-10,-0.04456277263592995,0.000011368372297429364,-0.03949943226375637,0.001044111880799897,214.09449999999998,244.7977833333333,245.11,238.44119999999998,-0.9874616063259705,0.03789047183374723,0.000023502309201520578,0.019411369124953465,6122.84,6065.218333333333,6139.6,5888.88,(((0)+(0))-((x)*(9))),(((x)*(8))*((4)*(6))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddRandomSubTreeR,38,39,40,40,0
40,x*x*x*x,25,-10,-0.03950130844824207,-0.0018222983395207901,-0.03949967324532741,0.0004396810874395517,244.19129999999998,277.8201,244.99200000000002,242.14079999999998,-0.9874857044830742,0.030845641092667655,0.000021484727979090373,0.014862494621082863,6118.75,6067.78,6127.8,5932,((x)-(9)),((((0)+(8))*((2)-(3)))+((4)*((7)+(8)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddTreeWithMult,38,40,41,41,0
41,x*x*x*x,25,-10,-0.03950085854790224,0.00003730346297545723,-0.039499959155665926,0.0006801071755326129,244.4116,244.6297,244.852,240.66920000000002,-0.9875,0.06285452881976217,0.000013070186903663128,0.030724783879095087,6117.6,6017.85,6120.8,5736.08,(((0)*(x))-((8)-(7))),(((0)+((x)*(x)))*((9)-((9)*(5)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|AddToLeafR,ReplaceBranchR,AddRandomSubTreeR,38,41,42,42,0
42,x*x*x*x,25,-10,-0.03950083363285845,-0.005170107919150603,-0.03949981620049667,0.0006192001045614953,244.4238,312.5743,244.922,241.042,-0.9875,0.0001503071493922482,0.00000449436175122182,0.0004256646487384051,6118.98,6122.07,6120.8,6119.88,((x)-((3)*(0))),(((x)*((6)*(1)))*((x)*((0)+(1)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,ReplaceBranchXR,AddRandomSubTreeR,38,38,43,43,0
43,x*x*x*x,25,-10,-0.03950061695366619,0.0005498971850513501,-0.03949969366749445,0.0018618481244281797,244.52990000000003,241.46830000000003,244.982,233.43599999999998,-0.9874938733498889,0.045863285844987625,0.000008361657551551664,0.019843443957777845,6118.389999999999,5989.57,6123.8,5840.08,(((3)-(0))*((x)-(3))),(((x)*((5)*(x)))-((7)+((1)+(9)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddTreeWithSub,43,43,44,44,0
44,x*x*x*x,25,-10,-0.039496288475362705,-0.001563762193764236,-0.03948409113187819,0.0005438504770618252,246.64939999999999,270.0975,252.622,241.50319999999996,-0.9859969285060777,0.009750359430139898,0.0007607299443420098,0.00515359429313049,6298.049999999999,6106.4400000000005,6856.8,6061.12,(((x)*((x)*(4)))*((x)-(9))),(((5)*((0)+(5)))*((5)*(4))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddToLeafR,ReplaceBranchR,AddRandomSubTreeR,43,44,45,45,0
45,x*x*x*x,25,-10,-0.03949777602600967,-0.00034199380872924537,-0.039488114298784474,0.00019925499934649214,245.921,247.46380000000002,250.65200000000002,243.6124,-0.9866994510521501,0.008979218402823166,0.0004413261344073968,0.004568843035549325,6195.3099999999995,6093.05,6512.8,6065.84,(((x)+((0)*(x)))*((0)-(7))),(((x)*((6)+(6)))*((6)-((2)+(9)))),AddRandomSubTreeR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddToLeafR,AddRandomSubTreeR,AddRandomSubTreeR,45,44,46,46,0
46,x*x*x*x,25,-10,-0.039502516010978955,-0.0009448887622640836,-0.03949977535616259,0.0006064566723304155,243.6,251.98379999999997,244.942,241.12,-0.9874918311331853,0.029015814926153502,0.000008752608198841213,0.01323630049385245,6119.51,6057.07,6124.8,5943.2,(((0)+(x))-((7)+(1))),(((0)+((4)*(3)))*((4)*((1)*(9)))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchXR|AddToLeafR,ReplaceBranchR,AddRandomSubTreeR,43,44,47,47,0
47,x*x*x*x,25,-10,-0.03950037801431185,-0.0011193486265133462,-0.03949981620049667,0.0057964318389752975,244.64690000000002,351.1433,244.922,209.3532,-0.9875,0.4540778983139459,0.0000010211083518174568,0.2235652875940109,6120.55,5393.29,6120.8,3341.48,((x)*((x)*(0))),((((x)+(8))+((3)*(2)))*((x)*((x)*((7)+(3))))),ReplaceBranchR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddRandomSubTreeR,43,47,48,48,0
48,x*x*x*x,25,-10,-0.03950064227715332,-0.003421116861409449,-0.039499714089661485,0.008578094366749448,244.5175,471.12660000000005,244.972,192.32719999999998,-0.987479577832963,0.38848516533786437,0.000018033286160628147,0.0005724356107703205,6120.4,6120.54,6130.8,3742.96,(((8)-((9)*(9)))+((x)-(1))),((((x)*(7))*((6)*(4)))+((3)+((9)+((7)*(x))))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchR|AddToLeafR,MultXD,ReplaceBranchR,48,47,49,49,0
49,x*x*x*x,25,-10,-0.0395000014295517,0.00009900116780200354,-0.03949953029015815,0.0004999346490654846,244.83130000000006,244.2285,245.062,241.77200000000002,-0.9874857044830742,0.03161678211998439,0.0000071477584629442426,0.01492936294379713,6122.55,6058.9400000000005,6127.8,5927.28,((x)-(9)),(((2)*((9)*(2)))+((6)*(x))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchR|AddToLeafR,MultXD,MultXD,48,49,50,50,0
50,x*x*x*x,25,-10,-0.03951692364560188,-0.0005955070368560739,-0.039499877466997776,0.0037706182198405454,236.54510000000002,267.2843,244.892,221.75279999999998,-0.9875,0.31679519017121943,0.0000666146087504427,0.15483324947818733,6101.860000000001,5601.5,6120.8,4181.76,(((x)+(2))*((0)*(x))),(((x)*((x)*(6)))+((1)*(x))),ReplaceBranchR|FellTreeD|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddTreeWithMult|ReplaceBranchR|AddToLeafR,MultXD,AddRandomSubTreeR,50,49,51,51,0
51,x*x*x*x,25,-10,-0.03950293037674814,-0.03121297123067007,-0.03950008005489478,0.00022376159979087853,243.3971,659.5926,244.7928,243.46239999999997,-0.9875,0.009462815318259063,0.00004443863547243243,0.005665878664714358,6109.92,6113.37,6120.8,6062.88,(((0)*(x))*((x)*(7))),(((1)-(0))+((x)*(x))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchR|AddToLeafR,MultXD,AddRandomSubTreeR,51,51,52,52,0
52,x*x*x*x,25,-10,-0.03951199291759247,0.0002297418105785571,-0.039499916677558485,0.0008006142987844725,238.95950000000005,243.4258,244.8728,239.93160000000003,-0.9874959155665927,0.010090184289635377,0.00000506381897618059,0.002171811911069382,6120.32,6072.66,6122.8,6059.04,((x)-(4)),(((3)-(0))+((x)*(x))),ReplaceBranchR|FellTreeD|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,ReplaceBranchR,AddToLeafR,50,52,53,53,0
53,x*x*x*x,25,-10,-0.03950269450071886,0.001299214878585591,-0.039499611978826295,0.008457783296301138,243.51260000000002,236.8909,245.02200000000002,193.0636,-0.9874673245327409,0.29549078551823293,0.000019168543774631307,0.1476584638554784,6123.34,5667.84,6136.8,4312.16,(((x)-(6))*((x)*(x))),((((4)-(9))*((2)*(3)))-((7)+((6)*((x)*(x))))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,51,52,54,54,0
54,x*x*x*x,25,-10,-0.03675459655104451,-0.0064706124359959595,-0.02837972704197701,0.008168082603581232,1610.8404999999998,15781.007300000003,5776.762400000001,194.8368,0.12452729580229942,0.5636779505946935,0.5559517109869746,0.28229154568095893,144464.56,5262.4,559313.84,2670.64,(((x)*((x)*(x)))*((8)*((x)*(x)))),((((x)+(0))+((4)*((8)+(0))))*((2)-((0)*((x)*(x))))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|AddToLeafR|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,51,54,55,55,0
55,x*x*x*x,25,-10,-0.0395061817899621,-0.00027166672999353296,-0.0395,0.011999477192523856,241.805,255.39219999999997,244.832,171.3856,-0.9875,0.5707227813357731,0.000039261214676512626,0.0257328436723099,6109.34,6054.13,6120.8,2627.52,(((0)*((x)*(x)))*((x)*((x)*(0)))),((((x)*(4))*((7)+(8)))+((5)+((5)*((1)*(x))))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|AddTreeWithSub,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,55,55,56,56,0
56,x*x*x*x,25,-10,-0.047098898019866685,-0.00048471499459085436,-0.039503466867076203,0.001967585936478894,196.4052,249.07089999999997,243.1344,232.78879999999998,-0.9874661808913868,0.16233172134361526,0.00001690955430661001,0.07614845662705859,6124.9400000000005,5820.52,6137.36,5127.2,(((1)*((8)*(x)))*((3)-(4))),(((x)*((4)*(x)))-((6)*((4)+(4)))),MultXD|DeleteNonTerminalR|MultXD|AddTreeWithMult|AddTreeWithSub,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,55,56,57,57,0
57,x*x*x*x,25,-10,-0.03704552611586721,-0.004297712663316602,-0.029640930924062215,0.0007288589726833107,1446.6995000000002,589.7402000000001,5072.4632,240.37079999999997,-0.001585086916742857,0.044118415893347265,0.49312999654018674,0.021448555950605342,126686,6044.66,488887.84,5850.76,(((x)*((7)*(x)))*((x)*((x)*(x)))),((((8)+(7))*((6)-(9)))+((4)*((7)*(9)))),MultXD|DeleteNonTerminalR|MultXD|AddXD|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,56,56,58,58,0
58,x*x*x*x,25,-10,-0.03950245637825121,-0.0009894190563629268,-0.039499916677558485,0.014832832309502027,243.62920000000003,437.0686,244.8728,154.04319999999998,-0.9875,0.42978695595347016,0.00003757678734805925,0.22796165454917727,6111.6,5568.099999999999,6120.8,3490.16,((x)-(x)),(((x)+((x)+(9)))*((3)*((9)*(x)))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,58,58,59,59,0
59,x*x*x*x,25,-10,-0.04204072547706183,-0.01454141425228111,-0.03950019768657692,0.001946020128087833,NaN,NaN,244.7352,232.9208,-0.9875,0.09264148477323225,0.0000058255342659516725,0.04631722338115725,6119.0599999999995,5978.360000000001,6120.8,5553.76,((x)-(2)),(((9)*((9)*(x)))+((3)*((9)-(3)))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,58,59,60,60,0
60,x*x*x*x,25,-10,-0.03950121818226376,-0.00039004606237601615,-0.039499693667494444,0.0010643053195660704,244.2355,247.6326,244.982,238.31759999999997,-0.9874857044830742,0.09165468566200496,0.000009656554253564736,0.04569601639118408,6121.4400000000005,5978.37,6127.8,5559.8,((x)-(9)),(((x)-((9)-(x)))*((x)*((5)+(6)))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,58,59,61,61,0
61,x*x*x*x,25,-10,-0.03950047175205856,-0.0029115646142873434,-0.03949985704483074,0.0014102078159717697,244.601,301.86129999999997,244.90200000000002,236.2004,-0.9874897889164815,0.04510521500457455,0.000006012123188096524,0.022362686884256848,6121.8,6026.8,6125.8,5844.72,((x)-(7)),(((1)*((6)*(9)))-((5)*((6)*(x)))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,58,61,62,62,0
62,x*x*x*x,25,-10,-0.03950333473565547,0.0006048263836107278,-0.039501102797019995,0.0026606325970461387,243.19910000000004,241.13380000000004,244.292,228.5468,-0.9875,0.15746961181544897,0.00000749461069250462,0.08141294975746638,6118.360000000001,5902.6,6120.8,5156.96,((0)*((x)-(1))),((((x)+(0))+((8)+(3)))*((3)*((x)*(x)))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,62,61,63,63,0
63,x*x*x*x,25,-10,-0.039502079385047704,-0.002621627659432472,-0.03949993873349889,0.0014551039079858863,243.8138,353.9982,244.862,235.9256,-0.9875020422167037,0.08047314076591301,0.0000072821755611385645,0.035774762748520685,6116.6900000000005,5937.42,6119.8,5628.24,((x)-(1)),(((7)+((x)*(4)))*((9)*(4))),MultXD|FellTreeD|MultXD|AddTreeWithSub|ReplaceBranchXR,AddRandomSubTreeR|MultXD|AddToLeafR|ReplaceBranchR|AddToLeafR,MultXD,AddToLeafR,63,61,64,64,0
