gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.05721884292086002,-0.0399876521038814,-0.04962479577832963,-0.019673452272034157,NaN,NaN,NaN,509.29526666666663,-0.9875,0.03183897529734677,0,1.0017044065000371,6120.8,NaN,6120.8,5925.92,(0),((((x)*(9))*((9)-(1)))*((6)-((6)+(8)))),ReplaceBranchR|AddRandomSubTreeR|AddTreeWithMult|DeleteMaliciousR|FellTreeD,AddTreeWithSub|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|DeleteNonTerminalR,ReplaceBranchR,AddTreeWithSub,0,0,1,1,0
90,x*x*x*x,25,-10,-0.03950034309240622,0.00007374599534568247,-0.03950004002744739,0.00025349627499673515,244.664,244.38139999999999,244.81240000000003,243.28040000000001,-0.9874918311331853,0.010959351718729566,0.000005139465997935697,0.0044642469749047635,6121.3,6077.1,6124.8,6053.72,((x)-(6)),(((2)+((x)+(9)))+((6)*((6)-(1)))),AddXD|ReplaceBranchR|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,MultXD,AddToLeafR,90,90,91,91,0
91,x*x*x*x,25,-10,-0.03950027590347667,-0.00011688981966955024,-0.039499632400993336,0.00046850084956215067,244.69690000000003,245.6203,245.012,241.96439999999998,-0.9874897889164815,0.018023787740164787,0.00001933916319117171,0.013828720276389905,6119.1900000000005,6106.24,6125.8,6010.48,((x)-(7)),(((8)+((0)*(x)))*((5)+((0)+(8)))),AddXD|ReplaceBranchR|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,ReplaceBranchR,AddToLeafR,91,90,92,92,0
92,x*x*x*x,25,-10,-0.03950012294144556,-0.00005224432466145354,-0.039499550712325186,0.00011933080643053189,244.7718,245.1613,245.05200000000002,244.1016,-0.9874877466997778,0.008998823683178657,0.000012840179368936422,0.009315047836095462,6121.610000000001,6116.4400000000005,6126.8,6065.72,((x)-(8)),(((4)+((x)-(0)))-((9)*((1)*(9)))),AddXD|ReplaceBranchR|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,ReplaceBranchR,AddToLeafR,92,90,93,93,0
93,x*x*x*x,25,-10,-0.039500499526205726,0.00018135424051358908,-0.03949991749444517,0.0004904587635603202,244.5874,243.722,244.87240000000003,241.83,-0.9874938733498889,0.030022219317736278,0.0000057178177634627806,0.014200406199967538,6120.88,6043.5,6123.8,5937.04,((x)-(5)),(((x)+((6)+(3)))*((0)+((5)*(6)))),AddXD|ReplaceBranchR|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,AddXD,AddToLeafR,93,93,94,94,0
94,x*x*x*x,25,-10,-0.03950073703600837,0.001061132980125721,-0.039499877466997776,0.004315514311854662,244.4711,238.34259999999998,244.892,218.4176,-0.9875,0.3844464775846295,0.000016991766612010414,0.18951739907574264,6116,5507.629999999999,6120.8,3767.68,((x)-(x)),(((x)*((4)+(8)))*((2)*((2)*(x)))),AddXD|ReplaceBranchR|MultXD|FellTreeD|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,ReplaceBranchR,AddToLeafR,93,94,95,95,0
95,x*x*x*x,25,-10,-0.03924716948764868,0.00035051632313149985,-0.03824620392759117,0.0020075807084041306,368.634,242.8114,858.7708,232.544,-0.8620396843549862,0.05372500326754675,0.06462522157186307,0.02928524346575861,20219.850000000002,5977.1900000000005,67554.2,5791.96,((((3)*(4))*((x)*(x)))*((x)+((x)*(x)))),((((x)*(x))*((6)+((4)-(4))))-(((5)+(2))+((x)+((2)*(0))))),AddXD|ReplaceBranchR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,AddXD,AddToLeafR,94,94,96,96,0
96,x*x*x*x,25,-10,-0.039451858825643706,-0.0006892887350883697,-0.039144106162593124,0.0013445954777153329,268.40500000000003,251.69809999999998,419.1004000000001,236.60199999999998,-0.9748856358645929,0.041471703045353574,0.006265131312800437,0.020100388248579126,7698.1900000000005,6051.389999999999,12297.6,5866.96,(((x)*((3)*(x)))*((x)+((x)*(x)))),(((9)+((1)*(9)))-((6)*((3)*(9)))),AddXD|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,ReplaceBranchR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchR,AddXD,ReplaceBranchR,96,95,97,97,0
97,x*x*x*x,25,-10,-0.039445078666187426,-0.000633092446085544,-0.038994080839106,0.0003342046791269136,271.725,250.0874,492.5624,242.7864,-0.9373856358645929,0.011188079989543928,0.025059188980526018,0.004873672731386417,12254.25,6089.32,30660,6052.32,(((x)*((6)*(x)))*((x)+((x)*(x)))),((((8)*(3))*((5)+(0)))*((3)*((4)-(1)))),AddXD|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|ReplaceBranchR,AddTreeWithMult,AddRandomSubTreeR,96,97,98,98,0
98,x*x*x*x,25,-10,-0.039472965747941444,-0.0013347004342258106,-0.03932713125735198,0.0003838713893608679,258.0697,255.8568,329.4796,242.48239999999998,-0.9724991831133186,0.02838844595477719,0.007469639613129011,0.011802450541620428,7981.76,6043.34,13466.16,5947.04,((((x)*(x))*((5)-(x)))+((9)+((x)*(x)))),((((4)+(0))+((2)+((8)+(4))))*((7)-((2)*((6)*(x))))),AddXD|ReplaceBranchR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,ReplaceBranchR,AddToLeafR,97,98,99,99,0
99,x*x*x*x,25,-10,-0.0394143216572997,-0.00022056356739439482,-0.039154525552215394,0.0005847601620703178,286.7856,246.3572,413.99840000000006,241.25279999999998,-0.9724991831133186,0.02838844595477719,0.007469639613129011,0.011802450541620428,7981.76,6043.34,13466.16,5947.04,((((x)*(x))*((5)-(x)))+((9)+((x)*(x)))),((((4)+(0))+((2)+((8)+(4))))*((7)-((2)*((6)*(x))))),AddXD|ReplaceBranchR|MultXD|AddTreeWithMult|ReplaceBranchXR,AddRandomSubTreeR|DeleteTerminalR|AddToLeafR|AddTreeWithAdd|AddToLeafR,MultXD,AddToLeafR,97,98,99,99,0
