gen,avgA,avgP,topA,topP,topABest,topPBest,topASD,topPSD,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topABestDelta,topPBestDelta,topAEquation,topPEquation,spec,run
1,0.43902961912671423,0.21774228258220416,0.9709389017402551,0.24977005258163376,0,0,0.03724751878893404,0,MultXD,MultXD,SkipD|SkipD|ReplaceBranchXR|MultXD|MultXD|SkipD|DivXD|MultXD|MultXD|MultXD|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd,MultXD|AddRandomSubTreeR|DivXD|AddXD|SkipD|AddTreeWithAdd|MultXD|AddTreeWithAdd|AddXD|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddToLeafR|MutateTerminalR|ReplaceBranchXR,0,0,421312769.5,1329.5,((((((((((5)*(x))*((x)*(x)))+((2)*((x)-((0)*(9)))))*(x))*(x))+((3)+(2)))*(x))*(x))*((x)*(5))),(((((((7)-(8))*(8))/(x))+(((x)*(4))+(9)))*(x))+(x)),5*x*x*x+2*x+7,4
12,-0.5119506324320566,-0.06309051797284247,-0.2262656882551618,0.1539673693717931,0,0,0.011686143163910846,0,AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,9,11,128201,1538.6470588235295,(((((((2)-((4)+((3)+(5))))*((2)+(8)))*((((1)+(3))+(7))*((x)*(3))))+((2)*((x)+((7)*(4)))))*(x))-(x)),(((((8)-(((5)+(8))/(1)))*(9))/((9)+(8)))-(x)),5*x*x*x+2*x+7,4
13,-0.9645499836654687,0.16209236617595435,-0.950608461287161,0.16294698030942012,0,0,0.0012186525946751286,0,AddTreeWithAdd,SkipD,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,12,10,4539,1535.7489455782313,((((((x)+(5))*(((5)+(2))*(x)))+((((4)+(8))*((1)-(8)))*((x)+(7))))*(x))-(x)),(((((2)-(((3)+(8))/(7)))*((2)+(0)))/(x))-(x)),5*x*x*x+2*x+7,4
14,-0.4508150931068279,0.12333739998088197,-0.2327017314603071,0.1632392779791505,0,0,0.0005157128985528864,0,AddTreeWithAdd,SkipD,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,9,13,50406,1536.125,((((((5)*(((x)+(8))+(9)))*((x)*((x)+(3))))+(((((0)*(5))-(4))+(0))*((4)*(9))))*(x))-(x)),((((((1)/(4))-(3))-(0))/(((9)+(5))+(8)))-(x)),5*x*x*x+2*x+7,4
15,-0.9786826200588044,0.1647823957358559,-0.9759866056844169,0.16658306324374056,0,0,0.003862156466139852,0,AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,9,13,1492,1525.6378703703704,(((((((4)+(4))*((7)*(4)))*(((0)*(9))*((0)+(5))))+((x)+(1)))*(x))-(x)),((((((4)+(x))-(((3)+(x))/(9)))*(7))/(x))-(x)),5*x*x*x+2*x+7,4
16,-0.6992149859011616,-0.1242613200284676,-0.41901556474580576,0.16059843153930048,0,0,0.0025424011856728427,0,AddTreeWithAdd,SkipD,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,9,15,70932,1538.3431746031747,((((((((6)+(0))+(4))*(((x)*(1))+(9)))*(((0)+((5)+(6)))*(x)))+(((6)+((2)+(6)))*((x)+(7))))*(x))-(x)),(((((((0)+(5))+(2))-((8)/(1)))-(7))/(x))-(x)),5*x*x*x+2*x+7,4
17,-0.6174065466108946,0.16154187062756464,-0.35149064957592185,0.16287317036994223,0,0,0.000957882753658027,0,AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,16,14,84709.5,1536.2231594860168,(((((((9)+(0))*(x))*(((4)+(9))*((7)+((6)+(6)))))+((2)*(((0)-((7)+((4)-(8))))+((x)*(9)))))*(x))-(x)),(((((5)/(((7)+(6))+(8)))+((5)-(6)))/(x))-(x)),5*x*x*x+2*x+7,4
18,-0.9255410813459655,-0.12267699920490358,-0.8710347925514538,0.16748745833953738,0,0,0.009022702558863616,0,AddTreeWithAdd,ReplaceBranchXR,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,16,14,14254.5,1517.275,((((((5)*(x))*((x)*(x)))+(((0)+(8))*((x)+(((x)+(x))+(((7)*(6))+(8))))))*(x))-(x)),(((((((x)-(8))*(((6)-(5))-((6)+(5))))+((x)*(((8)+(2))/(8))))*(x))/(x))-(x)),5*x*x*x+2*x+7,4
19,-0.8304222476314931,0.16378195013503266,-0.820828977458347,0.16414145299430216,0,0,0.0015523844629166794,0,AddTreeWithAdd,SkipD,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,17,14,20500,1533.121768707483,(((((((x)+((9)-(5)))*((2)+(4)))*(((0)-(7))*(x)))+((2)*((((5)+(0))+((4)+((x)-(4))))+(7))))*(x))-(x)),((((((8)-(x))*((((4)-(7))+((0)+((0)+(7))))+((((5)+(4))-(8))+((x)*((x)-(x))))))*((3)/(7)))/(x))-(x)),5*x*x*x+2*x+7,4
20,-0.818360013067625,-0.05359684196529302,-0.7146030708918654,0.1695404693033269,0,0,0.014482529371421405,0,AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,19,19,19320,1506.4139141414141,((((((5)*((4)+(5)))*((x)*((x)+(4))))+((((0)+(5))+((x)*(2)))*(3)))*(x))-(x)),((((((x)*(5))-((((7)/((0)+((x)+(1))))+((x)-(2)))+((1)-(8))))*(x))/(x))-(x)),5*x*x*x+2*x+7,4
21,-0.8476825383861484,0.17146476116284604,-0.8389864423391049,0.1812509915173834,0,0,0.024602659395329893,0,AddTreeWithAdd,ReplaceBranchR,AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithAdd|SkipD|AddTreeWithAdd|AddTreeWithAdd|MultXD|SkipD|AddTreeWithAdd|AddToLeafR|SubXD|MutateTerminalR|SkipD|ReplaceBranchXR,MultXD|MutateTerminalR|ReplaceBranchXR|ReplaceBranchXR|AddRandomSubTreeR|SkipD|ReplaceBranchR|SkipD|ReplaceBranchR|AddTreeWithSub|AddTreeWithDiv|DivXD|AddTreeWithAdd|SubXD|AddTreeWithAdd,17,19,18217,1471.7636363636364,((((((5)*((x)-(0)))*((x)*((6)-((9)+(x)))))+((2)*((3)*(((8)+(1))+(x)))))*(x))-(x)),(((((((4)-(7))*(((x)-(9))-(((4)*(0))+(x))))+(((2)*((5)*(x)))+(((9)+(3))+((((7)/(2))-(9))*((x)-(x))))))*(8))/((4)+(7)))-(x)),5*x*x*x+2*x+7,4
