gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.04619095216311593,-0.014476156178769246,-0.04555036727225199,0.0020971301603898663,582.8605,441.47217142857147,680.8828,231.9958857142857,-0.6396209645797936,0.20260283436338858,0.05172726248538375,0.10143865994621358,45932.03999999999,5812.027142857143,55145.2,4880.708571428571,((((x)*(1))+((8)+((1)*(x))))*((x)+((x)*((x)+(x))))),((((x)*(x))/((7)*(x)))+((8)-((0)*(x)))),AddXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithAdd,AddToLeafR|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|AddTreeWithMult|AddToLeafR|AddRandomSubTreeR|DeleteNonTerminalR|AddRandomSubTreeR|AddTreeWithDiv|MultXD|AddTreeWithDiv|DeleteTerminalR|AddRandomSubTreeR|MultXD|ReplaceBranchXR|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddTreeWithSub,AddXD,AddRandomSubTreeR,0,0,1,1,3
1,x*x*x*x,25,-10,-0.037945075153574696,-0.0002832670421395998,-0.03654001307018691,0.00006835707750621006,314.4446,246.81330000000003,529.4472000000001,244.4136,-0.7953741994510521,0.0025356162593125793,0.08469375415932497,0.0014521820692914274,11892.04,6114.1900000000005,31311.84,6105.28,((((7)*(x))-((0)*(x)))*((x)*((1)+(8)))),(((6)-(x))+((0)*(8))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,MultXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|ReplaceBranchR|MutateTerminalR|FellTreeD|AddRandomSubTreeR|MutateTerminalR|ReplaceBranchXR|AddRandomSubTreeR|DeleteNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR|SkipD|MutateNonTerminalR|DeleteMaliciousR|DeleteTerminalR|MutateTerminalR,AddToLeafR,AddRandomSubTreeR,1,0,2,2,3
2,x*x*x*x,25,-10,-0.03851605672461116,0,-0.0382481270422167,0,227.07299999999995,244.832,268.0716,244.832,-0.9471384132793098,0,0.0058785317377141235,0,6861.4,6120.8,8088.88,6120.8,((((x)*(4))+((1)*(5)))*((1)*((7)*(9)))),(0),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|AddRandomSubTreeR|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|FellTreeD,AddToLeafR,AddRandomSubTreeR,1,0,3,3,3
3,x*x*x*x,25,-10,-0.03776047248725657,0,-0.0355900405175794,0,342.6925,244.832,674.812,244.832,-0.7631870343745916,0,0.09952804815365052,0,13399.82,6120.8,36237.12,6120.8,(((x)*((7)*(8)))*((6)+((x)*(x)))),(0),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|AddRandomSubTreeR|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|FellTreeD,AddToLeafR,AddRandomSubTreeR,1,0,4,4,3
4,x*x*x*x,25,-10,-0.038447815318259054,0,-0.038384017775454186,0,237.5153,244.832,247.27759999999998,244.832,-0.9592680695333944,0,0.0003497496296218598,0,6152.55,6120.8,6232.8,6120.8,(((2)+((2)-(6)))*((x)*(x))),(0),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|AddRandomSubTreeR|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|FellTreeD,AddToLeafR,AddRandomSubTreeR,1,0,5,5,3
5,x*x*x*x,25,-10,-0.03791352372238923,0.00006859976414218812,-0.036223962880669196,0.0002914651679519026,319.2726,244.41219999999998,577.8091999999999,243.048,-0.7623196967716639,0.029146516795190258,0.09973167606791895,0.014911584329043255,13482.39,6078.82,36369.84,5942.4,(((x)*((3)*(x)))*((8)*((3)*(x)))),(((2)+((0)+(3)))*((x)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|AddRandomSubTreeR|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|MutateTerminalR,AddToLeafR,AddRandomSubTreeR,1,5,6,6,3
6,x*x*x*x,25,-10,-0.03765003594301399,0.00010065677689191012,-0.03513756110312378,0.0002827081427264409,359.59149999999994,244.2159,744.0504000000001,243.1016,-0.64,0.01717422559142594,0.16416593995532186,0.007477267187905386,17486.2,6080.07,55087.2,6015.68,(((x)+((x)*(9)))*((x)*((x)*(x)))),((((7)-(0))+((7)*(8)))+((0)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|AddRandomSubTreeR|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|MutateTerminalR,AddToLeafR,AddRandomSubTreeR,1,6,7,7,3
7,x*x*x*x,25,-10,-0.03838263756371716,0.00009792522539786043,-0.03823295255522154,0.0004162854528819765,247.48879999999997,244.2336,270.3936,242.28400000000002,-0.9446294602012809,0.013906678865507758,0.008038588205710946,0.004432047429237366,6638.03,6097.21,8472.8,6035.68,(((0)-((6)*(x)))*((6)*((x)+(x)))),((((3)+(0))+((9)+(3)))+((x)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|DeleteMaliciousR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|AddRandomSubTreeR|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|MutateTerminalR,AddToLeafR,AddRandomSubTreeR,1,6,8,8,3
8,x*x*x*x,25,-10,-0.038102505554829434,0.00032591535016265107,-0.0371668801463861,0.0019206639654947087,290.3546,242.83720000000002,433.524,233.076,-0.8467619918964842,0.0725918180629984,0.05669433371575291,0.03487678904542256,10435.46,5994.24,23448.48,5676.48,(((7)+((9)*(5)))*((9)*((5)*(8)))),(((x)+((0)*(7)))+((x)*((x)+(0)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|DeleteTerminalR|MutateTerminalR,AddToLeafR,MutateTerminalR,1,7,9,9,3
9,x*x*x*x,25,-10,-0.0382018180629983,-0.000009152310569947551,-0.03757455496013593,0.00038726963795582416,275.1578,244.92690000000002,371.14160000000004,242.4616,-0.8912440203894916,0.009273297608155833,0.035049724485239284,0.003772258279068381,8605.380000000001,6086.77,16641.84,6064.04,(((x)*((8)*(9)))*((5)*(9))),((((1)+(0))*((0)+(0)))+((x)*((x)+(1)))),AddToLeafR|SkipD|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|AddTreeWithMult|AddXD|SkipD|DeleteTerminalR|MutateTerminalR,AddToLeafR,MutateTerminalR,9,9,10,10,3
10,x*x*x*x,25,-10,-0.03857769376552085,0.00009458193639477205,-0.038369486341654685,0.0003311331852045489,217.6413,244.25310000000002,249.50119999999998,242.8052,-0.9599461508299568,0.013697555875049037,0.0008226573847262784,0.006741619635848362,5990.67,6098.84,6129.04,6036.96,(((2)-((1)*(x)))-((1)+((4)*(x)))),(((7)*((7)+(0)))*((x)+(x))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR,DeleteMaliciousR|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|AddTreeWithMult|AddXD|SkipD|DeleteTerminalR|MutateTerminalR,AddToLeafR,MutateTerminalR,9,9,11,11,3
11,x*x*x*x,25,-10,-0.03840686511567116,-0.000014065896510214605,-0.038394076591295255,0.0002803555090837805,243.78150000000002,244.9529,245.7384,243.116,-0.9600000000000001,0.009462815318259063,0.000038342606084806034,0.003560234703862607,6117.11,6094.86,6120.8,6062.88,((3)-((5)+(2))),(((0)*((0)*(5)))+((x)*((x)+(x)))),AddToLeafR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|DeleteTerminalR|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddTreeWithAdd|SkipD|DeleteTerminalR|MutateTerminalR,AddTreeWithAdd,DeleteTerminalR,11,10,12,12,3
12,x*x*x*x,25,-10,-0.03829160240491439,0.00008727808565255373,-0.037716010978957,0.00027630375114364114,261.419,244.2979,349.496,243.1408,-0.8917840805123513,0.007534962749967306,0.03477358063298528,0.00295634499019606,8589.439999999999,6096.83,16559.2,6074.68,(((x)*((7)-(2)))*((9)*((x)*(9)))),(((1)*((0)+(x)))+((7)*((7)+(0)))),AddToLeafR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|DeleteTerminalR|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddTreeWithAdd|SkipD|DeleteTerminalR|MutateTerminalR,AddTreeWithAdd,DeleteTerminalR,11,10,13,13,3
13,x*x*x*x,25,-10,-0.03842243432231081,0.000045137921669153044,-0.03838712847993726,0.00022990458763560512,241.39910000000003,244.5559,246.8016,243.4248,-0.959078813227029,0.009724219056332577,0.0005588285134455717,0.00445469571723432,6135.860000000001,6101.0599999999995,6261.76,6061.28,(((4)-((5)-(9)))*((x)*((2)*(3)))),(((1)-((0)+(x)))*((x)+(2))),AddToLeafR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddTreeWithAdd,FellTreeD,11,13,14,14,3
14,x*x*x*x,25,-10,-0.03843878316559927,0.000033937399035365355,-0.03826533002221932,0.00023813880538491733,238.89739999999998,244.6255,265.43919999999997,243.37439999999998,-0.9558776630505816,0.009462815318259063,0.0027842317880411795,0.004154572266435261,6266.49,6099.08,6751.6,6062.88,(((5)*((5)-(x)))*((x)+((7)*(8)))),((((2)*(0))*((0)-(4)))+((x)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,SkipD,14,13,15,15,3
15,x*x*x*x,25,-10,-0.03838105411057379,0.0003415351577091424,-0.03819274866030584,0.0012608809305973108,247.7311,242.74239999999998,276.5456,237.1144,-0.9424357600313684,0.06203110704483079,0.009057464477608123,0.027484470964938473,6732.58,5990.219999999999,8808.48,5741.12,((((x)*(x))*((8)*(0)))*((x)+((7)-(x)))),((((x)-(0))*((x)+(7)))*((5)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,15,15,16,16,3
16,x*x*x*x,25,-10,-0.036729770618219845,0.001125298344375319,-0.03239734936609593,0.004191347536269768,500.4105,237.9443,1163.3576,219.1776,-0.5931182851914781,0.3844856881453405,0.1779151107131695,0.18784544128562894,21916.38,5490.96,62261.04,3767.44,((((2)+(2))+((8)*(3)))*((8)*((6)*((6)*(x))))),((((8)*(3))*((7)*(x)))+((x)*((x)+(x)))),AddToLeafR|AddTreeWithAdd|ReplaceBranchR|AddTreeWithAdd|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddTreeWithAdd,FellTreeD,11,13,17,17,3
17,x*x*x*x,25,-10,-0.0384500405175794,0.00025186276846812463,-0.038354907855182335,0.0008133577310155538,237.17480000000003,243.2904,251.732,239.8536,-0.9584315775715594,0.05695333943275395,0.0015082456862345508,0.028313292380081068,6163.08,6032.15,6360.8,5772.2,(((x)-((1)*(6)))-((4)*((x)*(x)))),((((x)+(0))*((x)+(3)))+((9)*((x)+(9)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,MutateTerminalR,17,17,18,18,3
18,x*x*x*x,25,-10,-0.037962175532610117,0.00007681705401128112,-0.03635240883544635,0.0003025748268200262,311.8279,244.36200000000005,558.1544,242.98,-0.7582067703568162,0.013449222323879332,0.10555925096647971,0.006677242357185138,12823.64,6099.719999999999,36999.2,6038.48,((((x)*(5))*((7)+(4)))*((7)*((2)*(x)))),((((0)*(0))-((0)+(6)))*((8)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,SkipD,18,18,19,19,3
19,x*x*x*x,25,-10,-0.03824282642791792,0.000055582036796741615,-0.03760827081427265,0.00015716899751666417,268.8827,244.4918,365.9824,243.87,-0.8926623970722782,0.009848385831917354,0.03367878213370787,0.004710856236097553,8694.51,6103.75,16424.8,6060.52,((((x)*(8))*((2)+(7)))*((8)*((0)-(x)))),(((1)-((0)+(x)))*((x)+(3))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MutateNonTerminalR|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,18,19,20,20,3
20,x*x*x*x,25,-10,-0.03842718337472226,0.00023214345742210776,-0.038400000000000004,0.0007780682263756398,240.67239999999998,243.4111,244.832,240.06959999999998,-0.9600000000000001,0.03824336688014637,0.00003710490784508566,0.018491585057548887,6115.0599999999995,6055.99,6120.8,5886.72,(((x)+((6)+(2)))*((x)*((6)*(0)))),((((9)-(x))+((0)*(x)))+((x)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,SkipD,18,20,21,21,3
21,x*x*x*x,25,-10,-0.037567535616259314,0.0005728398356572677,-0.03504886681479545,0.0019212521239053717,372.2157000000001,241.32640000000004,757.6224000000001,233.0724,-0.6635681610247026,0.08189779113841324,0.1485125050428507,0.03640502774562253,17393.260000000002,5936.35,51480.8,5619.52,((((x)*(x))*((9)*(3)))*((5)*((2)*((6)-(9))))),((((3)+(0))*((x)*(3)))+((0)*((x)+(x)))),AddToLeafR|AddToLeafR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,21,20,22,22,3
22,x*x*x*x,25,-10,-0.03844216376944191,0.0001906970321485041,-0.03833059730754151,0.0008345967847340249,238.38010000000003,243.66479999999996,255.452,239.72359999999998,-0.9597843419160895,0.036818716507646156,0.00020692802846483378,0.017226327837839502,6116.65,6047.12,6153.8,5895.44,(((3)-(6))*((5)+(1))),((((4)+(0))*((x)+(7)))*((0)*((x)+(x)))),AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,22,20,23,23,3
23,x*x*x*x,25,-10,-0.038363455103907984,0.00018541693896222865,-0.03825647104953601,0.0003790354202065119,250.4241,243.69709999999998,266.7948,242.51199999999997,-0.9472372238923016,0.018598875963926308,0.006398102234403308,0.008220756209396267,6605.26,6061.28,8073.76,6006.96,((((6)+(2))*((x)*(9)))+((8)*((8)-((6)-(6))))),(((1)-((0)*(x)))+((x)*((x)+(x)))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,MutateTerminalR,23,23,24,24,3
24,x*x*x*x,25,-10,-0.035508235367335286,0.00010527797255336475,-0.026535343769694037,0.0003420467912691146,696.7517999999999,244.1895,2098.0496,242.73840000000004,0.14510527797766162,0.009462815318259063,0.5540513284414743,0.0051773240749947895,49000.439999999995,6091.53,178992.8,6062.88,((((7)*(7))*((x)*(x)))*((9)*((1)-(8)))),((((6)+(0))*((4)*(0)))+((x)*((x)+(x)))),AddToLeafR|AddTreeWithMult|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,24,23,25,25,3
25,x*x*x*x,25,-10,-0.03842032871520063,0.00011359832350222175,-0.038302687230427394,0.0005588811920010455,241.7213,244.13750000000005,259.7228,241.41119999999998,-0.9537263102862372,0.021422036335119573,0.0032344432147236152,0.010833375685949881,6340.6,6088.200000000001,7080.8,5989.68,((((x)-(2))-((x)*(5)))*((8)*((8)-((3)+(7))))),((((3)+(8))*((0)+(4)))+((x)*((x)+(x)))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,23,23,26,26,3
26,x*x*x*x,25,-10,-0.03729583453143381,0.00003514820932293778,-0.03416239445824076,0.0005648934779767355,413.79140000000007,244.64949999999996,893.2703999999999,241.37440000000004,-0.5882943406090707,0.01210952816625276,0.17834823539599282,0.006605230070881022,22570.58,6087.05,62999.2,6046.68,((((9)-(0))*((1)+(3)))*((5)*((8)*((6)*(8))))),(((6)+((0)+(x)))*((x)+(9))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,23,26,27,27,3
27,x*x*x*x,25,-10,-0.03723818520454843,0.00029083164271398476,-0.03358002875441119,0.0009393543327669617,422.6129,243.0523,982.3840000000001,239.08239999999998,-0.674174356293295,0.045863285844987625,0.14633400928008958,0.022533862921651892,16329.599999999999,6046.870000000001,49857.84,5840.08,(((2)*((8)*(x)))*((x)*((x)*(6)))),((((5)*(x))+((8)*(x)))*((0)*((x)+(x)))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,23,27,28,28,3
28,x*x*x*x,25,-10,-0.03772465364004705,0.00004576307115682141,-0.0355795791399817,0.00046144294863416634,348.1735,244.59510000000003,676.4128,242.00760000000002,-0.7986093321134492,0.029917657822506844,0.08075537289326035,0.013846610716642406,12281.06,6064.110000000001,30816.8,5937.68,((((1)-(3))+((9)*(9)))*((0)-((7)*((x)*(x))))),((((8)+(2))*((7)+(6)))+((0)*((x)+(x)))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,AddRandomSubTreeR,23,26,29,29,3
29,x*x*x*x,25,-10,-0.04883886877532349,0.00012058938401230476,-0.04877480852176186,0.0003345967847340235,177.6763,244.0945,187.4788,242.784,-0.9575004574565417,0.013619134753627072,0.0014986871475977427,0.004279777352364393,6168.5,6061.11,6503.28,6037.44,(((5)-((8)*(4)))*((x)*((3)*(4)))),(((2)*((7)-(0)))+((x)*((x)+(x)))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,MutateTerminalR,23,26,30,30,3
30,x*x*x*x,25,-10,-0.03816746242321265,0.00021715541929362013,-0.03745017906156058,0.0011263887073585175,280.4149,243.50350000000003,390.1736,237.93759999999997,-0.8652191870343746,0.045863285844987625,0.04757027952688966,0.02158963313946677,9705.96,6037.6,20624.16,5840.08,((((0)-(8))*((7)*(x)))*((x)*((5)-(x)))),((((1)*(5))-((0)*(x)))+((0)*((x)+(x)))),AddToLeafR|MutateTerminalR|ReplaceBranchR|AddToLeafR|AddRandomSubTreeR,FellTreeD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|AddTreeWithSub|SkipD|FellTreeD|FellTreeD|MultXD|AddXD|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|DeleteTerminalR|DeleteTerminalR|AddXD|SkipD|SkipD|MutateTerminalR,AddToLeafR,FellTreeD,23,26,31,31,3
