gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.03842505315209341,-0.011456167611143266,-0.03839878185858058,-0.011355238344194035,240.9983666666667,511.530475,245.0184,510.6656,-0.9598977911384132,0.2912831189200292,0.00005943287356293467,0.0026978097065329045,6123.046666666667,6107.557500000001,6136.44,6073.08,(((5)+((8)-(x)))*((3)+(9))),((((5)+(3))*((0)+((1)*(5))))/((8)*((1)*((3)*(5))))),MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|DeleteTerminalR|ReplaceBranchR,AddTreeWithDiv|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithAdd,ReplaceBranchR,AddTreeWithDiv,0,0,1,1,2
1,x*x*x*x,25,-10,-0.03840044177231735,-0.03427939435437945,-0.03839875833224416,-0.034248931045428234,244.76440000000002,777.70184375,245.02200000000002,777.4408,-0.9599607894392891,0.2893926097428908,0.00003853282329434112,0.001995689990720266,6120.75,6114.134375,6126.8,6089.28,((1)-(7)),(((8)*((6)+(6)))/((2)-(0))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithDiv|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithAdd,FellTreeD,SubXD,0,0,2,2,2
2,x*x*x*x,25,-10,-0.03840437981963143,-0.04571545658519583,-0.03840009933342047,-0.011421281687423368,244.1618,910.9970333333334,244.8168,511.23153333333335,-0.9600000000000001,0.2868625949922513,0.00008986394308649884,1.1429286107593846,6109.23,12781.435,6120.8,6110.96,((0)*(7)),(((7)*((5)+(1)))/((6)*((x)-(4)))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithDiv|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithDiv,0,0,3,3,2
3,x*x*x*x,25,-10,-0.038401757940138545,-0.01713950960741588,-0.0384004339302052,0.011458660865993241,244.56300000000002,577.8808145670996,244.7656,244.57415999999998,-0.9599607894392891,0.28775883637993177,0.00004237805294103949,0.001134637649375617,6119.5599999999995,6117.179801587301,6126.8,6103.28,((1)-(7)),(((4)*((7)+(7)))*((1)/((2)-(x)))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithDiv|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithDiv,3,0,4,4,2
4,x*x*x*x,25,-10,-0.038401247549339955,-0.028575564240857762,-0.03839941184158934,0.011463875381547212,244.6411,711.1759390476191,244.922,244.52947619047617,-0.9599934649065482,0.2913531377784418,0.000013906703433475342,1.1439856272251263,6119.450000000001,12767.877833333332,6121.8,6072.48,((4)-(5)),(((9)*((x)+(5)))+((8)/(8))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithDiv|AddTreeWithMult|SubXD|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithAdd,0,0,5,5,2
5,x*x*x*x,25,-10,-0.038401431185465955,-0.04571042076306911,-0.0383992811397203,0.011445912765838269,244.613,910.9538807692308,244.942,244.6834,-0.9599477192523854,0.28632111582052766,0.00006452503870576202,1.3198329581609043,6119.91,19442.6,6128.8,6115.6,((0)-(8)),((((0)*(x))+((0)*(9)))/((3)+((4)+(x)))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithDiv|AddTreeWithMult|DeleteMaliciousR|MutateTerminalR|AddTreeWithAdd,FellTreeD,DeleteMaliciousR,5,5,6,6,2
6,x*x*x*x,25,-10,-0.03840147758462946,-0.01711510161181189,-0.03840003921056071,0.01158247621359353,244.6059,577.6716595238095,244.82600000000002,243.51317142857144,-0.9600109789569992,0.2999421177437124,0.000013140576371720546,0.007057767531741449,6117.22,6089.59,6119.12,5998.88,((1)*(2)),(((8)*((9)*(x)))+((7)+(5))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithMult,3,6,7,7,2
7,x*x*x*x,25,-10,-0.03840191739641877,0.00011027253340233079,-0.03839986929813097,0.011838941955033225,244.5386,377.1180614285715,244.852,241.31548571428573,-0.9599934649065482,0.31368448568814544,0.000021466298196542722,0.013391780588070128,6118.6900000000005,6052.63,6121.8,5881.12,((x)-(3)),(((7)*((7)*(5)))+((9)+(6))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithMult,7,6,8,8,2
8,x*x*x*x,25,-10,-0.03840190236570382,0.011655094105345709,-0.03840029015814927,0.012065322926975002,244.5409,242.8909,244.78760000000003,239.37560000000002,-0.9599803947196446,0.315028847769666,0.000030425100630986817,0.0132498740855261,6119.290000000001,6022.46,6123.8,5869.6,((6)-(9)),(((8)*((1)+(7)))*((8)*(x))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithMult,8,8,9,9,2
9,x*x*x*x,25,-10,-0.03840139785648935,0.01162067983643595,-0.03839955561364528,0.012140849935582652,244.61810000000003,243.18579999999997,244.9,238.7284,-0.9600078421121422,0.3186138133203877,0.000013529800590779975,0.015797743231048197,6117.45,6040.44,6119.6,5838.88,((4)-(x)),(((8)*((x)*(7)))+((5)*(4))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|MutateTerminalR|AddTreeWithAdd,MutateTerminalR,AddTreeWithMult,9,8,10,10,2
10,x*x*x*x,25,-10,-0.03840214220363351,0.011552341430625317,-0.03840023787740165,0.011903486005564168,244.50419999999997,243.7714,244.7956,240.7624,-0.9599869298130964,0.3142072931642923,0.00001921154461053322,0.013304327420335646,6119.16,6040.7699999999995,6122.8,5876.64,((7)-(9)),(((7)*((6)*(5)))+((5)*(6))),FellTreeD|MultXD|AddTreeWithAdd|FellTreeD|MultXD,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|MutateTerminalR|AddTreeWithAdd,FellTreeD,AddTreeWithMult,10,9,11,11,2
11,x*x*x*x,25,-10,-0.038401993203502814,0.011695810071512597,-0.038399798719121685,0.011992736710420676,244.52700000000002,242.542,244.8628,239.99760000000003,-0.9600060122859757,0.3193980245346081,0.000011012876714052561,0.01723031733013845,6118.17,5997.16,6119.88,5832.16,((7)-(6)),(((3)+((8)*(4)))*((5)*(5))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|MutateTerminalR|AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithMult,9,11,12,12,2
12,x*x*x*x,25,-10,-0.03840124558881192,0.01189888810052841,-0.03839941184158934,0.012870306402524415,244.6414,240.80179999999996,244.922,232.47760000000002,-0.9599934649065482,0.42663890807924276,0.000021107980917193158,0.06408448052024873,6119.26,5721.46,6121.8,4913.2,((8)-(9)),(((4)*((5)*(4)))+((x)+((4)*(x)))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR,MultXD|AddTreeWithMult|DeleteMaliciousR|AddTreeWithAdd|AddTreeWithAdd,MutateTerminalR,AddTreeWithAdd,9,12,13,13,2
13,x*x*x*x,25,-10,-0.03840150241798458,0.010932791231771759,-0.03840012024571951,0.011529398584685477,244.60209999999998,249.0804,244.8136,243.968,-0.9600060122859757,0.28820228914987783,0.000013755194521042568,0.001226959748028925,6117.51,6108.54,6119.88,6099.48,((6)-(5)),(((7)*((8)+(8)))-((9)*(9))),MutateTerminalR|MultXD|AddTreeWithAdd|FellTreeD|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,FellTreeD,AddTreeWithMult,13,13,14,14,2
14,x*x*x*x,25,-10,-0.03841194026924585,0.011515744907295034,-0.038399281139720305,0.012080306962675284,243.00490000000002,244.085,244.942,239.24720000000002,-0.9599869298130964,0.31295628956065513,0.000025797759077938215,0.01297613885324274,6119.55,6050.96,6122.8,5887.36,((6)-(8)),(((3)+((7)*(8)))*((4)*(2))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,DeleteTerminalR,AddTreeWithMult,14,13,15,15,2
15,x*x*x*x,25,-10,-0.038205351588027715,0.011610013630337772,-0.037619030192131746,0.012553727804021886,274.6171,243.27719999999997,364.336,235.19039999999998,-0.8819030192131747,0.34064641410086455,0.03905197702086673,0.027791201169663656,9107.6,6007.120000000001,18071.2,5650.08,(((6)*((x)*(9)))*((8)*(x))),((((0)*(9))*((2)+(7)))*((x)+((8)*(x)))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,MutateTerminalR,AddTreeWithMult,14,13,16,16,2
16,x*x*x*x,25,-10,-0.038401843549862764,0.009910331209085917,-0.03839992419291596,0.011980273353623245,244.54989999999998,260.73240000000004,244.8436,240.1044,-0.9600000000000001,0.3065705696734321,0.0000030061429878158737,0.010339600348494248,6120.57,6074.9400000000005,6120.8,5942.08,(((0)*(x))-((9)*(x))),(((4)+((3)*(8)))*((5)+((1)*(3)))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,ReplaceBranchR,AddTreeWithMult,16,13,17,17,2
17,x*x*x*x,25,-10,-0.03840112142203633,0.010961627331627987,-0.038399942491177626,0.011908714080325638,244.6604,248.8333,244.84079999999997,240.71760000000003,-0.9599733368187164,0.299073883899397,0.000012624068562806962,0.006096580686777604,6122.07,6079.43,6124.88,6006.32,((6)-((8)*(x))),(((0)+((5)*(4)))*((3)+((8)+(x)))),MutateTerminalR|MultXD|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,MultXD,AddTreeWithMult,16,13,18,18,2
18,x*x*x*x,25,-10,-0.03851974643837407,0.011550404242209237,-0.038399461508299565,0.012032133988087461,226.50840000000005,243.78799999999995,244.9144,239.66000000000003,-0.9599461508299568,0.3115372406968277,0.000025398235249186948,0.012077779584552256,6123.610000000001,6054.04,6129.04,5899.52,((5)-((9)*(x))),((((0)+(4))*((4)*(4)))*((9)+((9)+(3)))),MutateTerminalR|MultXD|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR,ReplaceBranchR|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,MutateNonTerminalR,DeleteMaliciousR,16,18,19,19,2
19,x*x*x*x,25,-10,-0.03840301006404392,0.011531557499486533,-0.038399179192262455,0.011754625912579125,244.3714,243.94949999999997,244.95759999999999,242.03800000000004,-0.9598771402431054,0.3062811583919936,0.00009156994460938801,0.010078281189103994,6121.64,6074.06,6139.6,5944.56,((0)-((9)*(x))),(((9)+((5)*(5)))*((6)+((0)+(x)))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithAdd,MutateTerminalR,AddTreeWithAdd,19,18,20,20,2
20,x*x*x*x,25,-10,-0.03175661712607227,0.007395465356622778,-0.02143040263054709,0.012157981216274252,2050.6635,1136.3119,5998.564000000001,238.5816,0.7368421052631579,0.2951714995238718,0.8236501536999529,0.004411797049718819,186712.40000000002,6096.45,581476,6039.76,((((x)*(x))*((6)*(7)))+((9)*((x)*(x)))),(((3)+((5)*(9)))*((2)+(x))),MutateTerminalR|MultXD|AddTreeWithAdd|MultXD|ReplaceBranchR,ReplaceBranchR|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,MultXD,ReplaceBranchR,20,20,21,21,2
21,x*x*x*x,25,-10,-0.0384452254607241,0.011805774688649478,-0.03839932557835577,0.01276700524674646,237.91159999999996,241.59969999999998,244.9352,233.36280000000002,-0.9600000000000001,0.4026784547304741,0.000025287800045192042,0.05503698128777798,6115.74,5789.77,6120.8,5118.52,(((4)*((x)*(0)))*((7)-(4))),((((6)+(7))*((0)*((x)*(6))))*((9)*((x)+((1)+(4))))),MutateTerminalR|MultXD|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR,AddTreeWithMult|AddTreeWithSub|DeleteMaliciousR|AddXD|AddTreeWithAdd,MutateTerminalR,AddTreeWithMult,16,18,22,22,2
22,x*x*x*x,25,-10,-0.03843112076852699,0.005783255422773343,-0.03839960789439289,0.011974298411038706,240.0699,1442.2576000000001,244.892,240.15559999999996,-0.9600000000000001,0.2993306197135763,0,0.006417349088444715,6120.8,6086.4400000000005,6120.8,6004.12,(((x)*((1)*(4)))*((x)*((0)*(x)))),(((3)*((6)*(6)))+((7)-((9)+(x)))),MutateTerminalR|MultXD|AddTreeWithAdd|DeleteNonTerminalR|AddTreeWithMult,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithMult,21,22,23,23,2
23,x*x*x*x,25,-10,-0.03840164357600315,0.0056818212161140165,-0.038400000000000004,0.011980413391340069,244.5805,1285.7494,244.832,240.1032,-0.9600000000000001,0.30336370595813805,0,0.008220208565735902,6120.8,6057.65,6120.8,5969.56,(0),(((3)*((9)*(x)))+((7)+(x))),MutateTerminalR|DivXD|AddTreeWithAdd|DeleteNonTerminalR|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteMaliciousR|AddXD|AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithMult,22,23,24,24,2
24,x*x*x*x,25,-10,-0.04100000000000001,0.005781305431596245,-0.038400000000000004,0.011663928151315424,NaN,NaN,244.832,242.81519999999998,-0.9600000000000001,0.30667326399910383,0,0.010201553038529125,6120.8,6072.280000000001,6120.8,5941.2,(0),((((2)*(9))*((1)+(7)))*((3)+((0)+(x)))),MutateTerminalR|MultXD|SubXD|AddXD|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|AddXD|AddTreeWithAdd,MutateTerminalR,AddTreeWithMult,23,21,25,25,2
25,x*x*x*x,25,-10,-0.03839990197359822,0.011508136191347537,-0.03839986929813097,0.011896997591351273,244.847,244.15020000000004,244.852,240.81800000000004,-0.9599869298130964,0.30843773923109963,0.000006535093451831564,0.011212734083695044,6122.3,6070.200000000001,6122.8,5926.08,((0)-(x)),(((3)*((3)*(9)))*((5)+((1)+(x)))),MutateTerminalR|MultXD|SubXD|AddXD|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|AddXD|AddTreeWithAdd,MultXD,AddTreeWithMult,23,21,26,26,2
26,x*x*x*x,25,-10,-0.038399836622663705,0.011302852568291728,-0.03839973859626193,0.011623830685064514,244.857,245.9093,244.872,243.15879999999999,-0.9599869298130964,0.2931689601732734,0.000006535093451831564,0.003404153976689262,6122.3,6098.21,6122.8,6056.92,((0)*((x)-(x))),(((5)*((1)+(2)))*((7)+(x))),MutateTerminalR|MultXD|SubXD|DeleteNonTerminalR|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|AddXD|AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithMult,26,26,27,27,2
27,x*x*x*x,25,-10,-0.03839986929813097,0.008775509166055,-0.03839973859626193,0.011471563007636727,244.852,328.10339999999997,244.872,244.4636,-0.9599869298130964,0.2877821759994026,0.000006535093451831564,0.0008893865109124134,6122.3,6112.67,6122.8,6103.08,((0)-(x)),(((8)*((3)-(8)))*((0)+((1)+(0)))),MutateTerminalR|MultXD|SubXD|DeleteNonTerminalR|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|AddXD|AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithMult,27,27,28,28,2
28,x*x*x*x,25,-10,-0.03839990197359822,0.011471668035924344,-0.03839973859626193,0.011682599846892098,244.847,244.4627,244.872,242.65519999999998,-0.9599869298130964,0.2970199973859627,0.000007546075927188628,0.005575688708207151,6121.8,6095.040000000001,6122.8,6023.92,(((0)*(0))*((x)-(x))),(((2)*((8)+(2)))*((9)+(x))),MutateTerminalR|MultXD|SubXD|DeleteNonTerminalR|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|AddXD|AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithMult,27,27,29,29,2
29,x*x*x*x,25,-10,-0.038399934649065486,0.00941949571326584,-0.03839973859626193,0.011543168960173275,244.842,263.81719999999996,244.872,243.85,-0.9599869298130964,0.2876047948914241,0.000007546075927188628,0.0007159178608584391,6121.8,6109.969999999999,6122.8,6104.6,((0)-(x)),((((2)*(4))*((x)-(0)))*((4)+((x)+((x)+(1))))),ReplaceBranchXR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|AddXD|AddTreeWithAdd,ReplaceBranchXR,AddTreeWithMult,29,27,30,30,2
30,x*x*x*x,25,-10,-0.03839973859626193,0.011225061616595405,-0.03839960789439289,0.011765968967641956,244.872,246.57590000000005,244.892,241.94079999999997,-0.9599869298130964,0.30408723416173433,0.000006535093451831564,0.008563584262248845,6122.3,6073.360000000001,6122.8,5963.36,((0)*((x)-(x))),(((5)*(9))*((8)+(0))),ReplaceBranchXR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|DeleteMaliciousR,ReplaceBranchXR,AddTreeWithMult,29,29,31,31,2
31,x*x*x*x,25,-10,-0.03839986929813097,0.01149447084414736,-0.03839960789439289,0.011625884571577948,244.852,244.26730000000003,244.892,243.14120000000003,-0.9599869298130964,0.29401385439811795,0.000007546075927188628,0.003364608058460496,6121.8,6091.59,6122.8,6049.68,((0)*((x)-(x))),(((6)+(8))*((2)+(7))),MutateTerminalR|MultXD|SubXD|DeleteNonTerminalR|DeleteNonTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|AddTreeWithAdd,DeleteNonTerminalR,AddTreeWithMult,30,31,32,32,2
32,x*x*x*x,25,-10,-0.03839905241144948,0.011377749407173666,-0.03839699385701216,0.011871043934499696,244.977,245.2675,245.292,241.0404,-0.959843157757156,0.30408723416173433,0.00007649130774225264,0.009140002690731617,6127.3,6080.83,6144.8,5963.36,(((0)*((3)*(x)))*((x)-((3)*(8)))),(((4)*(6))+((9)*(6))),ReplaceBranchXR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,AddTreeWithMult|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|DeleteMaliciousR,SubXD,AddTreeWithMult,29,29,33,33,2
33,x*x*x*x,25,-10,-0.03839859168736113,0.005305310974094757,-0.03839568683832179,0.011475110629796292,245.0475,2104.2536,245.49200000000002,244.4332,-0.9596340347666973,0.2870633157197006,0.00017644752319956325,0.0007002339652481379,6136.3,6116.77,6176.8,6109.24,((((x)*(x))*((0)*(x)))*((0)-((x)*(x)))),((0)+((9)+(6))),ReplaceBranchXR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|AddTreeWithAdd,ReplaceBranchXR,FellTreeD,29,33,34,34,2
34,x*x*x*x,25,-10,-0.037600401254737945,0.008344550174877978,-0.035410137236962486,0.011472543271654501,367.18660000000006,406.5268,702.3408000000001,244.4552,-0.7623615213697555,0.2889724965924156,0.09878876546106183,0.0012599071621137792,13688.460000000001,6109.04,36363.44,6092.88,((((x)-(0))*((8)*(9)))*((x)*((x)-(x)))),((6)+((0)*(7))),ReplaceBranchXR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|AddTreeWithAdd,MultXD,AddTreeWithAdd,29,34,35,35,2
35,x*x*x*x,25,-10,-0.0377808286498497,0.011483291166420823,-0.03592475231995818,0.011576404578299757,339.5776,244.36309999999997,623.5944000000001,243.56520000000003,-0.8,0.2924734395130422,0.07999346490654818,0.003163871157933501,12243.1,6103.42,30604,6062.88,((((x)*(6))*((x)*(x)))*((x)-((6)*(0)))),((8)*((5)+(7))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|DeleteTerminalR|ReplaceBranchR|AddTreeWithAdd,SubXD,DeleteTerminalR,34,34,36,36,2
36,x*x*x*x,25,-10,-0.037474012547379434,0.011470524394570272,-0.03470075545680304,0.011565574994865286,386.52660000000003,244.4725,810.8904000000001,243.658,-0.6301016860541105,0.29308960546707247,0.16494262187949293,0.0036137758697183477,18742.56,6102.77,56601.84,6057.6,((((x)*(x))*((2)*(6)))*((9)*((x)-(0)))),((9)*((7)+(5))),MutateTerminalR|MultXD|SubXD|AddRandomSubTreeR|DeleteTerminalR,FellTreeD|AddTreeWithMult|SubXD|ReplaceBranchR|AddTreeWithAdd,MutateTerminalR,SubXD,36,36,37,37,2
37,x*x*x*x,25,-10,-0.037701483466213576,0.011466416621543405,-0.03559960789439289,0.011557032694138958,351.719,244.50770000000003,673.3480000000001,243.73120000000003,-0.68,0.2947047071344549,0.13999564340661552,0.0044128746316601805,16833.2,6083.64,48966.4,6043.76,((((x)*(9))*((x)*(x)))*((x)-((0)*(2)))),(((9)*(7))+((9)-(x))),MutateTerminalR|MultXD|SubXD|AddRandomSubTreeR|DeleteTerminalR,FellTreeD|AddTreeWithMult|SubXD|DeleteTerminalR|AddTreeWithAdd,MutateTerminalR,SubXD,36,37,38,38,2
38,x*x*x*x,25,-10,-0.036026033937650304,0.011477479601172584,-0.028498630587877362,0.011567395485184014,608.4525999999998,244.4129,1761.3647999999998,243.64239999999998,0.030056951668413583,0.29093302462796655,0.4951320022673661,0.002349972084276407,44007.31999999999,6098.81,157761.84,6076.08,((((8)*(x))*((x)*(x)))*((6)*((6)-(0)))),((7)*((9)+(1))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|AddTreeWithAdd,MutateTerminalR,FellTreeD,37,37,39,39,2
39,x*x*x*x,25,-10,-0.03197908421547296,0.011494155759284504,-0.020312052454624804,0.011676251470396028,1367.1487,244.27,3571.8024000000005,242.7096,0.4487947545375193,0.29216535653602704,0.6797932632310838,0.0031813776329969582,103067.86,6102.98,277609.84,6065.52,((((x)*(4))*((x)*(x)))*((x)*((x)-(0)))),((9)*((4)+(6))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|AddTreeWithAdd,MultXD,FellTreeD,37,39,40,40,2
40,x*x*x*x,25,-10,-0.03739065220232649,0.011457652594432105,-0.03422604365442426,0.011540368205836775,399.28240000000005,244.58280000000002,883.5308,243.87399999999997,-0.6301016860541105,0.2915865339731502,0.16494262187949293,0.002923487108480551,18742.56,6107.92,56601.84,6070.48,((((9)*(2))*((x)*(x)))*((6)*((x)-(0)))),((7)*((x)+(8))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|AddTreeWithAdd,MutateTerminalR,FellTreeD,40,39,41,41,2
41,x*x*x*x,25,-10,-0.03480170002915657,0.011497236589054653,-0.02721478338678705,0.01157374386168008,796.0323999999999,244.24360000000001,1958.7479999999998,243.58800000000002,0.038461538461538394,0.29257613383871395,0.4622966815754429,0.0026894264209911755,57121.759999999995,6087.28,159140.8,6062,((((9)*(x))*((x)*(3)))*((x)*((x)-(0)))),((7)*((8)+(6))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|AddTreeWithAdd,MultXD,FellTreeD,40,41,42,42,2
42,x*x*x*x,25,-10,-0.03757280355509084,0.011471236252964135,-0.03509520062736897,0.011542842205500685,371.4096,244.4664,750.5324,243.8528,-0.6301016860541105,0.2923053942528522,0.16494915697294477,0.0030912078511670083,18741.06,6098.82,56601.84,6064.32,((((9)*(4))-((0)*(x)))*((3)*((x)*(x)))),((4)*((8)*(x))),MutateTerminalR|MultXD|AddRandomSubTreeR|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|MultXD,MutateTerminalR,FellTreeD,41,42,43,43,2
43,x*x*x*x,25,-10,-0.03508462423212652,0.011544569337341527,-0.028517835577048754,0.011690441959034303,752.1508,243.83799999999997,1757.0008000000003,242.588,-0.2334476539014508,0.2940792053326363,0.3376003742990082,0.0038778162590444813,43915.020000000004,6076.82,117297.84,6049.12,((((x)*(4))*((6)*(9)))*((x)*((x)-(0)))),((7)*((6)*(x))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|MultXD,DeleteTerminalR,FellTreeD,40,42,44,44,2
44,x*x*x*x,25,-10,-0.03581545811005098,0.011548210317978978,-0.028863792968239446,0.011679892451033482,640.3186000000001,243.8068,1704.0623999999998,242.6784,-0.31999999999999995,0.29620777862837727,0.3199934649065482,0.005344925056794932,30605.500000000004,6080.9400000000005,104053.6,6030.88,((((x)*(x))*((9)*(2)))*((x)*((x)-(0)))),((9)*((6)*(x))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|MultXD,MutateTerminalR,FellTreeD,40,43,45,45,2
45,x*x*x*x,25,-10,-0.03679587831655993,0.011535723621562077,-0.03198495098679912,0.011792762850794482,490.2947000000001,243.91379999999998,1226.4628,241.71120000000002,-0.38402927721866426,0.31179864443490124,0.2879810047276109,0.011998704741717034,28155.56,6050.9,94255.84,5897.28,((((x)*(x))*((x)*(7)))*((5)*((5)-(0)))),((4)*((x)*(x))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|MutateTerminalR|ReplaceBranchR|MultXD,MultXD,MultXD,45,45,46,46,2
46,x*x*x*x,25,-10,-0.03839889752973468,0.011532316037119333,-0.03839702783949811,0.011799951453591504,245.0007,243.94300000000004,245.2868,241.6496,-0.9598235524768005,0.299101891442762,0.00008168866814795007,0.005843619286841001,6129.05,6068.639999999999,6147.8,6006.08,((((x)*(0))*((x)*(x)))*((x)-((3)*(9)))),((8)*((9)*(x))),MutateTerminalR|MultXD|SubXD|AddTreeWithMult|DeleteTerminalR,FellTreeD|AddTreeWithMult|SkipD|ReplaceBranchR|MultXD,DeleteTerminalR,SkipD,45,46,47,47,2
