gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
1,-0.9482506744323844,0.09224857813708835,-0.8664538446022393,0.3054841680117844,AddTreeWithSub,ReplaceBranchR,AddTreeWithSub|DivXD|AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|ReplaceBranchR|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|SkipD|AddTreeWithMult|AddToLeafR|AddTreeWithSub,SubXD|DivXD|ReplaceBranchXR|AddRandomSubTreeR|ReplaceBranchR|SkipD|AddTreeWithDiv|AddXD|ReplaceBranchR|ReplaceBranchR|ReplaceBranchXR|DivXD|AddTreeWithDiv|DivXD|AddToLeafR,0,0,42709,0,(((((((8)*((((x)-(9))-(3))-(8)))*(x))*(((3)*(x))*((6)*(4))))+((4)-(4)))/(x))+(x)),(((((6)+(3))-((4)/(0)))/(x))/(x)),5*x*x*x+2*x+7,5
2,-0.8624228869440311,0.24743985735825882,-0.10499296239265526,0.3337841664508024,SkipD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|MutateNonTerminalR|AddToLeafR|SkipD,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddRandomSubTreeR|SubXD|MultXD|MutateNonTerminalR|AddRandomSubTreeR|DivXD|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithDiv|DivXD,1,1,2008801.2,0,((((((((x)*(1))*(((x)+((4)*(3)))*(x)))*((2)*((x)-(7))))*(x))*(x))-(x))*(x)),(((((((x)*(4))/(x))-((1)/(0)))-(x))/(x))/(x)),5*x*x*x+2*x+7,5
3,-0.819146997333377,0.2654400023970306,-0.0756242797306182,0.5827677011682527,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,2,2,265490355.5,0,((((((((((5)*(x))*((x)*((7)+(7))))*((2)*((x)+((4)/(x)))))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((((8)/(1))-(9))*((6)*((2)*(6))))+(((8)*(5))*((6)+((9)+((6)+(0))))))*((((x)+(7))/((x)/((2)/(9))))-(((1)/((x)-(8)))+(((x)/(4))+((x)*(x))))))/((6)*(0)))*(x))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
4,-0.4275567529637802,0.36034159273274136,-0.20450588401455536,0.722223070901765,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,3,3,3561834.188888889,0,((((((((((x)*(9))*((x)+(x)))+((6)-(5)))*(x))*(x))-(x))*(x))+((8)/(9)))*(x)),(((((((((x)*(5))*(((x)+(0))-(x)))*((8)+((9)/(((0)*(7))*((x)*((5)-(6)))))))/(x))*((0)/((2)/(3))))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
5,-0.435280373791904,0.3933690440190328,-0.2807742072587451,0.7222627923919617,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,2,3,1825612.2,0,((((((((((x)-(0))*((x)*(x)))+((x)-((9)/(x))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((6)/(9))+(1))/(x))*(x))/((3)/(0)))/(x))/(x)),5*x*x*x+2*x+7,5
6,-0.4917435735292431,0.4160881007094705,-0.21952254890788891,0.7221615802430262,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,2,5,977737.8,0,((((((((((5)*(x))*((x)*((x)-(0))))-((2)*((x)+(8))))*(x))*(x))-(x))*(x))+(x))*((x)/(x))),(((((x)-(7))/((x)/(x)))/((1)/(0)))/(x)),5*x*x*x+2*x+7,5
7,-0.4908656946065492,0.33000389174922184,0.20071961819237646,0.7165890616840279,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,6,5,382584394.9,0,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((x)+((0)+(4)))-((((7)/(4))*(8))*(((4)+(1))*(x))))/((x)-(x)))/(x))*(x))/((7)/(2)))/(x))/(x)),5*x*x*x+2*x+7,5
8,-0.7291596257906924,0.4425118041902752,0.06726826864768487,0.5943459158685996,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,6,7,22779541.279999994,0,(((((((((((x)*(9))*((7)/(5)))*((x)*(x)))+((x)-(x)))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((x)-(4))+((((3)-(1))*(x))*((x)+(x))))+((x)*(5)))/(x))*(x))/(x))/((0)/((9)/(6))))/(x)),5*x*x*x+2*x+7,5
9,-0.35095049606185763,0.46627976891083867,-0.0947546655205989,0.7221132384329311,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,8,8,3614292.9,0,(((((((((x)*(1))*(((x)+(x))*((x)+((0)/(5)))))*(x))*(x))-(x))*(x))+(x))*(x)),(((((((((x)-((4)+(2)))*(((1)/(0))+((2)*(((7)*(2))*(x)))))*((x)+(0)))/((0)*(2)))*((8)/(7)))/(x))/((4)/(2)))/(x)),5*x*x*x+2*x+7,5
10,-0.5294197697483634,0.512314526669759,-0.3297910560881961,0.7219647398489469,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,8,8,9999283.76666667,0,((((((((((5)*((5)*(2)))*((x)*(9)))+((2)+((x)*((8)/(3)))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((((0)*(7))*((x)*(x)))*((((7)/(8))+(2))*((x)*(7))))*((((8)/(9))*(9))/((0)*((x)+((x)*(x))))))/(x))*(x))/((1)/(x)))/(x))/(x)),5*x*x*x+2*x+7,5
11,-0.5409472660140012,0.27228269194344895,-0.11657800601983542,0.5773196201347681,MultXD,DivXD,MutateNonTerminalR|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|ReplaceBranchXR|MultXD|SkipD|SkipD|SubXD|MultXD|AddXD|MultXD|AddTreeWithDiv,AddTreeWithDiv|MutateTerminalR|AddToLeafR|DivXD|AddTreeWithMult|MultXD|AddRandomSubTreeR|MutateNonTerminalR|AddRandomSubTreeR|DivXD|ReplaceBranchXR|DivXD|AddTreeWithDiv|AddTreeWithDiv|DivXD,10,9,394526.2111111111,0,((((((((((5)*(x))*((8)*(9)))-((x)*(8)))*((4)/(9)))*(x))-(x))*(x))+(x))*(x)),((((((((((1)/(0))+((2)*(6)))+(((2)*(7))+((4)+(3))))*(((7)*(9))-((x)*(((5)/(0))-(3)))))/((7)*(9)))*(x))/(x))/(x))/(x)),5*x*x*x+2*x+7,5
