gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,(x),30,-10,-0.3162718979558175,-0.06379378305424789,-0.12206266487091791,0.2855325163721651,273.27466708434093,106.3257549361585,2260.2654143955124,1.008853003377771,0.9954340980069931,1,0.5088864158389139,0.5771100631943622,10934.561666666666,6.575529846264558,89431.03333333334,0,((((x)-(6))-((x)*((5)-(5))))*((x)+((x)*((x)*(x))))),((((x)*(4))+((x)+((2)/(0))))+(((6)/(4))+((9)/((0)+(x))))),MutateNonTerminalR|FellTreeD|FellTreeD|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithAdd|MutateNonTerminalR|DivXD|AddXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,AddXD|AddXD|ReplaceBranchXR|AddTreeWithDiv|DivXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,AddXD,0,0,1,1,9
1,(x),30,-10,-0.2196353724854656,-0.01064255264561064,0.1567843373007497,0.3618775510204082,626.8435086331118,41495.169072129014,6478.536841212496,0.31133333333333335,0.9948641752536259,1,0.528198202635112,0.6032881450920721,10429.449722222222,6.222068860839501,79506.86666666667,0,((((3)*(x))-((2)-((x)*(7))))*((x)+((x)*((x)*(x))))),((((2)-((5)+(7)))+((0)-((1)/(0))))-(((0)-(0))+((2)/((5)+(3))))),MutateNonTerminalR|FellTreeD|FellTreeD|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithAdd|MutateNonTerminalR|DivXD|AddXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,MutateTerminalR|ReplaceBranchR|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|MutateTerminalR|MutateNonTerminalR|AddRandomSubTreeR|DeleteMaliciousR|AddToLeafR|DeleteTerminalR|AddRandomSubTreeR,MutateNonTerminalR,MutateNonTerminalR,0,1,2,2,9
2,(x),30,-10,-0.1239088568749508,0.034878690397014446,0.25375487950704534,0.4,5901.483361170863,27.504729606089796,92210.2615984482,0,0.9998958330365991,1,0.6004010881574355,0.5470497638102161,246199.44166666665,3.6437591876232354,3919988.8333333335,0,((((0)+(x))*((5)*((7)*(1))))*(((6)-(2))*((x)*((x)*(x))))),((((0)-(0))/((x)+(1)))-((5)-((3)/((0)/(0))))),AddXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub|DeleteMaliciousR|AddTreeWithAdd|ReplaceBranchR|MultXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|MultXD|AddTreeWithMult|ReplaceBranchXR|MultXD,DivXD|ReplaceBranchR|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddTreeWithDiv|DeleteMaliciousR|AddToLeafR|DeleteTerminalR|AddRandomSubTreeR,MultXD,DivXD,2,2,3,3,9
3,(x),30,-10,0.03505006787442608,0.09793674146470707,0.3692959298157356,0.3875703039290502,12973.633396475352,8.1010754424644,107261.1922142857,0.10150918457942387,0.9998842589147917,1,0.4444089291858866,0.3910832534263649,488954.7587962964,1.4593092911934287,3527989.5,0,((((x)*(4))*((x)/((x)*(5))))*((9)*((x)*((x)*(x))))),(((0)/(x))+((x)+(x))),MutateNonTerminalR|FellTreeD|FellTreeD|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithAdd|MutateNonTerminalR|DivXD|AddXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,AddXD|AddXD|ReplaceBranchR|SkipD|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,AddXD,0,3,4,4,9
4,(x),30,-10,0.19931281315824564,0.1700719516922652,0.3955954882788841,0.4,53207.84101175079,10.551059094635212,600989.7381481479,0,0.9999727170128055,1,0.6056437874442203,0.3634795378733505,1244075.9816666667,1.293678741895403,14966591.833333334,0,((((8)*(x))*((6)*(x)))*((x)*((x)*(x)))),(((0)*((9)/(3)))/((0)*((7)+(x)))),MutateNonTerminalR|FellTreeD|FellTreeD|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|ReplaceBranchXR|FellTreeD|ReplaceBranchXR|SubXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,AddXD|AddXD|ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,ReplaceBranchXR,AddXD,4,4,5,5,9
5,(x),30,-10,0.28363486439208685,0.22789298793047,0.39762805599990064,0.4,81439.6197924612,17.18653571243431,1128731.7297777778,0,0.9999805341879338,1,0.44088706094405167,0.3662407783118941,1291937.5078869048,1.224642857142857,20976948.3,0,((((8)+(7))*((x)*((x)*(9))))-((x)*((x)*((x)*(x))))),((((3)-(5))*((1)*(0)))*((9)+((0)/((x)+(x))))),MutateNonTerminalR|FellTreeD|FellTreeD|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|SubXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,MutateTerminalR|ReplaceBranchR|AddTreeWithMult|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MutateNonTerminalR,MutateTerminalR,5,5,6,6,9
6,(x),30,-10,0.2575091933303439,0.24477538942099106,0.3979691142890049,0.4,117762.90408609601,13.04679999160245,1568206.3306111111,0,0.9999898472873132,1,0.41562157943056444,0.2914184207390174,2058256.7533333332,1.141607593206357,40219136.1,0,((((6)-((7)*(7)))+((7)+((0)*(7))))*(((3)*(x))*((x)*((x)*(x))))),((0)+((4)/(0))),SubXD|FellTreeD|AddToLeafR|AddToLeafR|AddTreeWithAdd|DeleteTerminalR|MutateNonTerminalR|AddToLeafR|MultXD|SubXD|MutateNonTerminalR|AddRandomSubTreeR|AddTreeWithAdd|MultXD|MultXD,AddXD|AddXD|ReplaceBranchR|SkipD|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,AddXD,3,6,7,7,9
7,(x),30,-10,0.2563758499026445,0.27078144574616075,0.39528561553719116,0.4,134817.3652546416,7.205439756831359,1260523.040190476,0,0.999969804779891,1,0.44030975798622085,0.21574403024528852,2074850.1516666666,0.4753179472598131,13523111.666666666,0,((((x)*(x))-((2)*(x)))*((7)*((7)*((x)*(x))))),(((x)/((0)+(x)))/((3)*((5)/(0)))),MutateNonTerminalR|FellTreeD|ReplaceBranchXR|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchXR|SubXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,AddXD|AddXD|DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteTerminalR|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddRandomSubTreeR|AddRandomSubTreeR,ReplaceBranchXR,AddRandomSubTreeR,7,7,8,8,9
8,(x),30,-10,0.3122655014200188,0.25365670783879424,0.39870142433216116,0.4,205684.0015130329,7.953229942806584,2938197.3950238093,0,0.9999869191979885,1,0.022259144588212657,0.28955296640234673,1778718.0497936506,0.8943926457245979,31216230.7,0,((((4)*(5))*((x)*((x)*(5))))+(((x)+(x))*((x)*((x)*(x))))),((((0)/(1))+((x)/(7)))/((7)/((0)-((0)+(x))))),SubXD|FellTreeD|AddToLeafR|AddToLeafR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddXD|MutateNonTerminalR|MultXD|MutateTerminalR|MultXD|MultXD,AddXD|AddXD|ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|AddTreeWithSub|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MultXD,AddXD,8,8,9,9,9
9,(x),30,-10,0.308453942355727,0.25085355055676795,0.3997359056791456,0.4,173997.79232520395,18.89335098830373,1938341.0459047612,0,0.9999801695455294,1,0.8073294979375495,0.3591542368311522,1516661.6416666668,1.3528198173121742,20591224.166666668,0,((((x)*(x))-((0)*(4)))*((x)*((x)*((x)*(x))))),(((0)/((0)/(0)))/((x)/(0))),MutateNonTerminalR|FellTreeD|FellTreeD|DeleteMaliciousR|ReplaceBranchXR|ReplaceBranchXR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchXR|SubXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,AddXD|AddXD|ReplaceBranchR|SkipD|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|DivXD|DeleteTerminalR|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,ReplaceBranchXR,AddXD,9,9,10,10,9
10,(x),30,-10,0.31624882599698023,0.2586958991754512,0.39986821720604904,0.4,191035.27912255953,1.4159630626226691,2354862.0817777775,0,0.9999911883529303,1,0.6047558710789012,0.34245131183362504,3085322.5016666665,1.5872103621243219,46340182.5,0,((((x)*(9))*((x)*((x)+(1))))*((9)*((x)*((x)*(x))))),((((8)/((0)*(9)))+((5)*((9)*(0))))*(((5)/(x))+((x)+((x)/((0)+(x)))))),MutateNonTerminalR|FellTreeD|MutateNonTerminalR|DeleteMaliciousR|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|MutateNonTerminalR|DivXD|AddXD|MutateNonTerminalR|MultXD|AddTreeWithMult|MultXD|MultXD,AddXD|AddXD|ReplaceBranchR|ReplaceBranchR|DeleteNonTerminalR|MutateNonTerminalR|DivXD|AddTreeWithDiv|MutateTerminalR|DeleteTerminalR|AddTreeWithAdd|AddXD|AddTreeWithDiv|AddRandomSubTreeR|DeleteNonTerminalR,MutateNonTerminalR,AddXD,8,10,11,11,9
