gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.06321513440508865,-0.04591448917846566,-0.05037259966017515,-0.015506723552926673,NaN,NaN,1473.1847999999998,606.2075555555556,-0.24002614037380737,0,0.29216958252408204,0,26530.74,6120.8,116291.2,6120.8,((((2)*(7))+((6)*((x)*(x))))*((x)*((x)-((x)-(x))))),(0),MultXD|AddTreeWithAdd|SubXD|SubXD|AddRandomSubTreeR,AddTreeWithDiv|AddXD|SkipD|FellTreeD|DeleteTerminalR,SubXD,AddTreeWithDiv,0,0,1,1,2
64,x*x*x*x,25,-10,0.012471172007854681,-0.016456401222510887,0.056659992259389357,-0.00398987773109197,76266.04693333333,711.1977696969697,260480.9544,1130.7798181818182,0.9886476345964545,0.11674290942360482,0.9455351228987229,0.052686543301336736,2700022.973333333,5763.133333333334,13479129.2,5406.24,((((x)*(x))*((x)*((7)+(9))))*((x)*((x)*((x)+(x))))),(((4)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|DeleteNonTerminalR|AddTreeWithAdd|MultXD,AddTreeWithMult,MutateNonTerminalR,64,64,65,65,2
65,x*x*x*x,25,-10,-0.006555886149025815,0.002792685052062912,0.0517903018815403,0.007004574565416288,37365.534999999996,350.1545333333333,147361.3372,324.3743999999999,0.9674106364168994,0.14309240622140898,0.9503889931647258,0.05748845403172506,1116404.2866666666,5580.293333333332,4695397,5244.96,((((6)*(8))*((x)*((x)*(8))))+((8)*((x)*((x)+(x))))),(((7)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,63,64,66,66,2
66,x*x*x*x,25,-10,-0.00376658744443872,0.0025218272121291345,0.05256778868101104,0.007242582668932169,34176.16820000001,351.81239999999997,122388.27119999999,322.91759999999994,0.9697981928748115,0.11573650503202204,0.8711169940550998,0.04566341014477753,1355528.4733333334,5699.293333333332,5066584.24,5412.4,((((x)*(x))*((8)*(x)))*((x)*((9)*((x)+(x))))),(((x)+(7))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,66,66,67,67,2
67,x*x*x*x,25,-10,-0.016892009446718502,0.0028388040446824716,0.01994326790628688,0.007779636648804078,24943.015333333333,349.8722666666667,72929.4424,319.6304,0.9431818603763469,0.15982224545811002,0.724831823408536,0.06960439720318981,1091606.9066666665,5574.013333333333,2693154,5142.56,((((x)*(9))*((x)*(7)))*((7)*((x)*((x)+(x))))),(((9)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,67,66,68,68,2
68,x*x*x*x,25,-10,-0.007121737145057776,0.0019057857360693605,0.04859563586548855,0.006723304143249254,25291.675466666667,355.5830666666666,80902.244,326.09599999999995,0.9546790066453336,0.10795974382433672,0.7367519989170173,0.05071617266078376,1105412.48,5844.399999999999,3376360.24,5460,((((x)*(8))*((x)*(6)))*((x)*((x)*((x)+(x))))),(((5)+(7))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,68,68,69,69,2
69,x*x*x*x,25,-10,0.0032371506373559625,0.0024911994074848613,0.054764766552317365,0.00646686707619919,35715.13906666667,351.99986666666666,126499.44720000001,327.66560000000004,0.9597213507143646,0.0991765782250686,0.7504275734349664,0.02854741431787902,1229396.3866666667,5718.493333333335,3799035.04,5513.76,((((x)*(x))*((6)*(x)))*((9)*((x)*((x)+(x))))),(((9)+(2))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,69,69,70,70,2
70,x*x*x*x,25,-10,-0.0018722093550727391,0.003206291116629635,0.05292481901200095,0.007958175401908248,29872.988266666664,347.6229333333333,97596.8992,318.5376,0.9546790066453336,0.1514573258397595,0.9108806582793803,0.04283602698481954,812682.88,5651.493333333335,3376360.24,5193.76,((((x)*(6))*((x)*(x)))*((8)*((x)*((x)+(x))))),(((8)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,70,70,71,71,2
71,x*x*x*x,25,-10,-0.012746030479763233,-0.003985775279919835,0.036616977484691865,0.007219448438112666,39482.2627,439.65946666666673,138048.4988,323.0592,0.9613601431619069,0.1255260750228729,1.0166683249882011,0.042957606883344324,1428234.2133333331,5673.293333333332,3960159.6,5352.48,((((x)*(x))*((x)*(9)))*((8)*((9)*((x)+(x))))),(((9)+(5))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|AddTreeWithDiv|AddTreeWithAdd|MultXD,AddTreeWithMult,MutateNonTerminalR,71,71,72,72,2
72,x*x*x*x,25,-10,-0.0027108682287049113,-0.0012121930541418174,0.04592768372775037,0.005830741079597443,42465.3976,398.6752579124579,156407.28319999998,331.5592,0.9731563556290915,0.1335380995948243,0.9296567270297739,0.05094099586101906,1261340.2133333334,5644.040000000001,5700418.24,5303.44,((((x)*(9))*((9)*(x)))*((x)*((x)*((x)+(x))))),(((9)+(x))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,72,72,73,73,2
73,x*x*x*x,25,-10,0.002088269894994213,-0.0038322159389620743,0.05128835525278881,0.007775454188994906,30457.366066666666,259069.67093333337,95741.1116,319.656,0.9613601431619069,0.1514573258397595,0.7114138052984444,0.06268906525545115,1006449.64,5653.813333333334,3960159.6,5193.76,((((9)*(9))*((8)*(x)))*((x)*((x)*((x)+(x))))),(((8)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,AddToLeafR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,73,72,74,74,2
74,x*x*x*x,25,-10,-0.009682222549407137,0.0023996863155143124,0.035449043746571735,0.0076821330545026765,22795.382466666666,352.56,76754.5544,320.22720000000004,0.9226006974940674,0.15982224545811002,0.9168882186866779,0.0534383523655518,609010.3066666668,5789.466666666667,1977020.4,5142.56,((((x)*(x))*((9)*(x)))*((6)*((6)*((x)+(x))))),(((9)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,74,74,75,75,2
75,x*x*x*x,25,-10,-0.01963998148066435,0.0024852742560885297,0.046855514807636486,0.007329760815579665,25195.906533333327,352.0361333333333,122784.64560000002,322.384,0.9740365651763657,0.1514573258397595,0.9363780047465489,0.05442353109425607,1077152.2666666666,5691.813333333333,5893673.2,5193.76,((((x)*(7))*((x)*(x)))*((x)*((x)*((x)-(x))))),(((8)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|SubXD,AddTreeWithSub|FellTreeD|MultXD|AddTreeWithAdd|DeleteTerminalR,AddTreeWithMult,AddTreeWithAdd,75,75,76,76,2
76,x*x*x*x,25,-10,-0.015281116504044356,0.0025542194920054034,0.0471334362988283,0.008394458240752845,17715.604533333335,351.6141333333333,66839.9376,315.86719999999997,0.9545288515061225,0.1335380995948243,0.8997077193487808,0.05252974973901107,755179.7866666667,5572.546666666666,3365210.8,5303.44,((((x)*(x))*((4)*(x)))*((x)*((x)*((x)+(x))))),(((9)+(x))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,AddTreeWithSub|FellTreeD|MultXD|AddTreeWithAdd|DeleteTerminalR,AddTreeWithMult,AddTreeWithSub,76,75,77,77,2
77,x*x*x*x,25,-10,-0.007171575920742055,0.002860170783775543,0.043286649712102554,0.007421905633250559,26574.598066666666,349.74146666666667,97400.5856,321.81999999999994,0.9654795705653164,0.14309240622140898,0.9037582182110142,0.06359091248654249,1210042.8866666667,5726.506666666667,4432737.44,5244.96,((((x)*(x))*((x)*(x)))*((x)*((7)*((9)-(x))))),(((7)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|SubXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,77,77,78,78,2
78,x*x*x*x,25,-10,0.011656320420091189,0.001303054067006493,0.04470849637093972,0.0045986145601882135,36643.426666666666,359.27226666666667,95306.79680000001,339.10079999999994,0.9395473065911245,0.10795974382433672,0.3850908309134226,0.04341895918825978,1176580.2533333336,5843.706666666668,2531235.44,5460,((((9)*(x))*((4)*(x)))*((x)*((x)*((x)-(x))))),(((4)+(8))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|SubXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,78,78,79,79,2
79,x*x*x*x,25,-10,0.0038771382899698624,0.0025499934649065486,0.04527956972369163,0.006884328845902498,31628.5882,351.64,87591.7128,325.1104,0.9456016359524113,0.1343092406221409,0.7240361635518411,0.060506545470086624,972338.8799999999,5672.453333333334,2812952.24,5298.72,((((x)*(8))*((x)*(5)))*((x)*((x)*((x)+(x))))),(((9)+(6))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithSub|SkipD|AddXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|AddTreeWithDiv,MultXD,AddTreeWithDiv,78,79,80,80,2
80,x*x*x*x,25,-10,-0.016953394381279317,0.0023165599268069543,0.03694491446092091,0.005719905894654295,20223.921733333333,353.06880000000007,73150.22731428572,332.23760000000004,0.9037114837125287,0.11573650503202204,0.895539628122745,0.04769509195984842,592924.8133333334,5766.2266666666665,1589182.24,5412.4,((((x)*(x))*((5)*(9)))*((7)*((9)*((x)+(x))))),(((x)+(7))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|AddXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,80,80,81,81,2
81,x*x*x*x,25,-10,0.0012967245937145066,-0.0219551692589204,0.04932023331372922,0.004996209645797937,25368.841333333337,669.6848666666666,85644.136,336.66720000000004,0.9565217638377684,0.14309240622140898,0.7435309310027471,0.06463095310909732,984873.0133333333,5781.786666666667,3519462,5244.96,((((8)*(8))*((9)*(x)))*((x)*((x)*((x)+(x))))),(((9)+(7))*((x)*(x))),MultXD|AddTreeWithMult|ReplaceBranchR|SkipD|AddXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,MultXD,MultXD,80,81,82,82,2
82,x*x*x*x,25,-10,-0.005839197468517287,-0.001709632183156885,0.048512630498974356,0.005456933734152402,38308.29380000001,401.71998333333335,124694.95439999997,333.8472,0.9636361147610187,0.15982224545811002,0.1443179480964986,0.05625317324815134,1834577.9200000002,5792.759999999999,4208021.2,5142.56,((((x)*(5))*((x)*(x)))*((x)*((x)*((x)+(x))))),(((9)+(9))*((x)*(x))),MultXD|AddTreeWithMult|ReplaceBranchR|SkipD|AddXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,80,82,83,83,2
83,x*x*x*x,25,-10,0.0019962086624990072,0.0021339911994074858,0.04719852954392516,0.0065835838452489885,38028.426466666664,354.1862666666667,133378.85520000002,326.9512,0.9798108889051085,0.15982224545811002,0.6699214163312629,0.05931025065290008,1757059.92,5735.600000000001,7579333.2,5142.56,((((x)*(x))*((x)*(x)))*((9)*((x)*((x)+(x))))),(((9)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,83,83,84,84,2
84,x*x*x*x,25,-10,-0.008559514428198927,0.0024754280486210967,0.05225434211481958,0.006285975689452361,24077.128733333335,352.0964,93623.2504,328.77279999999996,0.9393318590919587,0.1343092406221409,0.9130376832744823,0.05710823676855774,651281.9066666666,5771.786666666667,2522246.4,5298.72,((((x)*(x))*((x)*(x)))*((3)*((x)*((x)+(x))))),(((6)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,DivXD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,84,84,85,85,2
85,x*x*x*x,25,-10,0.008711945762116874,0.003049797412102994,0.05167238674174346,0.007882891125343095,29934.428466666668,348.5808,85660.7264,318.99839999999995,0.925373207118368,0.14309240622140898,0.34410952655469823,0.06242379865477849,1089743.1133333333,5708.106666666667,2050470,5244.96,((((x)*(x))*((6)*(7)))*((8)*((x)*((x)+(x))))),(((8)+(8))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,84,84,86,86,2
86,x*x*x*x,25,-10,-0.009127968160616147,0.0023241842025007627,0.04519881596388861,0.006993857012155273,26075.93626666667,353.02213333333333,89581.8024,324.44000000000005,0.950298243022428,0.1514573258397595,0.9551938152588377,0.06766010803613318,955071.3466666666,5756.426666666666,3078764.4,5193.76,((((x)*(8))*((7)*(x)))*((x)*((x)*((9)+(x))))),(((9)+(8))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,FellTreeD,86,86,87,87,2
87,x*x*x*x,25,-10,-0.004072834672160261,0.0018184768875528254,0.03539359828435765,0.005953078029015815,24055.616666666665,356.11746666666664,70174.0448,330.8104,0.93197733243957,0.1343092406221409,0.8166294651573868,0.059979346028127656,728539.6933333334,5799.360000000001,2249544.24,5298.72,((((4)*(x))*((x)*(x)))*((x)*((8)*((x)+(x))))),(((9)+(6))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|FellTreeD|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,FellTreeD,87,86,88,88,2
88,x*x*x*x,25,-10,0.00022790606398165325,0.0019599834444299228,0.05227230004013227,0.006092014115801859,30453.5412,355.2513333333334,98518.37120000001,329.96,0.9360614345069694,0.1335380995948243,0.7521208496792355,0.053918947391002336,938855.04,5790.360000000001,2393234.8,5303.44,((((x)*(x))*((x)*(7)))*((x)*((7)*((8)+(x))))),(((x)+(9))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|MultXD|AddTreeWithAdd|SkipD,AddTreeWithMult,MutateNonTerminalR,88,88,89,89,2
89,x*x*x*x,25,-10,-0.006402570172892783,0.0038562932949941196,0.05390729875264217,0.009168736112926417,34026.1888,343.64439999999996,132510.44,311.12799999999993,0.9654805953843383,0.43272774800679653,0.8076304259348009,0.15791992965764082,1114297.3866666667,4909.893333333333,4432869.04,3472.16,((((x)*(x))*((7)*(9)))*((x)*((x)*((x)+(x))))),(((8)+((1)*(x)))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,89,89,90,90,2
90,x*x*x*x,25,-10,0.00023801678951692774,-0.005522053677667765,0.0553630227334859,0.008705659390929293,51993.72093333334,667729.7025333332,205255.2392,313.9624,0.9698507415070433,0.45854136714155014,0.9296430169334152,0.16596658010808363,1291839.9866666666,5182.706666666666,5075415.04,3314.16,((((x)*(x))*((x)*(x)))*((9)*((8)*((x)+(x))))),(((x)*((3)+(7)))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,90,90,91,91,2
91,x*x*x*x,25,-10,0.004023166985224003,0.003404914390275781,0.04982354683636236,0.016729839236701086,44163.26153333333,346.4072,155081.948,264.848,0.9852589993240757,0.42964318389752976,0.7301092372332598,0.13404010272363384,2557109.0800000005,5050.786666666667,10380570.72,3491.04,((((x)*(x))*((x)*(x)))*((x)*((x)*((x)+(x))))),(((x)*((7)*(5)))+((3)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,91,91,92,92,2
92,x*x*x*x,25,-10,-0.010248198498311116,0.003994771925238532,0.05335259663452403,0.010446738988367534,34527.407466666664,342.7968,128581.10720000001,303.3056,0.9611601518976659,0.4735590118938701,0.8466637001054318,0.15470812589185018,1357145.4533333334,5139.653333333333,3939768.24,3222.24,((((x)*(x))*((x)*(8)))*((x)*((7)*((x)+(x))))),(((x)*((8)*(8)))+((0)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,92,91,93,93,2
93,x*x*x*x,25,-10,-0.012291969148873396,0.00647283552800912,0.03156009585923056,0.028650372500326756,17142.626666666667,154539.20933333333,42748.10080000001,191.88479999999998,0.8968147741714931,0.49645797934910474,0.5527279435288788,0.16697766039272105,707199.7466666667,4427.426666666666,1482964.24,3082.08,((((x)*(x))*((9)*(7)))*((7)*((6)*((x)+(x))))),(((9)+((5)*(5)))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,DeleteMaliciousR|ReplaceBranchXR|MultXD|AddTreeWithMult|MultXD,AddTreeWithMult,MultXD,93,92,94,94,2
94,x*x*x*x,25,-10,0.006279075975928994,0.007873844366548808,0.05132579971397224,0.024375114364135406,38548.059733333335,319.1581333333333,104885.5792,218.0528,0.9203822484569183,0.45854136714155014,0.8888134977319343,0.14495466250048256,946323.9400000001,4747.226666666667,1921933.2,3314.16,((((x)*(x))*((x)*(x)))*((7)*((5)*((9)+(x))))),(((x)*((5)*(x)))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,94,93,95,95,2
95,x*x*x*x,25,-10,-0.012879919953093743,-0.011423554729742236,0.03753089828036629,0.03236962488563586,44944.554,581.2426,195418.87920000002,169.12,0.9797873388165097,0.8163638740033983,0.8129108893167497,0.31886492989237364,1624345.6133333333,4201.8,7570502.4,1124,((((x)*(x))*((x)*(x)))*((9)*((x)*((x)+(x))))),(((x)*((2)+(x)))*((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,FellTreeD,95,95,96,96,2
96,x*x*x*x,25,-10,-0.008935680747041964,-0.012601417994686798,0.054513910414363306,0.020399294209907205,31879.804666666667,588.4252666666667,130297.02160000001,242.388,0.9565217638377684,0.5639262841458633,0.9254274915840744,0.22362217741885096,946127.08,4259.786666666667,3519462,2669.12,((((x)*(x))*((8)*(8)))*((9)*((x)*((x)+(x))))),(((x)*((8)*(4)))+((8)*(x))),MultXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,MultXD,MultXD,96,96,97,97,2
97,x*x*x*x,25,-10,-0.0021369093934317756,0.005412516646029794,0.05328837670548237,0.015475493399555616,32950.872266666665,334.19346666666667,112650.51039999998,272.5256,0.9613601431619069,0.5554306626584761,0.4887726272912903,0.24391357733693939,1309792.48,4981.333333333333,3960159.6,2721.12,((((x)*(9))*((9)*(8)))*((x)*((x)*((x)+(x))))),(((8)+((5)*(7)))*((x)*(x))),MultXD|DeleteTerminalR|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,97,97,98,98,2
98,x*x*x*x,25,-10,-0.0035734221712191445,0.007458172200668951,0.04879542695079673,0.023869167429094236,36166.658,321.76320000000004,122535.64560000002,221.14960000000002,0.9456016359524113,0.5537315383609985,0.5853931114633545,0.22731604399468808,1278317.9600000002,4851.56,2812952.24,2731.52,((((x)*(x))*((x)*(5)))*((x)*((8)*((x)+(x))))),(((x)*((9)*(7)))+((3)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,98,98,99,99,2
99,x*x*x*x,25,-10,0.014931811156855608,0.01164978276322797,0.05596186771784926,0.03340086263233564,53652.23640000001,295.9448,141623.6544,162.80800000000002,0.9456016359524113,0.5537315383609985,0.5853931114633545,0.22731604399468808,1278317.9600000002,4851.56,2812952.24,2731.52,((((x)*(x))*((x)*(5)))*((x)*((8)*((x)+(x))))),(((x)*((9)*(7)))+((3)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,FellTreeD|ReplaceBranchXR|MultXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,98,98,99,99,2
