gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.06321513440508865,-0.04591448917846566,-0.05037259966017515,-0.015506723552926673,NaN,NaN,1473.1847999999998,606.2075555555556,-0.24002614037380737,0,0.29216958252408204,0,26530.74,6120.8,116291.2,6120.8,((((2)*(7))+((6)*((x)*(x))))*((x)*((x)-((x)-(x))))),(0),MultXD|AddTreeWithAdd|SubXD|SubXD|AddRandomSubTreeR,AddTreeWithDiv|AddXD|SkipD|FellTreeD|DeleteTerminalR,SubXD,AddTreeWithDiv,0,0,1,1,2
44,x*x*x*x,25,-10,-0.006940476203921258,-0.01991996453309341,0.043388255976651566,0.0003057116716769078,44490.401933333334,633.2201333333334,177310.53519999998,365.3768,0.9736681236443867,0.0076329891517449115,0.8779259806991733,0.0035922696752039057,1372288.1066666667,6103.793333333334,5811207.6,6074.08,((((7)*(8))*((x)*((x)*(x))))*((x)+((8)*((x)+(x))))),(((8)*(8))+((x)+(6))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,MutateNonTerminalR,44,44,45,45,2
45,x*x*x*x,25,-10,-0.0102229573769134,0.00010809049017303154,0.05425382692555363,0.0002644752319958192,36065.83726666666,366.58639999999997,133557.0336,365.62919999999997,0.963751982412657,0.006620049666710305,0.9000591734320672,0.001177473811023211,1406458.9066666665,6107.953333333334,4221472.24,6080.28,((((x)*(x))*((x)*((x)*(5))))*((5)+((7)*((x)+(x))))),(((0)+(0))+((9)*(7))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|AddToLeafR|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,AddToLeafR,45,45,46,46,2
46,x*x*x*x,25,-10,-0.0036240700051098722,0.0001273700826415986,0.05143488840692409,0.000443079336034508,50728.51006666666,366.4684,207688.46,364.53600000000006,0.980590437914628,0.010220886158672135,0.8803332925565576,0.003543436907537241,2145513.546666667,6101.633333333334,7883743.04,6058.24,((((x)*(x))*((7)+((7)*(x))))*((8)*((x)*((x)+(x))))),(((6)+(x))*((x)+(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,MutateNonTerminalR,45,46,47,47,2
47,x*x*x*x,25,-10,-0.005038952426879526,0.00016028405872870854,0.043157638739960584,0.0003116586067180764,40233.48186666667,366.26693333333327,133097.1372,365.3404,0.9538926521628655,0.0130440465298654,0.8067376512335559,0.004759699579036501,1221293.3333333333,6083.386666666665,3318776.88,6040.96,((((x)*(4))*((x)+((8)*(8))))*((x)*((x)*((x)+(x))))),(((6)+(7))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,AddXD,47,46,48,48,2
48,x*x*x*x,25,-10,-0.006754507569825427,0.0004507689626628351,0.04995562000081837,0.0009271990589465466,46852.77626666667,364.48893333333325,195922.54320000001,361.5728,0.9817327178259632,0.020977649980394808,0.9488453539405769,0.007001665901822099,1506121.3066666666,6035.613333333332,8376725.04,5992.4,((((x)*(x))*((x)*((9)+(8))))*((7)*((x)*((x)+(x))))),(((x)+(9))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|SkipD|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MutateNonTerminalR,48,48,49,49,2
49,x*x*x*x,25,-10,-0.011760768335566225,0.0005211737027839518,0.04090040157114453,0.0009511175009802666,25712.6356,364.05800000000005,102124.48960000002,361.4264,0.9761080893893587,0.019226244935302624,0.9386657831410825,0.006212741183428902,1164745.6133333333,6052.599999999999,6404678.24,6003.12,((((x)*(8))+((5)*((7)*(x))))*((x)*((x)*((x)+(x))))),(((3)+(x))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MutateNonTerminalR,49,49,50,50,2
50,x*x*x*x,25,-10,-0.00194732759872771,-0.005636202211514018,0.03887824168550736,0.001341393281923933,19152.115866666667,8754.782600000002,49435.81119999999,359.0376,0.9242142180268295,0.01827212129133449,0.3213862788915515,0.00598958433732575,823821.3866666667,6058.266666666666,2019112.24,6008.96,((((x)*(9))*((1)+((9)*(x))))*((8)*((5)*((x)+(x))))),(((x)+(0))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MultXD,50,49,51,51,2
51,x*x*x*x,25,-10,-0.01349408603106185,0.0005718860279702023,0.0412977869652708,0.0010321526597830383,17217.401066666665,363.74760000000003,48028.707200000004,360.9304,0.9237931720993008,0.020977649980394808,0.9504334476904897,0.006504724452556341,695474.2399999999,6048.7733333333335,2007956.56,5992.4,((((3)*(9))*((x)+((1)*(x))))*((x)*((x)*((x)+(x))))),(((x)+(9))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|DeleteMaliciousR|AddTreeWithAdd|MultXD,AddTreeWithAdd,AddTreeWithAdd,51,51,52,52,2
52,x*x*x*x,25,-10,0.01591099904225106,0.0003249793055374044,0.050022922832710585,0.0006219448438112699,34102.755066666665,365.2588666666667,85500.2504,363.4412,0.9303621803746043,0.0130440465298654,0.24826645396063585,0.004608509104201681,1150572.8,6063.946666666667,2197369.2,6040.96,((((x)*(x))*((x)*((x)*(5))))*((8)*((6)+((3)+(x))))),(((6)+(7))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|FellTreeD|AddXD,MutateNonTerminalR|FellTreeD|AddXD|AddTreeWithAdd|MultXD,AddTreeWithMult,MutateNonTerminalR,52,52,53,53,2
53,x*x*x*x,25,-10,-0.0070098627253098855,0.00044856881453404925,0.032229838163122006,0.0010606456672330427,20079.41706666667,364.50239999999997,60514.4604,360.756,0.8691101715647279,0.018912560449614466,0.4114863001275151,0.004021649289667295,608631.7666666666,6036.133333333334,1169074.8,6005.04,((((x)*(x))*((4)+((8)*(4))))*((4)*((x)*((x)+(x))))),(((2)+(x))+((x)*(x))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,MutateNonTerminalR|FellTreeD|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithDiv,AddTreeWithMult,MutateNonTerminalR,53,53,54,54,2
