gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.06321513440508865,-0.04591448917846566,-0.05037259966017515,-0.015506723552926673,NaN,NaN,1473.1847999999998,606.2075555555556,-0.24002614037380737,0,0.29216958252408204,0,26530.74,6120.8,116291.2,6120.8,((((2)*(7))+((6)*((x)*(x))))*((x)*((x)-((x)-(x))))),(0),MultXD|AddTreeWithAdd|SubXD|SubXD|AddRandomSubTreeR,AddTreeWithDiv|AddXD|SkipD|FellTreeD|DeleteTerminalR,SubXD,AddTreeWithDiv,0,0,1,1,2
1,x*x*x*x,25,-10,-0.057290690105868514,-0.013067080906134116,-0.05469483727617305,0.00500430849375432,414.5786,543.4034776719577,811.796,336.61762857142855,-0.6941497843419161,0.003133110517766262,0.11265110835100704,0.001032724926736066,11807.426666666666,6112.56873015873,46801.2,6101.622857142856,((((x)*(x))*((3)*(9)))*((5)*((7)+(x)))),(((3)/(7))+((9)*(3))),MutateTerminalR|AddTreeWithMult|SkipD|AddXD|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithDiv|AddToLeafR,MutateTerminalR,AddTreeWithDiv,1,0,2,2,2
2,x*x*x*x,25,-10,-0.053754549943888424,-0.023316929260067697,-0.039381757904083416,0.00011187768794617415,1081.0808666666667,678.0199753270804,3907.4159999999997,366.56321904761916,0.4972156616894237,0.0014747527556312168,0.5815530300318104,0.0007954313435646018,62073.89333333334,6119.846127946129,304345.2,6111.773333333333,((((x)*(x))*((8)*(7)))*((9)*((7)+((4)+(x))))),(((5)/(3))+((4)+(6))),MutateTerminalR|AddTreeWithMult|AddTreeWithAdd|AddXD|AddRandomSubTreeR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithDiv|AddToLeafR,MutateTerminalR,ReplaceBranchXR,2,0,3,3,2
3,x*x*x*x,25,-10,-0.05069603476356587,-0.00970108176097822,-0.028100155777840117,0.0009727144288639522,1706.280533333333,1478.8422284656085,6576.840800000002,361.29420952380957,0.6355089288164325,0.0008243553597103146,0.6394079050683047,0.0003682892997875985,84097.01333333332,6118.4814550264555,419818.24,6115.754285714285,((((9)*(x))*((x)*(x)))*((x)+((2)*((7)+(x))))),(((0)+(5))*((9)/(7))),MutateTerminalR|AddTreeWithMult|AddTreeWithAdd|AddXD|AddRandomSubTreeR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithDiv|AddToLeafR,AddTreeWithMult,ReplaceBranchXR,3,3,4,4,2
4,x*x*x*x,25,-10,-0.05217045288852799,-0.01996767492331099,-0.02844800814282654,0.00011825951789682415,2249.9005999999995,633.512158553792,11139.025599999999,366.52415714285706,0.8321125303781745,0.0021108351849431564,0.7113617658591335,0.0006145304816801465,164227.06666666665,6114.413333333334,911443.84,6107.88,((((5)+(1))+((7)*(x)))*((x)*((x)*((x)*(x))))),((9)+(8)),MutateTerminalR|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|FellTreeD|AddToLeafR,AddTreeWithAdd,FellTreeD,3,4,5,5,2
5,x*x*x*x,25,-10,-0.05381867163333769,0.0000282896341856855,-0.04238986799111227,0.00015886812181414454,945.8668666666666,367.07486666666665,2694.7024,366.2756,-0.5052479414455626,0.005933864854267517,0.17449631181971342,0.00253139769538057,22736.440000000002,6114.506666666667,75706.96,6084.48,((((x)*(x))*((7)*(0)))+((4)+((9)+((x)*(x))))),((8)*(7)),MutateTerminalR|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|FellTreeD|AddToLeafR,AddTreeWithAdd,FellTreeD,5,5,6,6,2
6,x*x*x*x,25,-10,-0.05445132299676752,0.000058717859144406924,-0.040334274407216,0.00015631943536792772,886.1449999999998,366.8886,3231.768,366.29119999999995,0.31549792851117975,0.0028296954646452456,0.5195219220426813,0.0008617209017236935,42736.50666666666,6110.88,223549.36,6103.48,((((x)*(3))*((x)+(4)))*((x)*((x)*((x)+(x))))),(((0)+(3))*((7)+(x))),MutateTerminalR|AddTreeWithMult|AddTreeWithAdd|AddXD|AddTreeWithSub,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,MutateTerminalR,AddXD,6,6,7,7,2
7,x*x*x*x,25,-10,-0.047750381594531925,0.00006707753150091605,-0.03228951539840262,0.00020317605541759486,7043.125333333333,366.83746666666667,35197.933999999994,366.00440000000003,0.954926646017796,0.005574434714416398,0.67193525272768,0.002100154409224007,647398.7666666666,6103.866666666666,3394910.44,6086.68,((((5)+(5))*((x)*(x)))*((x)*((x)*((9)*(x))))),(((0)+(7))*((7)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,MultXD,AddXD,7,7,8,8,2
8,x*x*x*x,25,-10,-0.042377697195873816,0.00008511078982785217,-0.014472988162290576,0.000320611684747096,7376.245399999999,366.72706666666664,32520.0288,365.2856,0.9398775195609838,0.006946804339302123,0.7512166044182707,0.0024058687152557195,464919.72,6107.38,2545137.84,6078.28,((((x)*(5))+((3)*(7)))*((x)*((9)*((9)*(x))))),(((0)+(7))*((9)+(x))),AddTreeWithMult|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,AddTreeWithMult,AddXD,7,8,9,9,2
9,x*x*x*x,25,-10,-0.03218974193255501,0.00007185357487216539,0.0012372376213707658,0.00016102470265325005,8543.159295238096,366.80820000000006,27107.484,366.26239999999996,0.8786407766990292,0.0031237746699777627,0.6690821180170221,0.0008845114799755979,403787.85333333333,6109.786666666667,1260884.8,6101.68,((((8)*(8))+((5)*(x)))*((3)*((x)*((x)*(x))))),(((0)+(8))*((3)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|DeleteTerminalR,MultXD,AddXD,9,9,10,10,2
10,x*x*x*x,25,-10,-0.01338878925047165,0.0000895743475798383,0.04367681283763563,0.00022193177362436308,20159.708599999998,366.69973333333337,82652.5384,365.8896000000001,0.9680715197956578,0.00867206901058684,0.8390954139308857,0.0032492506110717145,888697.8133333334,6104.126666666667,4792586.4,6067.72,((((x)*(x))*((7)*(8)))*((9)+((5)*((x)*(x))))),(((0)+(9))*((9)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddRandomSubTreeR|AddXD|AddToLeafR,MultXD,AddRandomSubTreeR,10,10,11,11,2
11,x*x*x*x,25,-10,-0.0017170766573243884,0.00007422972590773683,0.05019113580127923,0.00020827342831002412,41506.4144,366.7936666666667,118531.98,365.9732,0.9742533470648815,0.006391321395895943,0.9774288742449452,0.0021953145066377303,2106288.4,6105.926666666666,5943296.8,6081.68,((((x)*(9))*((9)*(6)))+((6)*((x)*((x)*(x))))),(((9)*(6))+((x)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,AddTreeWithAdd,AddXD,11,11,12,12,2
12,x*x*x*x,25,-10,-0.00558730977090932,0.00008165728208234508,0.0333089762748947,0.0002645405829303375,29665.796000000006,366.7482,101137.39999999998,365.62879999999996,0.9710312862108922,0.005182329107306276,0.7433629033494799,0.001763757032352306,1568226.08,6109.946666666667,5282250.4,6089.08,((((9)*(x))*((9)+(3)))*((8)*((x)*((x)*(x))))),(((0)+(9))*((5)+(x))),MultXD|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,MultXD,AddXD,12,11,13,13,2
13,x*x*x*x,25,-10,-0.015836428236651025,0.00009500185314510108,0.02583433961353562,0.00028937393804731533,16070.518733333336,366.66653333333335,44587.21040000001,365.4768,0.9176829361449828,0.007044830741079579,0.7644978206576633,0.002905346361382622,757078.9333333332,6106.526666666668,1858909.84,6077.68,((((x)*(x))*((5)*(x)))*((5)*((x)*((x)+(1))))),(((0)+(8))*((8)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,MultXD,AddXD,13,11,14,14,2
14,x*x*x*x,25,-10,-0.01864406229297011,0.00009939974973695565,0.033185691962215096,0.00027244804600705825,15427.5492,366.6396,59833.23039999999,365.5804,0.9465673454813671,0.009462815318259063,0.6764459651154623,0.003294004546474037,674857.8933333332,6102.433333333334,2863791.84,6062.88,((((7)*(9))*((9)*(9)))+((0)*((x)*((x)*(x))))),(((0)+(x))+((x)*(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddXD|AddToLeafR,AddTreeWithMult,AddXD,14,14,15,15,2
15,x*x*x*x,25,-10,-0.007934568693605615,0.00010001222446158188,0.04156081846405538,0.00033427003006143046,19021.44386666667,366.63586666666663,64911.72719999999,365.20200000000006,0.9539594843462247,0.007698340086263216,0.8707126931382878,0.0024499312005248864,745887.68,6102.913333333333,3323594.4,6073.68,((((x)*(x))*((x)*(8)))*((x)*((4)*((9)+(8))))),(((9)+(9))+((8)*(7))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,MultXD,AddToLeafR,15,15,16,16,2
16,x*x*x*x,25,-10,-0.013926895116692822,0.00011337315745650996,0.034163532255343736,0.0002845379688929579,20435.549199999998,366.55406666666664,71941.6936,365.5064,0.931352608604462,0.006325970461377639,0.7985926380021002,0.0026501935220576847,767405.5066666667,6103.459999999999,2229072.32,6082.08,((((x)*(x))+((3)*(3)))*((9)*((x)*((x)*(x))))),(((0)+(4))+((7)*(8))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|SubXD,MultXD,ReplaceBranchXR,16,16,17,17,2
17,x*x*x*x,25,-10,-0.0155899663159919,0.00010097866372902639,0.039044938468933664,0.0002662397072278134,12441.563666666667,366.6299333333333,37938.121999999996,365.61839999999995,0.8120558034347877,0.00815579662789179,0.6941769313538686,0.0033016304259731455,373510.48,6103.139999999999,814177.84,6070.88,((((x)*(x))*((x)*(8)))+((8)*((7)*((5)+(8))))),(((8)*(9))+((x)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddTreeWithDiv|AddXD|AddToLeafR,AddToLeafR,ReplaceBranchXR,16,17,18,18,2
18,x*x*x*x,25,-10,-0.022133146664950632,0.0001072848510204815,0.023116159468976286,0.0002870866553391747,20501.356600000003,366.5913333333334,92305.638,365.49080000000004,0.9798708584153066,0.005476408312638942,0.9059522894715786,0.001871547395922817,1500316.3866666667,6108.0199999999995,7601913.84,6087.28,((((x)*(x))*((x)*(x)))*((8)+((4)*((x)*(9))))),(((0)+(6))*((8)+(x))),AddTreeWithAdd|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddTreeWithDiv|AddXD|AddToLeafR,AddTreeWithAdd,ReplaceBranchXR,18,17,19,19,2
19,x*x*x*x,25,-10,-0.022210114148743142,0.00008573135710367174,0.01913278026622864,0.00028414586328584805,9997.416455218856,366.7232666666667,26380.5336,365.50880000000006,0.8795612990013615,0.006946804339302123,0.8863127402676939,0.002352661779700786,442436.84,6104.94,1270521.84,6078.28,((((x)*(9))*((9)*(1)))+((3)*((9)*((x)*(x))))),(((7)+(8))*((7)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|FellTreeD|AddTreeWithAdd|AddToLeafR,MultXD,FellTreeD,19,19,20,20,2
20,x*x*x*x,25,-10,-0.020832920637106397,0.00012580170469281396,0.042368420224473444,0.0003993595608417224,23229.130133333332,366.478,112530.8296,364.8036,0.9611600888037435,0.0075022872827081545,0.7820659713338026,0.002177055329175213,730917.4266666666,6100.96,3939761.84,6074.88,((((x)*(x))*((6)+(2)))*((x)*((7)*((x)*(x))))),(((0)+(8))+((8)*(8))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,FellTreeD,18,20,21,21,2
21,x*x*x*x,25,-10,-0.010485556266302076,0.00008425445595780829,0.050036093373123064,0.0002701607632989161,18631.195200000002,366.73259999999993,76712.5544,365.5944,0.9457700650759219,0.0076329891517449115,0.7101598802220861,0.0025711740863581453,530439.0666666665,6104.7733333333335,2821688.8,6074.08,((((x)*(6))*((7)*(x)))*((6)+((5)*((x)*(x))))),(((7)+(7))*((9)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithAdd,ReplaceBranchXR,21,21,22,22,2
22,x*x*x*x,25,-10,-0.0016012110848762032,0.0001123164727922292,0.05253265346570748,0.00022402300352895323,28878.5664,366.5605333333333,110154.78080000001,365.87679999999995,0.9694241576601209,0.004202065089530822,0.8437490085187651,0.0011916804580811625,979048.2266666666,6104.933333333334,5004604.56,6095.08,((((8)*(9))*((9)*(x)))*((5)+((x)*((x)*(x))))),(((8)*(4))+((3)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,MultXD,ReplaceBranchXR,21,22,23,23,2
23,x*x*x*x,25,-10,-0.004765558972671426,0.00010216547218661016,0.04279148464441641,0.0002805515618873369,16583.983666666667,366.6226666666667,48841.02560000001,365.5308,0.8427384806913439,0.0040713632204940646,0.834767233839522,0.0011687115275029985,486696.5733333333,6107.88,973028.88,6095.88,((((x)*(3))+((6)+(x)))*((9)*((x)*((x)*(x))))),(((0)+(5))+((8)*(4))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|SubXD|AddToLeafR,AddTreeWithAdd,FellTreeD,23,23,24,24,2
24,x*x*x*x,25,-10,-0.0064551111217864745,0.0001136564337987354,0.04449250445461257,0.0002729708534832062,57966.126266666666,366.55233333333337,282066.8136,365.5772,0.9939635332649933,0.006652725133969457,0.8696391153838003,0.002957738594646882,4832244.76,6105.053333333334,25349265.84,6080.08,((((x)*(x))*((9)*(8)))*((5)*((x)*((x)*(x))))),(((4)+(8))*((7)+(x))),SubXD|AddTreeWithMult|SkipD|AddTreeWithMult|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,ReplaceBranchXR,24,24,25,25,2
25,x*x*x*x,25,-10,-0.012810577311427478,0.00011243668302501179,0.05114108411853031,0.0003530257482682031,23831.582133333333,366.55980000000005,89898.88560000001,365.0872,0.9403341288782816,0.008090445693373487,0.7146282184058905,0.0021092196770282692,843697.0266666667,6105.073333333334,2564615.2,6071.28,((((x)*(x))*((x)*(7)))+((3)*((7)*((6)*(x))))),(((9)*(8))+((5)+(1))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,SkipD,ReplaceBranchXR,25,25,26,26,2
26,x*x*x*x,25,-10,-0.005019424623520777,0.00010717693847645905,0.05077192112236412,0.0003651810220886195,24739.145066666664,366.59206666666665,82881.85280000001,365.01279999999997,0.8913043478260869,0.0044961442948634875,0.4807055123742895,0.0012103191852809077,705006.48,6106.446666666666,1407784,6093.28,((((7)*(x))*((x)*(9)))+((2)*((3)*((x)*(x))))),(((6)*(6))+((2)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|ReplaceBranchXR|AddTreeWithAdd|AddToLeafR,MultXD,ReplaceBranchXR,26,26,27,27,2
27,x*x*x*x,25,-10,-0.017959589623468667,0.00010833104404850774,0.0496036165957112,0.000291334466082866,28973.22006666667,366.5849333333333,137870.9496,365.46479999999997,0.9806949806949807,0.007829041955299973,0.9370201903541135,0.003085048797439132,1530184.1466666667,6106.633333333334,7926436,6072.88,((((x)*(x))*((x)*(x)))*((9)*((9)*((9)+(7))))),((8)*((9)+(x))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,ReplaceBranchXR|FellTreeD|AddXD|AddTreeWithAdd|ReplaceBranchR,AddTreeWithMult,ReplaceBranchXR,27,27,28,28,2
28,x*x*x*x,25,-10,-0.013843720639107365,-0.0016367519650759537,0.03730190451350301,0.003895046399163511,13125.561333333333,409.2253333333333,40542.84880000001,343.4072,0.9009757365057406,0.006129917657822578,0.8152363568972913,0.0014375720268802936,361553.1066666667,6100.88,1545277.84,6083.28,((((x)*(3))+((8)*(x)))+((x)*((x)*((x)*(x))))),(((6)*(8))+((4)+(6))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,AddRandomSubTreeR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,MultXD,AddRandomSubTreeR,28,27,29,29,2
29,x*x*x*x,25,-10,-0.00630342276672734,0.00011238257953232024,0.044190905361592064,0.00031290027447392863,17264.2296,366.56013333333334,55726.508,365.33279999999996,0.9367489882731582,0.00779636648804082,0.7847525678513254,0.0025935007784277024,635000.4266666666,6098.573333333334,2419249.84,6073.08,((((x)*(x))*((x)*(7)))*((7)*((6)+((5)*(8))))),(((9)*(7))+((7)+(5))),MultXD|AddTreeWithMult|MutateTerminalR|AddTreeWithAdd|AddToLeafR,AddRandomSubTreeR|FellTreeD|SubXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,AddToLeafR,28,29,30,30,2
30,x*x*x*x,25,-10,-0.021320724843004978,0.00007272540962243605,0.030623688131982976,0.00014605933864854508,8589.7304,366.80286666666666,25568.4544,366.35400000000004,0.8610685897345105,0.0029277218664227017,0.8432814591631038,0.0006790671757522164,279631.13333333336,6107.853333333333,1101406.8,6102.88,((((x)*(x))*((x)+(9)))+((8)*((x)*((9)*(9))))),(((x)+(9))+((8)+(5))),MultXD|AddTreeWithMult|SkipD|AddTreeWithAdd|AddToLeafR,AddRandomSubTreeR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,MultXD,FellTreeD,30,30,31,31,2
31,x*x*x*x,25,-10,-0.019244074627626773,0.00013365355291247583,0.02822128793640328,0.00033198274735328834,11523.159866666669,366.42993333333334,33029.3752,365.21600000000007,0.8927040131307513,0.008528296954646422,0.6706215551232819,0.0027529252137853517,515007.58666666667,6097.406666666667,1426148.4,6068.6,((((x)*(x))*((x)*((2)*(9))))*((x)*((6)+((7)+(x))))),(((0)+(9))*((9)+(2))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,AddRandomSubTreeR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,AddXD,29,31,32,32,2
32,x*x*x*x,25,-10,-0.015788793162134426,0.00012790271515451452,0.042292429972384665,0.00043530257482682236,20108.9568,366.46513333333337,82856.31360000001,364.5836,0.9741157201270544,0.007600313684485759,0.7971972708291393,0.0023293652851146614,1245469.3333333335,6102.259999999999,5911696.24,6074.28,((((x)*(x))*((x)*((x)*(7))))*((4)+((8)*((x)+(x))))),(((9)+(8))+((7)*(8))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,AddRandomSubTreeR|FellTreeD|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,AddXD,32,31,33,33,2
33,x*x*x*x,25,-10,-0.025472721525447276,-0.005417145449547526,0.03035545075226231,0.009015422820546336,11663.690466666669,24019.262266666665,44194.4992,312.0664,0.8686379546653116,0.4423996863155143,0.8532594291390198,0.19248746049714135,367109.82,5638.04,1164872.24,3412.96,((((x)*(8))+((5)*((x)*(x))))*((8)*((4)*((5)+(x))))),((((x)*(x))*((9)+(1)))*((6)-((x)+((x)+(x))))),MultXD|AddTreeWithMult|AddTreeWithMult|AddTreeWithAdd|AddXD,AddRandomSubTreeR|ReplaceBranchXR|AddXD|AddTreeWithAdd|AddToLeafR,AddTreeWithMult,ReplaceBranchXR,32,33,34,34,2
